Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
1208.000000,-17,4,5,3,1,-1,-4,-6,
1210.000000,13,4,3,4,0,2,7,1,
1214.000000,25,-11,-11,-6,-10,-6,-5,-4,
1220.000000,-26,-10,-2,-4,-8,-9,-13,-6,
1222.000000,-31,4,4,10,9,5,-1,7,
1224.000000,5,-6,3,3,-4,-2,3,10,
1225.000000,26,-8,-6,0,-6,-10,-4,-4,
1230.000000,-21,-6,-1,8,-6,-6,-5,1,
1232.000000,-30,-1,1,10,1,6,-1,1,
1234.000000,11,0,-9,2,0,5,4,-2,
1236.000000,3,-6,-33,9,-5,-11,-10,-7,
1238.000000,-12,2,-16,1,0,-6,-7,-5,
1240.000000,17,7,2,-11,6,17,5,-3,
1246.000000,21,6,18,-11,11,17,10,6,
1247.000000,-20,-1,21,-18,-2,-9,-12,-12,
1261.000000,3,-5,16,-19,-7,-3,-9,-5,
1264.000000,17,9,10,-4,12,6,11,4,
1265.000000,-7,0,3,-3,7,2,8,8,
1269.000000,-23,-9,17,3,8,-2,-10,-11,
1272.000000,27,-5,-3,0,-2,0,-10,-3,
1276.000000,13,5,-10,0,-4,7,8,10,
1290.000000,-9,5,-24,11,0,14,3,6,
1292.000000,-23,-4,-14,12,2,-14,-11,-17,
1295.000000,-11,5,-4,-1,-11,-9,-7,-11,
1297.000000,-11,7,-3,-13,-12,0,10,14,
1299.000000,-12,3,-1,-5,0,-4,9,4,
1307.000000,-30,-14,3,-3,-4,-12,-11,-21,
1313.000000,-14,-12,-4,6,-3,-6,-7,-4,
1315.000000,8,-4,-11,1,-1,-3,6,17,
1317.000000,3,-2,-5,1,2,-1,7,10,
1329.000000,-10,-7,3,10,-6,-3,-16,-16,
1332.000000,-6,4,1,-5,-1,-4,1,-5,
1336.000000,30,4,2,-12,1,3,10,13,
1339.000000,18,5,9,-5,8,10,12,14,
1354.000000,-24,-3,4,4,7,-8,-8,-16,
1357.000000,-2,-2,-2,2,3,-1,-5,1,
1359.000000,17,10,-13,-5,4,6,5,12,
1361.000000,10,1,-4,0,-1,11,8,5,
1365.000000,-25,-12,4,0,-11,-5,-8,-17,
1373.000000,-2,-14,-4,1,0,-6,-6,-3,
1375.000000,16,-6,-2,-6,-5,2,10,8,
1377.000000,6,-5,-4,3,-2,8,2,10,
1389.000000,-11,-16,-7,4,1,-7,-10,-11,
1392.000000,-10,0,-2,1,-3,-6,-6,-3,
1395.000000,10,-2,0,-12,-7,8,11,10,
1397.000000,10,12,-3,-7,3,6,7,5,
1413.000000,-4,0,2,6,-2,-4,-7,-21,
1416.000000,-5,3,0,-6,-3,-7,-6,-9,
1418.000000,0,4,0,-8,-3,-3,3,9,
1420.000000,-4,1,4,-6,8,3,8,6,
1425.000000,-19,-10,7,-1,-3,-11,-9,-8,
1433.000000,-13,-2,-1,0,-7,-10,-8,-9,
1436.000000,10,-5,-1,-1,-3,0,1,2,
1438.000000,7,-2,-1,1,-2,2,3,0,
1449.000000,-10,4,-2,7,2,4,-6,-5,
1452.000000,1,-2,-10,4,-8,1,-5,-4,
1455.000000,20,4,-6,3,3,4,3,7,
1457.000000,12,7,-3,0,5,7,7,11,
1473.000000,-5,-2,2,0,3,-1,-7,-12,
1476.000000,-2,8,0,-6,1,-8,-1,-4,
1480.000000,17,5,0,-3,1,3,4,7,
1481.000000,10,-1,-1,2,8,9,5,7,
1485.000000,-12,-9,-2,6,0,-8,-10,-12,
1494.000000,-7,-11,-1,-3,-6,-10,-5,-4,
1496.000000,5,7,-1,8,3,-5,4,3,
1498.000000,-3,-2,-6,10,4,-2,3,3,
1511.000000,-23,-9,-1,-2,-8,-11,-11,-14,
1516.000000,-16,-8,0,-2,-1,-6,-1,-6,
1519.000000,3,2,4,-8,-6,0,4,6,
1520.000000,7,3,-2,5,4,10,10,7,
1532.000000,-11,-2,-10,0,-1,-4,-2,-8,
1535.000000,1,2,-5,-7,-3,-5,-8,-4,
1537.000000,15,4,2,-6,5,7,-2,5,
1539.000000,17,4,9,0,11,16,10,6,
1545.000000,1,-11,3,-5,-2,-2,-4,-5,
1553.000000,3,-10,12,3,3,-1,-6,-1,
1556.000000,14,2,-7,5,5,10,8,8,
1558.000000,12,6,-4,3,-1,8,3,7,
1569.000000,-4,-4,-5,1,-4,-3,-7,-9,
1573.000000,-7,-4,-7,-4,-2,-8,-9,-9,
1575.000000,1,9,-3,-2,3,3,-2,6,
1577.000000,-4,6,4,-2,4,-6,5,3,
1592.000000,-19,-1,1,-5,-8,-11,-4,-8,
1596.000000,-13,-3,-6,-3,-9,-8,-6,-7,
1598.000000,-4,12,-4,-2,-2,-5,-1,2,
1600.000000,-8,0,0,0,2,-2,2,4,
1605.000000,-15,-7,2,-5,-8,-10,-11,-5,
1613.000000,-13,-8,7,-4,-4,-10,-3,-9,
1616.000000,4,-4,0,-1,-1,0,5,5,
1620.000000,4,2,4,2,0,7,8,8,
1629.000000,-10,-2,-4,-3,-6,0,-4,-6,
1633.000000,4,3,-6,5,4,2,-5,-5,
1636.000000,22,-2,-9,7,9,13,8,9,
1637.000000,15,3,6,6,2,10,6,1,
1652.000000,0,-12,1,-8,-7,-2,-10,-10,
1655.000000,6,-8,-2,-9,-9,5,-6,-7,
1657.000000,15,3,6,2,-4,9,11,6,
1659.000000,11,3,-5,9,7,6,5,6,
1666.000000,-5,-3,-9,-7,-6,-11,-8,-11,
1673.000000,1,2,-5,-6,-10,-3,-8,-2,
1676.000000,2,1,3,-1,6,5,7,2,
1678.000000,4,-6,-2,-4,-2,4,7,3,
1689.000000,-8,-6,3,-7,-3,-10,-10,-12,
1692.000000,-8,-4,-3,-5,-2,-9,-8,-5,
1695.000000,0,-2,-5,-4,-6,-2,1,1,
1711.000000,-1,0,-7,0,5,8,12,5,
1714.000000,-16,-5,-2,-5,-4,-5,-3,-3,
1716.000000,-17,-9,6,-8,-5,-8,-7,-10,
1719.000000,0,0,-2,-2,2,-1,1,2,
1720.000000,-1,-3,1,-4,-1,0,5,-1,
1727.000000,-4,3,-2,-4,-2,-3,-2,-1,
1733.000000,-4,-5,-4,-4,-4,-7,-7,-4,
1736.000000,10,-2,-1,8,1,8,2,2,
1737.000000,15,2,3,6,-3,11,3,1,
1749.000000,3,-1,2,-5,-3,-2,-1,-4,
1752.000000,-5,-5,-1,-8,-2,-7,-7,-8,
1755.000000,-6,-1,-2,-1,9,-6,2,3,
1758.000000,3,-3,-8,-1,-4,-7,1,0,
1773.000000,-1,-4,-2,1,-4,-1,-4,0,
1776.000000,-5,3,-2,2,-7,-3,-5,-6,
1780.000000,4,-2,0,4,0,-3,-1,-1,
1781.000000,-4,-4,-4,4,5,-1,5,-2,
1786.000000,2,0,-5,4,-5,2,0,-1,
1793.000000,-3,3,-4,-5,-3,-8,-7,-5,
1796.000000,-2,-3,-4,-5,-4,-1,-4,-6,
1797.000000,2,7,-1,-1,-2,0,1,4,
1809.000000,3,1,-3,-6,-3,-3,0,1,
1816.000000,-3,-1,-2,-6,-4,-5,-8,-9,
1819.000000,-2,-1,1,-1,-7,1,-2,-6,
1822.000000,1,4,-1,-4,-2,3,-4,0,
1832.000000,5,0,-4,1,4,4,6,3,
1835.000000,-7,-1,-3,-5,5,4,-4,-2,
1838.000000,-11,-1,3,-8,-11,-4,-2,-5,
1839.000000,1,0,3,-8,3,3,3,-1,
1855.000000,5,3,2,-5,-3,0,7,3,
1858.000000,4,-3,1,3,-4,-1,0,-4,
1861.000000,-8,-3,-5,0,4,4,-4,-8,
1862.000000,1,0,4,5,-3,5,-1,4,
1869.000000,9,1,0,-8,-3,-5,5,8,
1872.000000,-9,-5,-6,-9,-7,-15,-4,-2,
1875.000000,-14,-10,4,1,-2,-2,-3,-10,
1877.000000,-1,-1,-6,3,-4,3,3,1,
1892.000000,10,1,-2,-8,0,-2,7,7,
1896.000000,-1,-17,-1,-2,-4,5,-4,-8,
1898.000000,-18,-10,3,3,-3,-3,-7,-11,
1900.000000,2,2,-5,-7,0,3,0,3,
1905.000000,10,16,0,-2,3,2,6,15,
1913.000000,-6,1,1,-4,3,0,4,1,
1915.000000,-15,-6,2,-2,2,-3,-8,-13,
1917.000000,8,2,-5,3,6,4,1,5,
1929.000000,22,2,-8,7,1,1,2,10,
1932.000000,-3,-8,-3,6,-4,-7,-6,-3,
1935.000000,-15,-7,-4,7,4,-1,-7,-12,
1937.000000,0,0,0,3,3,-1,3,0,
1952.000000,18,3,-1,-11,-7,-5,7,7,
1955.000000,-11,-3,-2,-7,-5,-7,-6,-1,
1959.000000,-18,-3,-3,7,5,-2,-3,-8,
1965.000000,2,3,0,-3,-7,2,5,4,
1975.000000,13,1,-4,-12,-11,-6,-3,6,
1976.000000,-3,2,2,2,-1,-3,-10,-7,
1978.000000,-19,-6,-1,4,4,2,-8,-2,
1989.000000,4,-2,2,1,9,2,5,8,
1991.000000,7,-4,-2,-10,-2,1,3,5,
1993.000000,-8,-2,1,1,-6,-7,-3,-6,
1995.000000,-15,-5,-3,5,3,1,0,1,
2004.000000,10,-2,-5,-1,0,1,3,3,
2011.000000,15,-2,-2,-7,-8,-5,-3,3,
