Timestamp, Rotation x, Rotation y, Rotation z, Marker
2060,-2,-2.875,0.0625,0
2080,-2.125,-0.375,0,0
2100,1.0625,-0.3125,-0.125,0
2120,-0.9375,-0.4375,1.75,0
2140,0.5,0.25,0.375,0
2160,1.9375,0.3125,-0.0625,0
2180,-1,-1.5,0.5,0
2200,-0.1875,-1.25,0.5,0
2220,0.5625,-2,0.4375,0
2240,0.75,-1.4375,2.6875,0
2260,0.875,-0.4375,2.375,0
2280,1.625,0.25,1.125,0
2300,0.875,0.75,1.5,0
2320,0.625,-1.625,2,0
2340,-0.125,-2.125,-0.4375,0
2360,1.3125,-3.8125,-0.0625,0
2380,-0.1875,-2.875,0.1875,0
2400,-1.25,-1.375,-0.625,0
2420,0.0625,-0.875,-1,0
2440,-3.5,-5.6875,2.125,0
2460,-3.9375,3.375,-0.6875,0
2480,0.375,0.375,0.3125,0
2500,0.375,-1.3125,-0.3125,0
2520,-0.8125,-1.5625,0.125,0
2540,0.75,-0.875,0.1875,0
2560,0.3125,-0.1875,0.3125,0
2580,-1.3125,0,-0.3125,0
2600,0.5,1.0625,0.0625,0
2620,2.0625,0.5625,-0.25,0
2640,0.125,-1.375,-0.625,0
2660,0.5625,-1.25,0,0
2680,0.875,0.5,0.3125,0
2700,0.1875,-0.125,0.875,0
2720,-0.5,0.4375,0.5625,0
2740,2.125,-0.4375,1.125,0
2760,1.125,-1.8125,0.75,0
2780,-0.0625,-2.25,0.9375,0
2800,1.1875,-1.0625,0.4375,0
2820,2.0625,-0.875,0.1875,0
2840,-0.375,-0.375,-0.25,0
2860,-0.375,-1.125,0.375,0
2880,1,-0.5,-0.25,0
2900,-0.8125,-2,-0.75,0
2920,-0.125,-0.5625,0.1875,0
2940,2.875,1.0625,0.8125,0
2960,1,-0.375,1.1875,0
2980,0.6875,-0.75,1.1875,0
3000,2.4375,-0.25,0.9375,0
3020,0.75,1,0.125,0
3040,0.125,0.1875,0.0625,0
3060,0.6875,0.5,-0.875,0
3080,3.5625,-0.25,-1.9375,0
3100,4.3125,-0.5,-4.4375,0
3120,1.25,-11.125,-10.0625,0
3140,-7.375,-26.875,-14.0625,0
3160,-22.25,-30.1875,-18.625,0
3180,-28.9375,-33.5,-25.625,0
3200,-40.5625,-45.125,-46.1875,0
3220,-52.8125,-47.1875,-49.125,0
3240,-56.75,-89.4375,-80.75,0
3260,-60.4375,-104.375,-100.812,0
3280,-38.625,-162.188,-137.125,0
3300,-5.4375,-234.062,-206.188,0
3320,-19.25,-311,-295.875,0
3340,-49.375,-385.5,-351.75,0
3360,-90.9375,-310.25,-256.5,0
3380,-247,-275.75,-186,0
3400,-233.812,-217.5,-243.375,0
3420,-50.875,-193.5,-258,0
3440,-106.688,-280.562,-299.25,0
3460,59.1875,-263.562,-332.375,0
3480,190.75,-240.375,-271.75,0
3500,22.4375,-210.938,-185.562,0
3520,30.4375,-198.812,-127.812,0
3540,85.1875,-152.562,-178.125,0
3560,70.3125,-143.938,-177.938,0
3580,61.0625,-148.688,-97.5625,0
3600,30.4375,-96.75,-16.125,0
3620,-2,-52.75,-2.9375,0
3640,-7.9375,-24.75,-8.5,0
3660,-5.875,-22.875,-7.375,0
3680,-1.6875,-42.3125,-7,0
3700,15.125,-60.8125,-13.375,0
3720,23.0625,-66,0.3125,0
3740,20.4375,-47.8125,13,0
3760,16.1875,-45.125,20.9375,0
3780,25.25,-32.9375,14.625,0
3800,18.25,-34.375,15.75,0
3820,23.8125,-35.75,23,0
3840,24.9375,-47.9375,40.6875,0
3860,29.875,-65.375,47.5625,0
3880,36.5,-95.375,40.0625,0
3900,56.875,-140.438,40.125,0
3920,83.4375,-155.188,48.375,0
3930,131.188,-158.25,61.8125,0
3950,128,-132.312,71.375,0
3970,136.562,-102,60.9375,0
3990,140.875,-68.75,64.0625,0
4010,147.25,-54.5625,70.0625,0
4030,151.75,-50.1875,65.875,0
4050,150.75,-39.25,62.1875,0
4070,154.062,-35.5,68.0625,0
4090,176.625,-13.375,87.1875,0
4110,207.375,19.875,103.062,0
4130,217.875,51.25,98.8125,0
4150,205.375,60.5,96.625,0
4170,171.562,79.0625,135.375,0
4190,146.625,85.125,173.375,0
4210,116.25,102.875,191.625,0
4230,43.625,159.062,135,0
4250,67.4375,223.938,117.938,0
4270,-20,181.688,170.312,0
4290,-105.625,172.562,193.812,0
4310,-102.25,167.5,114.625,0
4330,-77.1875,152.5,71.625,0
4350,-118.625,217.5,26.4375,0
4370,-102.375,260.125,-21.375,0
4390,-31.0625,284.812,-29.75,0
4410,-233.562,112.5,-107.688,0
4430,-302.25,-292,-546.438,0
4450,-194.188,-307.875,-653.375,0
4470,-512.812,-300.875,-496.688,0
4490,-697.75,-151.312,-398.375,0
4510,-465.938,57,-158.062,0
4530,-626.312,227.312,-148.312,0
4550,-736.938,318.125,-153.438,0
4570,-615.375,123.438,-60.5,0
4590,-407.75,-48.125,30.1875,0
4610,-424.25,-40.9375,14.1875,0
4630,-371.375,34.1875,-56.125,0
4650,-275.188,96,62.125,0
4670,-248,162.438,157.375,0
4690,-204.312,193.438,136.875,0
4710,-100.75,201.938,136.5,0
4730,-60.375,215.125,101.438,0
4750,-39.5625,226.125,84.5625,0
4770,21.375,193.875,62,0
4790,74.625,189.5,60.375,0
4810,103.812,127.188,116.688,0
4830,96.9375,99.75,211.062,0
4850,46.375,129.188,213.375,0
4870,52.9375,146.625,193.125,0
4890,63.9375,149.438,198.5,0
4910,20.8125,129,220.125,0
4930,-42.9375,107.75,197.188,0
4950,-80.0625,97.0625,161.375,0
4970,-48.5625,85.5,127.188,0
4990,17.0625,8.5625,118.812,0
5010,74.6875,-127.375,102.562,0
5030,132.75,-224.312,64.0625,0
5050,175.5,-246.25,33.75,0
5070,197.562,-239.125,54.5625,0
5090,192.625,-212.25,95.375,0
5110,228.562,-162.188,96.4375,0
5130,252.938,-118.812,157.25,0
5150,268.562,-96.25,263.125,0
5170,259.812,-97.875,312.25,0
5190,276.562,-123.75,354.438,0
5210,247.5,-166.688,391.062,0
5230,221.25,-160.062,414.188,0
5250,240.375,-149.688,495.938,0
5270,176.625,-86,525.312,0
5290,158.688,-58.0625,534.062,0
5310,-39.5625,250.75,357.375,0
5330,81.8125,443.062,301.75,0
5350,-2.0625,534.25,333.062,0
5370,14.875,406.812,325.25,0
5390,11.1875,282.938,345.5,0
5410,64.9375,217.812,239.375,0
5430,171.062,68.4375,101.125,0
5450,141.375,12.5,58.75,0
5470,148.312,-86.8125,12.5625,0
5490,170.75,-108.562,0,0
5510,168.375,-42.625,-20.6875,0
5530,120.812,16.875,21.9375,0
5550,69.0625,17.5625,33.125,0
5570,28.25,-16.1875,5.8125,0
5590,-13.125,-20.5625,-0.875,0
5610,-30.375,-22.4375,-8.6875,0
5630,-7.125,-15.5625,-19.125,0
5650,14.8125,-11.5625,-19.8125,0
5670,18,-20.8125,-26.0625,0
5690,20.5625,-19.75,-29.0625,0
5710,13.375,-13.1875,-22.25,0
5730,4.6875,-9.875,-19.875,0
5750,3.75,-0.5,-11.375,0
5770,7,10.125,-8,0
5790,20.875,13.6875,-15.5625,0
5810,43.4375,24.5,-30.9375,0
5830,83.6875,40.1875,-64.3125,0
5850,136.625,57.8125,-107,0
5870,222.062,35.4375,-215.25,0
5890,320.062,-103.562,-348.188,0
5910,316.625,-303.5,-528.938,0
5930,-87.75,-180,-642.188,0
5950,41.4375,-455.812,-708.188,0
5970,2.1875,-580.688,-620.75,0
5990,36.9375,-643.812,-717.312,0
6010,25.25,-481.438,-562.812,0
6030,-131,-267.188,-354.938,0
6050,-161,-50.3125,-155.5,0
6070,-234.875,202.375,-142.125,0
6090,-218.688,205.25,-90.125,0
6110,-127.75,49.6875,-58.3125,0
6130,-81.6875,-71.875,-5.9375,0
6150,-142,-94.8125,-5.0625,0
6170,-154.75,-130.75,-25.0625,0
6190,-154.438,-81.1875,-27.8125,0
6210,-163.75,-34.9375,17.375,0
6230,-220.438,21.625,66.125,0
6250,-275.125,53.25,70.5625,0
6270,-290.812,78.0625,61.0625,0
6290,-230.062,45,50.9375,0
6310,-150.75,-41.75,82.125,0
6330,-89.375,-107.688,115.625,0
6350,-38.0625,-112.5,113.5,0
6370,5.25,-91.375,74.5,0
6390,8.125,-54.625,98.9375,0
6400,-56.5625,-42,167.188,0
6420,-145.312,-40,176.312,0
6440,-102.812,-0.5625,92.8125,0
6460,-134.062,144.562,73.5,0
6480,-491.125,-125.125,3.3125,0
6500,8.375,-38.25,9.6875,0
6520,-75.125,-307.312,77.0625,0
6540,10.8125,-136.688,-22.4375,0
6560,98.4375,-26.5,-34.75,0
6580,-11.625,-37.875,-18.0625,0
6600,-45.9375,40.9375,30.4375,0
6620,35,55.1875,-1.9375,0
6640,-55.75,15.5,27.9375,0
6660,-82.125,80.875,20.9375,0
6680,-26.75,66.3125,-6.5625,0
6700,-73.6875,74.25,-24.4375,0
6720,-103.188,-26.0625,-8,0
6740,-89.375,-23.5625,7.375,0
6760,-79.75,-27,9.125,0
6780,-146.312,-2.5,-4.125,0
6800,-115.875,21.375,-5.3125,0
6820,-89.8125,54.5625,-10,0
6840,-222.75,43.3125,-2.625,0
6860,-151.562,17.4375,1.875,0
6880,-202.062,11.75,12.625,0
6900,-178.75,-13.3125,-5.875,0
6920,-203.125,-6.125,-7.5,0
6940,-171.5,-42.3125,-21.8125,0
6960,-300.875,-23.125,-3.0625,0
6980,-247.562,-22.375,-5,0
7000,-213.812,26.4375,7.5,0
7020,-245.25,26.875,-8.8125,0
7040,-229.625,-5.6875,7.5,0
7060,-312.5,12.1875,16.625,0
7080,-360.438,13.1875,1.125,0
7100,-423.375,8.25,-5.8125,0
7120,-358.75,-2.4375,-8.75,0
