Timestamp, Rotation x, Rotation y, Rotation z, Marker
1450,11.75,-9.3125,-8.1875,0
1460,12.625,1.375,-6.3125,0
1480,4.5625,9.25,-0.25,0
1500,-0.9375,2.125,1.25,0
1530,8.9375,2.75,-4.625,0
1550,6.5,-4.25,-13.625,0
1570,-3,-10.3125,-7.375,0
1590,1,-7.4375,0.125,0
1610,-7.4375,-6.625,-1.625,0
1620,0.25,-9.375,1.125,0
1650,0.1875,-15.5,9.5625,0
1670,3.5,-23.4375,5.125,0
1680,6.875,-27.125,0.5,0
1700,11.6875,-30.4375,0.125,0
1720,17.6875,-25.6875,-10.5,0
1740,15.125,-18.75,-10.0625,0
1740,15.5625,-7.75,-8.25,0
1760,3.0625,-10.0625,-3.75,0
1780,6.1875,-11,-5.4375,0
1780,4.5,-13,-11.125,0
1800,-0.1875,-16.625,-11.125,0
1820,1.125,-21.875,-17.0625,0
1830,-12.875,-28.75,-13.3125,0
1840,-11.25,-33.0625,-6.875,0
1860,-16.625,-32.0625,2.75,0
1880,-13.1875,-28.8125,0.375,0
1880,-11.6875,-19.375,-2.9375,0
1900,-10.75,-12.0625,-3.25,0
1920,-9.5625,-9.625,-5.3125,0
1940,-4.875,-10.375,-5.6875,0
1940,1.3125,-8.9375,-7.625,0
1960,1.6875,-7.9375,-10,0
1980,-0.4375,-12.875,-12,0
2000,-2.6875,-12.3125,-9.875,0
2050,-2,-14.8125,-8.75,0
2100,-6.5625,-17.75,-9.125,0
2160,-11.75,-22.75,-24.6875,0
2190,-6.375,-23.9375,-33,0
2210,-8.0625,-25.9375,-30,0
2230,-1.8125,-22.625,-24.3125,0
2250,3,-32.8125,-24.25,0
2270,-3.0625,-37.6875,-20.9375,0
2290,3.75,-27.875,-16.0625,0
2310,-4.5,-23.625,-15.6875,0
2330,-6.25,-3.6875,-17.3125,0
2350,-10.375,10.5,-21.875,0
2370,-14.0625,28.125,-31.25,0
2390,-18.8125,29.9375,-29.9375,0
2410,-18.6875,32,-23.0625,0
2430,-12.625,25.4375,-20.75,0
2450,-18.875,8.5625,-15.5625,0
2470,-8.75,5.75,-21.5,0
2490,-15.1875,4.875,-29.6875,0
2510,-19.1875,17.8125,-27.25,0
2530,-28.4375,32.4375,-30.0625,0
2550,-28.4375,35.4375,-19.3125,0
2570,-38.3125,38.1875,-13.875,0
2590,-35.5625,35.125,-10.4375,0
2610,-20.875,11.75,-13.9375,0
2630,-38.9375,0.1875,-23.5,0
2650,-14.5,-5.5,-20.375,0
2670,-17.5625,10.75,-22.5625,0
2690,-10.5625,21.3125,-35.0625,0
2710,-20.6875,31.625,-31.5625,0
2730,-18.375,26.75,-28.3125,0
2750,-17.75,-5.25,-22.375,0
2770,-14.8125,-17.5,-12.1875,0
2790,-10.5,-21,-4.875,0
2810,-11.875,-11.8125,-9.8125,0
2830,-15.3125,-1.8125,-16,0
2850,-9.75,-0.5,-17.125,0
2870,-10.9375,-4.75,-15.125,0
2890,-7.25,-2.8125,-14.625,0
2910,-9,1.125,-18.5,0
2930,-16.4375,-4.9375,-13.5625,0
2950,1.6875,-7.5625,-10.9375,0
2970,-10.875,1.3125,-17.1875,0
2990,-16,3.4375,-16.1875,0
3010,-6.0625,0.5625,-13.375,0
3030,-11.5,-0.5,-12.25,0
3050,-10.0625,-2.875,-9.75,0
3070,-11.25,0.125,-10.5625,0
3090,-9.75,2,-8.25,0
3110,-7.4375,3.5,-8.5625,0
3130,-8,3.0625,-7.0625,0
3150,-2.375,-0.3125,-1.125,0
3170,-1.8125,-1.5625,-1.5,0
3190,-1.5,-0.125,3.3125,0
3210,-1.4375,4.625,0.125,0
3230,-4.875,6.3125,-1.5625,0
3250,-2.625,6.375,0.875,0
3270,-2.9375,2.6875,3.3125,0
3290,4.1875,-3.8125,7.1875,0
3310,6.9375,-8.3125,8.875,0
3330,2.75,-9.75,15.125,0
3350,5,-8.5,16,0
3370,2.3125,-8.1875,11.5625,0
3390,0,0.1875,11.5625,0
3410,0.3125,2.1875,9.8125,0
3430,2.25,0.4375,12.1875,0
3450,7,-3.1875,20.5,0
3470,10.3125,-6.9375,21.6875,0
3490,10.4375,-7.1875,22.75,0
3510,11.6875,-0.4375,26.6875,0
3530,6.5,-1.0625,31.9375,0
3550,18.0625,-8.8125,38.625,0
3570,20.375,-17.125,52.25,0
3580,19.75,-13.5,60.5,0
3600,21.5,-17.375,49,0
3620,20.625,-13.125,35.0625,0
3640,13.9375,3.125,4.5625,0
3660,5.1875,40.875,-30.4375,0
3680,-10.1875,98.8125,-43.375,0
3700,-35.6875,134.625,-85.5,0
3720,-51.75,162.625,-80.9375,0
3740,-68.0625,168.5,-83.8125,0
3760,-42.5625,128.188,-37.375,0
3780,-18.0625,51.125,9.875,0
3800,-16.5625,9.125,16.9375,0
3820,-14.3125,5.5,8.125,0
3840,-5.8125,33.75,7.3125,0
3860,-13.8125,27.375,7.125,0
3880,-8.375,14.375,23.9375,0
3900,-3.875,-1,31.875,0
3920,-5.5,-14.9375,36.5,0
3940,-2,-18.4375,32.1875,0
3960,-5.5625,-7.6875,18.5625,0
3980,-13.5625,-9.3125,7.125,0
4000,-0.1875,-8.3125,17.0625,0
4020,-3.3125,-18.6875,21.9375,0
4040,1.8125,-16.5,34.125,0
4060,4.625,-14.75,31.3125,0
4080,7.0625,-13.125,34.6875,0
4100,5.3125,-7.625,30.125,0
4120,6.875,-12.875,27.375,0
4140,-1.0625,-20.3125,24.125,0
4160,-6.1875,-34.375,27.5,0
4180,-15.5,-35.1875,39.0625,0
4200,-23.6875,-55.875,41.375,0
4220,-37.4375,-72.875,43.375,0
4240,-59.5625,-85.6875,42.375,0
4260,-54,-96.25,61.3125,0
4280,-80.3125,-124.438,60.125,0
4300,-61.0625,-126.562,78.75,0
4320,-69,-80.625,56.1875,0
4340,-58.5,-42.5,45.5,0
4360,24.375,-24.5625,-8.8125,0
4380,-64.25,-72.3125,76.9375,0
4400,-107.688,-75.375,24.625,0
4420,-10.6875,-49.0625,8.8125,0
4440,-71.5625,-1.9375,-18.1875,0
4460,-95.4375,29.3125,-67.0625,0
4480,-87.125,61.1875,-54.75,0
4500,-175,86.875,-77.6875,0
4520,-101.375,45.5625,-44.625,0
4540,-153.812,-42.6875,-7.375,0
4560,-122.438,-32.5625,-2.375,0
4580,-91.5,10.4375,-19.1875,0
4600,-76.8125,27.1875,-20.0625,0
4620,-75.25,13.5625,-20,0
4640,-66.5625,2.3125,-14,0
4660,-58.875,-9.875,-4.1875,0
4680,-35.875,-13.625,0.75,0
4700,-17.1875,-11.3125,1.125,0
4720,-23.6875,-8.75,-1.3125,0
4740,-16.25,-11.375,6.875,0
4760,-10.125,-0.6875,4.0625,0
4780,-15.5,0,6.0625,0
4800,-9.6875,8.125,4,0
4820,-5.875,23.125,-3.875,0
4840,-5.9375,21,-7.4375,0
4860,-10.875,1.8125,-5.75,0
4880,-5,-24.0625,-2.125,0
4900,10,-29.1875,2.6875,0
4920,43.875,-19.6875,1.75,0
4940,112.312,-29.75,16.75,0
4960,130.375,-58.1875,37,0
4980,169,-98.6875,58.4375,0
5000,135,-149.562,93.6875,0
5020,170.125,-202.188,213.438,0
5040,139.25,-197.875,339.062,0
5060,175.75,-282.938,457.812,0
5080,76.4375,-475.375,383.875,0
5100,5.1875,-243.375,156.312,0
5120,44.5,-77.875,39.8125,0
5140,13.3125,49.75,-43.0625,0
5160,21.625,97.6875,-19.6875,0
5180,-24.0625,118.688,20.5625,0
5200,-53.25,87.4375,41.375,0
5220,-68.8125,77.1875,66.6875,0
5240,-69.625,7.75,42.875,0
5260,-92.25,-54.875,45.8125,0
5280,-114.062,-91.125,-0.5,0
5300,-144.75,-97.8125,-41.1875,0
5320,-196.75,-38.25,-54.125,0
5340,-329.938,-36.625,58.9375,0
5360,-309.688,177.188,-65.1875,0
5380,-169.812,300.125,-108.25,0
5400,-229.812,145.625,-57.8125,0
5420,-126.625,76.125,3.5,0
5440,70.9375,72.5,9.625,0
5460,21,91.25,15.625,0
5480,4.0625,137.938,-26.1875,0
5500,68,193.688,-39.125,0
5520,88.875,137.25,4.0625,0
5540,162.938,131.188,-1.375,0
5560,146.125,221.938,-55.375,0
5580,141.312,214.125,-53.4375,0
5600,177.062,162.688,-27.5625,0
5620,158.562,160.438,-55.625,0
5640,143.688,167.75,-113.062,0
5660,138.688,184.5,-144.062,0
5680,136.562,175.562,-180.438,0
5700,150.25,190.938,-238.375,0
5720,206.312,244.25,-193.188,0
5740,164.375,134.188,-169.062,0
5760,160.562,86.8125,-179.312,0
5780,171.375,83.6875,-179.062,0
5800,215.875,149.25,-196.562,0
5820,304.625,167.625,-198.625,0
5840,267.688,66.5625,-238.062,0
5860,298.5,138.875,-107.438,0
5880,276.188,186.25,-42.25,0
5900,211.375,100.75,-31.875,0
5920,208.25,112.188,23.5,0
5940,393.125,179.125,368.75,0
5960,97.8125,325.25,195.438,0
5980,108.75,182.75,216.375,0
6000,109.562,174.438,146.438,0
6020,86.6875,163.25,172.562,0
6040,39.375,98.1875,180.562,0
6060,-47.375,-13.9375,79.0625,0
6080,-155.062,-41.75,-55.6875,0
6100,-258.812,-3.8125,-4.875,0
6120,-350.812,40.5,55,0
6140,-422.375,6.875,135.625,0
6160,-512.5,-53.9375,123.688,0
6180,-466.562,-83.5625,46.1875,0
6200,-259.062,-110.938,125.062,0
6220,-267.25,-47.6875,118.312,0
6230,-128.812,-7.6875,97.75,0
6250,-7.4375,-46.9375,93.625,0
6270,141.75,-70.6875,158.938,0
6290,184.688,-76.4375,245.438,0
6310,258.938,-78,362.188,0
6330,197.562,-128.562,425.125,0
6350,114.75,-181.562,432.625,0
6370,187.188,-90.75,322.562,0
6390,175.375,-28.9375,134.312,0
6410,-17.5,44.875,-23.3125,0
6430,-188.562,165.562,-1.625,0
6450,-210.125,293.625,53.5,0
6470,-47.625,229.188,119.938,0
6490,-13.8125,85.0625,82.375,0
6510,-65.25,-23.6875,32.0625,0
6530,-108.062,-80.1875,42.3125,0
6550,-125.625,73.625,182.25,0
6570,88.25,-57.0625,217.375,0
6590,125,-56.625,-137.375,0
6610,62.8125,138.688,224.688,0
6630,184.875,15.1875,-26.8125,0
6650,80.3125,-78.3125,-23.5,0
6670,-96.3125,-21.125,-23.1875,0
6690,-64.25,-87.8125,-35.4375,0
6710,-79.25,-71.4375,-49.3125,0
6730,-113.312,-128.25,78.375,0
6750,-105.812,-113.562,213.812,0
6770,-32.875,-76.8125,67.0625,0
6790,41.8125,-245.25,101.625,0
6810,-19.125,-260.5,86.6875,0
6830,-7.375,-297.688,1.4375,0
6850,-32.8125,-224.062,-11,0
6870,44.625,-32.875,69.6875,0
6890,114.312,18.3125,20.5625,0
6910,70.125,0.25,49.9375,0
6930,82.4375,-55.25,95.75,0
6950,22.25,4.75,70.4375,0
6970,-13.8125,72.6875,37.4375,0
6990,11.9375,38.9375,25.5,0
7010,-16.3125,-0.0625,72.9375,0
7030,-57.1875,102.438,91.6875,0
7050,31.75,87.375,63.9375,0
7070,76.75,37.3125,-16.125,0
7090,61.125,70,-45.5,0
7110,33.25,82.125,-36.625,0
7130,27.625,73.4375,-4.625,0
7150,77.125,53.6875,55.625,0
7170,61.8125,41.0625,45.625,0
7190,26.5625,25.6875,74,0
7210,45.75,-33.6875,117.562,0
7230,56.9375,-57.125,118.812,0
7250,67,-78,183.875,0
7270,25.1875,-27.6875,193.562,0
7290,60.6875,70.75,171.125,0
7310,115.125,138.688,118,0
7330,116.5,132.625,124.75,0
7350,96.125,123,98.6875,0
7370,106.25,96.6875,77.875,0
7390,91.125,53.875,38.1875,0
7410,94.25,73.3125,17.25,0
7430,103.5,96.8125,-17.6875,0
7450,132.812,107.125,-45.75,0
7470,127.438,119.75,-53.375,0
7490,147.812,64.4375,-69.6875,0
7510,108,-8.5,-84.3125,0
7530,54.875,-31.3125,-105.312,0
7550,-1.125,-2.9375,-87.6875,0
7570,24.0625,39.0625,-92.875,0
7580,12.875,27.0625,-106.812,0
7580,18.625,-21,-89.875,0
7620,10.125,-43.6875,-71.25,0
7640,20,-61.75,-45.5,0
7660,8.1875,-32.5,7.6875,0
7680,15.9375,-3.8125,54.6875,0
7710,33.0625,32.3125,79.875,0
7730,-11.75,40.0625,68.125,0
7750,-2.5,28.625,1.9375,0
7770,15.3125,20.5625,-0.3125,0
7790,-31.3125,45.25,19.375,0
7810,-50.125,-21.8125,-24.75,0
7830,29.75,-91.6875,-85.375,0
7850,2.375,-34.3125,-81.875,0
7870,-52.25,-63.1875,-45.4375,0
7890,16.5625,42.875,-38.5625,0
7910,-36,26.375,12.625,0
7930,-16.75,-13.875,16.4375,0
7950,11.75,-33.75,24,0
7970,121.062,7.5625,28.9375,0
7990,35.0625,53.5,42.4375,0
8010,23.75,63,40,0
8030,39.3125,24.1875,29.125,0
8050,73.9375,31.4375,40.875,0
8070,79.5,19.1875,29.6875,0
8090,32.75,26.3125,46.0625,0
8110,15.9375,26.1875,35.8125,0
8130,7.0625,-3.1875,22.4375,0
8150,-83.3125,13.6875,132.5,0
8170,-30.5,35.6875,132,0
8190,29.0625,64.25,97.8125,0
8210,56.0625,37.875,66.0625,0
8230,22.8125,-24.375,43.3125,0
8250,39.6875,-18.0625,17.625,0
8270,55.0625,-6.625,-12.1875,0
8290,-3.25,4.8125,56.25,0
8310,7.8125,5,-23.125,0
8330,7,-69.125,3.9375,0
8350,-30.375,-73.4375,-20.875,0
8370,0.5,-66.375,8.4375,0
8390,-15.1875,-7.1875,37.375,0
8410,7.625,22.5,29.375,0
8430,20.125,-5.0625,55.9375,0
8450,15.5625,1.125,25.625,0
8470,42.5,-7.5,-6.25,0
8490,50.375,-12.875,-6.9375,0
8510,36.8125,12.0625,-1.4375,0
8530,39.8125,17.5,23.1875,0
8550,66.75,32.6875,8.9375,0
8570,70.4375,33.9375,9.4375,0
8590,46.9375,59.6875,0.6875,0
8610,21.8125,84.25,4.9375,0
8630,43.4375,87.1875,-6.9375,0
8650,63.125,49,-15.25,0
8670,24.9375,22.875,-8.375,0
8690,-18.875,-8.3125,9.75,0
8700,-41.125,-16.9375,33.75,0
8720,-38.625,-4.375,20,0
8720,-3.75,4.75,-2.0625,0
8740,16.1875,2,-4.625,0
8760,14.25,0,5.6875,0
8780,6.1875,-12.6875,-5,0
8840,-21.6875,-15.375,-13,0
8840,-24.625,-14.5,-8.4375,0
8860,-24,-1.0625,1.5,0
8880,-41.0625,-20,58.8125,0
8900,-23.3125,-29,77.4375,0
8920,-24.8125,41.9375,77.625,0
8940,15.6875,44.625,35.5,0
8960,92.6875,-63.25,-67.5625,0
8980,-11.125,-105.688,21.875,0
9000,-50,-7.75,39.625,0
9020,-14.6875,-113.25,21.9375,0
9040,22.875,-26.3125,-8.75,0
9060,22.9375,-41.4375,7.3125,0
9080,6.125,-28.3125,15.8125,0
9100,19.3125,-21.3125,8.75,0
9120,43.625,-43.5,6.875,0
9140,78.75,-23.25,18.6875,0
9160,113.688,-9.8125,39.9375,0
9180,131.438,-7.5,30.9375,0
9200,86.5625,5.875,19.5,0
9220,53.0625,-13.1875,-6.3125,0
9240,46.4375,-6,-6.4375,0
9260,72.625,-2.9375,0.5,0
9280,85.0625,1.9375,10.75,0
9300,59.0625,7.875,4,0
9320,61.25,-8.4375,-17.875,0
9340,30.125,-11.9375,-15,0
9360,7.3125,2.5625,-22.3125,0
9380,21.25,2.6875,-18.3125,0
9400,31.6875,-7.625,-12.3125,0
9420,27.5,-12.6875,-13.9375,0
9440,23,-17.5,-19.5625,0
9460,-7.875,-18.375,-12.6875,0
9480,-21,-27.375,-6.9375,0
9500,-10.125,-32.6875,-12.4375,0
9520,-0.375,-23.9375,-21.9375,0
9540,1.875,-31,-34.4375,0
9560,-2.8125,-32.3125,-35.0625,0
9580,-11.6875,-28.6875,-33,0
9600,-21.875,-29,-27.8125,0
9620,-24.125,-29.3125,-20.5,0
9640,-14.8125,-29.1875,-18,0
9660,-13,-6.125,-17.25,0
9680,-12.8125,15.4375,-11.9375,0
9700,-12.625,9.75,2.9375,0
9720,-4.0625,3.0625,23.1875,0
9740,7.3125,12.5,27.875,0
9760,24.625,25.5625,23.875,0
9780,32.125,21.375,24.9375,0
9800,14.25,3.75,27.0625,0
9820,12.4375,5.9375,24.8125,0
9840,15.25,12.125,14.8125,0
9860,12.75,18.8125,8.25,0
9880,8,30.1875,11.5,0
9900,-7.6875,15.625,10.6875,0
9920,-3.6875,5.9375,17.75,0
9940,15.875,10.0625,30.875,0
9960,21.0625,13.625,26.0625,0
9980,24.8125,20.6875,22.5,0
10000,11.8125,19.625,21.0625,0
10020,17.875,15.875,17,0
10040,14.625,14.5,21.3125,0
10060,4.125,-4.4375,19.75,0
10080,12.875,-2.125,11.5,0
10100,17.375,-6.0625,3.8125,0
10120,25.8125,-5.5,-0.8125,0
10140,16.3125,0.3125,7.875,0
10160,-4.9375,-0.75,21.6875,0
10180,-15.6875,0.375,38.8125,0
10200,-9.75,1.75,34,0
10220,-0.9375,9.625,20.8125,0
10240,0.3125,26.6875,13.875,0
10260,5,35.5625,6.5,0
10280,14.9375,44.1875,17.6875,0
10300,11.5625,9.0625,24.3125,0
10320,-2.5,-1.875,5.9375,0
10340,2.75,24.9375,-13.125,0
10360,15.1875,23.8125,2.625,0
10380,0.3125,16.1875,24.5625,0
10380,9.6875,13,29.6875,0
10400,11.0625,7.125,19.625,0
10420,15,2.75,7,0
10440,22.625,-9.3125,1.875,0
10460,8.75,-18.25,1.0625,0
10460,2,-21.4375,-5.75,0
10480,7.5,-16,-14.625,0
10500,-1.625,-17.3125,-20.125,0
10500,-8.8125,-21.1875,-21.625,0
10520,-12.1875,-26.5,-16.4375,0
10540,-4.6875,-18.3125,-20.8125,0
10560,-6.5625,-14.0625,-14.625,0
10560,-8.9375,-14.875,-16.4375,0
10580,-21.125,-19.25,-16.1875,0
10600,-40.5,-32,-16.4375,0
10620,-41.3125,-44.25,-14,0
10620,-44.375,-39.1875,-7.875,0
10640,-35.1875,-35.3125,-8.125,0
10660,-8.875,-27.6875,-7.625,0
10680,-20.9375,-22.625,-7.4375,0
10680,-27.4375,-18.8125,-6.25,0
10700,-17,-13.4375,-6.4375,0
10720,-12.75,-5.0625,-5.625,0
10730,-15.5,3.125,-4.0625,0
10740,-11.6875,0.625,-10.6875,0
10760,-11.25,-3.4375,-11.25,0
10780,-10.1875,-0.9375,-5.25,0
10780,-4.5,3.3125,4.5,0
10800,-9.9375,6.8125,6.0625,0
10820,0.9375,-8.25,-1.0625,0
10840,1.3125,-15.3125,0.375,0
10860,1.5625,-14.6875,2.375,0
10860,9.9375,-5.875,-0.6875,0
10880,0.5625,5.375,1.75,0
10900,-3.4375,10.375,9.875,0
10920,6.875,11.5,11.0625,0
10920,13.3125,5.625,11.5,0
10940,6.8125,9.125,25.6875,0
10980,7.75,24.4375,25.5,0
11020,32.4375,37.1875,23.875,0
11080,7,23.875,48.5,0
11140,15.4375,8.75,48.8125,0
11180,25.875,9.625,43.4375,0
11240,24,15.75,37.5,0
11280,26.6875,4.25,25.8125,0
11300,20.125,-3.0625,38.4375,0
11320,0.625,-12,39.8125,0
11340,-11.1875,-10.375,40.5625,0
11360,-22.3125,-13,14.875,0
11380,-25.5625,-50.4375,-23.3125,0
11400,-39.0625,-66.1875,-25.5625,0
11420,-52.5625,-38.3125,-0.625,0
11440,-39.1875,3.3125,18.375,0
11460,-29.6875,0,2.0625,0
11470,-41.875,-20,-29.5,0
11490,-53.125,-26.4375,-10.6875,0
11510,-36.0625,-8.625,16.5,0
11530,-9.625,-6.3125,12,0
11550,-11.875,-4.875,-8.6875,0
11570,-30.6875,-1.25,-12,0
11590,-29.375,-10.125,-0.6875,0
11610,-36.375,-25.5,-3.9375,0
11630,-20.75,-9.8125,-2.875,0
11650,9.8125,10.5625,-2.3125,0
11670,-11.5,-3.9375,0.4375,0
11690,-15.3125,9.4375,-1.5625,0
11710,-11.3125,15.375,-1.0625,0
11730,-19.8125,18.375,9,0
11750,-16.4375,-11.8125,0,0
11770,9.4375,-21.25,-4.875,0
11790,-0.875,-25.1875,-8.9375,0
11810,2.75,-32.8125,-20.8125,0
11830,-4.5,-32.125,-26.5,0
11850,-6.75,-31.3125,-31.75,0
11870,-6.3125,-35.5,-40.8125,0
11890,10.6875,-34,-31.625,0
11910,26.8125,-25.5,-22.875,0
11930,45.625,-30.75,-30.6875,0
11950,40.375,-34.3125,-27.6875,0
11970,37.5,-19.9375,-24.8125,0
11990,25.8125,-26.625,-29.375,0
12010,2.875,-22.5,-14.1875,0
12030,10.5,-27.3125,-11,0
12050,21.25,-27.0625,-16.625,0
12070,3.9375,-21.8125,-19.0625,0
12090,-1.1875,-20.4375,-6.875,0
12110,2.5625,-15.25,-0.25,0
12130,13.3125,10.4375,0.8125,0
12150,12.8125,36.25,3.8125,0
12170,-0.25,30.0625,-7.9375,0
12190,-12.9375,10.9375,4.0625,0
12210,-9.1875,13.1875,11.3125,0
12230,-4.0625,17.75,8.1875,0
12250,18.4375,-1.5625,-0.1875,0
12270,12.5625,-28.625,7.1875,0
12290,-2.8125,-46.8125,23.625,0
12310,6.5625,-38.875,27.25,0
12330,10.25,-28,23.3125,0
12350,10.75,-9.4375,38.875,0
12370,-14.75,-23.125,33.5625,0
12390,-6.5,-38.25,-9.5625,0
12410,7.6875,17.25,19.0625,0
12430,-9.5,52.1875,54.6875,0
12450,-23.75,13.1875,40,0
12470,-22.8125,-17.875,23.875,0
12490,-18.625,43.4375,26.375,0
12510,-2.6875,62.625,53.625,0
12530,-9.0625,80,51.625,0
12550,-27.3125,44.3125,24.1875,0
12570,-18.9375,18.75,31.625,0
12590,-12.6875,13.1875,39,0
12610,-12.125,-5.5,12.4375,0
12630,9.0625,1.25,1.75,0
12650,-2.1875,1.9375,-6.75,0
12670,-4.75,10,-25.3125,0
12690,-8.75,0.625,-21.4375,0
12710,5.0625,-12.125,-13.25,0
12730,0,-9.0625,-13.5625,0
12750,21.3125,10.875,-4.4375,0
12770,30,0.25,-2.4375,0
12790,31.8125,-2.8125,-21.6875,0
12810,30.75,-3.5,-23.5,0
12830,15,-5,-10.8125,0
12850,12.375,1.5625,-13.5625,0
12870,15.6875,3.1875,-17.8125,0
12890,8.6875,2.875,-12.875,0
12910,5,-17.75,-8.875,0
12930,-2.8125,-16.375,-12.4375,0
12950,6.125,-11.875,-18.9375,0
12970,-3.5,7.1875,-15.0625,0
12990,-9.625,-2.5,-16.375,0
13010,-2.3125,-7,-15.5,0
13030,4,-1,-14.75,0
13050,-2.875,4.5,-9.5625,0
13070,-12.25,8.875,0.0625,0
13090,-17.25,8,0.9375,0
13110,-15.75,0.5,-0.75,0
13130,8.3125,7.625,3.375,0
13150,20.125,13.375,10.5625,0
13170,14.0625,1.625,9.625,0
13190,-7.5625,-18.1875,10.8125,0
13210,-26.0625,-37,15.375,0
13230,-7.5625,-23.125,28.25,0
13250,23.1875,7.9375,32.375,0
13270,26,26.1875,20.4375,0
13290,20.4375,38.0625,15.9375,0
13310,-4.1875,64.8125,17.4375,0
13330,-0.6875,118.125,34.25,0
13350,-25.875,172.188,42.25,0
13370,-66.125,-1.3125,24.625,0
13390,20.5,8.875,14.25,0
13410,53.4375,-38.375,-27.125,0
13430,25.0625,-74.125,-102.125,0
13450,-11.5,-45.75,-51.5625,0
13470,-80.75,-87.0625,3.625,0
13490,-127.938,-128.688,-6.875,0
13510,-66.5625,-19.4375,-31,0
13530,-80.1875,65.0625,16.0625,0
13550,-141.75,39.6875,52.3125,0
13570,-170.25,40.8125,18.375,0
13590,-225.75,80.1875,12.5,0
13610,-282.25,68.8125,15.0625,0
13630,-337.812,85.75,36.375,0
13650,-361.812,100.25,70.125,0
13670,-390.812,129.625,64.875,0
13690,-360.188,133.938,64.75,0
13710,-370.062,119.438,54.1875,0
13730,-398.688,65.625,-35.9375,0
13750,-396.5,19.0625,-75.9375,0
13770,-272.5,79.9375,-14.75,0
13790,-105.938,-23.5625,111.875,0
13810,-116.562,-28.5625,70.8125,0
13830,58.75,-9.625,-11.375,0
13850,120.938,-39.6875,-39.75,0
13870,57.0625,-101.25,-115.062,0
13890,32.5,-108.375,-114.688,0
13910,32.25,-104.438,-66.3125,0
13930,-35.125,-72,-2.8125,0
13950,-62.4375,18.4375,14.75,0
13970,-55.375,88.4375,-14.75,0
13990,-83,60.875,-51.625,0
14010,-55.0625,34.125,-128.188,0
14030,-3.3125,-45.125,-217,0
14050,29.5625,-64.5,-271.312,0
14070,23.375,-52.375,-375.625,0
14090,75.1875,-68.75,-431.562,0
14110,140,-99.125,-366.938,0
14120,145.375,-71.25,-294.625,0
14140,96.1875,9.125,-226.625,0
14160,80.125,81.5625,-221.625,0
14180,29.3125,-77.6875,-93,0
14200,34,27.4375,-85.5625,0
14220,39.3125,167.812,-133.875,0
14240,-70,28.375,-52.1875,0
14260,-46.875,-45.3125,28.5625,0
14280,6.4375,-34.6875,24.5625,0
14300,20.75,-47.25,-10,0
14320,25.625,-42.1875,-22.1875,0
14340,5.1875,-41,14.5625,0
14360,-18.25,-36.25,11.5625,0
