Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
3833,5,-22,1,-2,-6,-6,5,6,
3839,-5,-19,-13,-10,3,-5,-22,-8,
3839,-4,-11,-14,0,2,-1,-28,-13,
3847,2,-13,-3,6,2,12,-9,5,
3847,-2,-3,2,-4,-5,-1,10,9,
3855,4,-5,-2,-14,6,-9,-18,-4,
3855,-7,1,4,-1,-2,-12,-7,-6,
3869,-3,0,1,-1,4,3,3,7,
3869,-2,-11,8,0,2,-5,4,-4,
3878,-4,-7,-12,-3,-2,3,-12,-2,
3878,1,-5,-4,1,7,-7,4,0,
3893,-1,6,-7,4,5,-7,4,4,
3893,-13,9,0,-2,-13,-17,24,-9,
3899,-6,7,-6,-8,-10,-3,11,-4,
3899,-10,2,-3,-7,-8,14,-21,-7,
3907,-7,5,2,5,-4,10,-11,-9,
3907,1,13,3,5,31,5,-10,0,
3915,13,35,-4,1,25,-16,-8,-1,
3915,45,19,9,39,-25,39,33,30,
3929,-5,-59,1,-42,-20,-6,51,0,
3929,17,30,2,-11,-27,-13,-8,5,
3938,-3,12,-11,-34,-29,53,-11,9,
3938,7,-1,-8,-29,0,1,-41,6,
3952,11,-20,-4,40,2,19,3,-7,
3952,0,8,-10,30,-1,2,6,-11,
3959,-10,2,-2,22,7,-33,15,-3,
3959,-14,8,15,18,-5,-22,18,-2,
3967,-11,24,9,-3,2,11,7,-4,
3967,-7,-11,-3,-10,25,20,0,-2,
3975,11,13,2,9,-14,32,-1,11,
3975,-4,0,11,-2,-1,26,8,3,
3989,-8,42,9,-5,-5,-18,-18,-8,
3989,-9,7,0,6,9,-9,-17,-19,
4004,3,0,7,24,-5,-17,-3,-10,
4004,-4,-15,1,11,-4,-40,16,-1,
4012,4,-15,-14,-12,13,-13,-8,-4,
4012,-1,-29,-20,-28,6,11,-12,-6,
4019,1,-25,-5,-15,-21,-47,-12,-8,
4019,-2,-14,6,-5,-2,-43,2,-8,
4027,4,-1,-7,-8,7,-14,-17,-1,
4027,-1,-14,-13,-18,-1,17,-11,8,
4035,7,-15,5,6,-2,-4,-10,-1,
4035,5,7,9,10,1,-7,-2,-5,
4049,-1,9,-3,-8,-4,29,-7,5,
4049,-3,-13,-6,-19,-3,15,2,-26,
4058,-9,-8,-2,3,-4,-16,-9,5,
4058,-13,16,0,-4,-5,5,-9,5,
4072,-8,-11,1,1,0,0,-9,4,
4072,-6,-7,-8,-12,4,17,1,-6,
4079,4,-12,-5,0,0,5,17,-1,
4079,-9,4,1,2,3,-1,18,-1,
4086,1,-3,-2,-18,7,-1,0,4,
4086,-3,5,1,3,-3,0,-4,-4,
4096,-4,-9,-5,-13,2,-7,6,5,
4096,-2,1,8,14,-15,12,5,6,
4109,-1,6,2,-8,-6,-11,-8,-5,
4109,-10,4,0,-4,-6,-5,-21,-4,
4118,-8,-1,-5,5,9,-15,0,13,
4118,1,-5,-4,0,18,-34,4,-1,
4132,-4,7,-1,-9,11,-22,-7,-7,
4132,-6,14,0,-8,2,-14,-16,2,
4139,-9,-15,-6,4,4,10,8,14,
4139,-10,-7,-5,5,-2,19,30,8,
4147,-9,25,11,16,-20,7,8,-23,
4147,-9,-8,-4,-22,-10,-21,14,-4,
4161,14,-21,-19,-7,1,-3,-29,2,
4161,16,-15,-4,-7,14,44,-31,14,
4169,9,4,19,-2,-5,26,-22,-2,
4169,-1,58,20,13,9,18,-25,-2,
4178,11,12,-10,41,-11,30,46,-19,
4178,-6,15,4,20,-32,-11,58,-38,
4192,-2,1,-7,16,-27,1,18,-9,
4192,-6,0,-19,-14,-2,-11,-3,-4,
4199,17,13,4,-26,16,3,-43,14,
4199,-11,-9,-2,-7,13,16,-50,31,
4207,7,-22,41,3,0,28,-50,5,
4207,16,-42,12,9,-11,10,-37,-3,
4222,-3,-26,-8,-14,3,2,1,-16,
4222,2,-15,6,-10,-1,-17,35,10,
4229,-8,43,0,-7,5,-28,32,19,
4229,-8,29,-4,5,7,-21,11,-6,
4238,-8,-12,-23,-16,13,16,19,-28,
4238,19,27,2,-18,6,16,-28,13,
4252,1,3,-11,34,1,-25,-27,26,
4252,0,4,11,38,-6,7,9,28,
4259,-6,37,-39,-1,9,-4,23,14,
4259,-5,4,-35,-8,-3,-15,11,-7,
4267,-18,79,-26,-2,-13,15,22,-17,
4267,-49,-21,42,5,-14,-25,9,-19,
4282,-66,-7,46,-32,-2,0,17,-6,
4282,-120,-67,28,-8,6,-3,-22,3,
4289,-116,-29,28,-9,27,18,8,38,
4289,-30,-19,-9,-2,0,-12,-19,-1,
4298,17,-28,-22,-10,-23,-39,8,-36,
4298,116,-17,9,2,-28,-44,-12,-61,
4312,-78,-22,-23,15,-5,-22,4,-53,
4312,-103,-1,-11,9,4,0,3,-11,
4319,64,-16,-8,-2,-2,-18,-13,9,
4319,87,14,-3,4,-1,-3,26,2,
4327,-50,-13,12,-3,2,8,6,4,
4327,-91,-11,-5,-4,13,25,18,-6,
4342,30,-4,15,-5,-12,4,-3,-10,
4342,79,13,1,-1,3,-6,14,-5,
4349,-27,-3,-4,-1,3,-20,10,17,
4349,-94,-5,3,-2,-3,6,-19,22,
4364,37,4,-8,-8,-12,-1,-25,-24,
4364,48,19,-4,-1,0,19,1,10,
4372,-38,1,10,3,-4,-20,3,38,
4372,-66,-36,16,3,3,-28,-33,36,
4379,17,-2,1,-8,-13,6,-15,-12,
4379,22,9,4,-9,2,26,-7,-31,
4387,-40,35,-1,-6,1,32,11,-38,
4387,-52,17,-7,6,3,-1,36,3,
4402,23,-9,4,-3,-6,-17,7,21,
4402,-21,-8,16,-7,-10,4,-12,51,
4409,-29,-24,8,16,-13,22,-14,50,
4409,-36,-8,-5,2,-8,6,4,17,
4418,1,9,-17,2,3,1,-16,23,
4418,-33,11,-12,-3,0,-1,13,-13,
4440,-29,-13,-9,-6,0,-7,0,-14,
4440,-35,3,-7,-7,-2,7,-17,-19,
4442,-6,2,-3,6,5,18,-6,-2,
