Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
1260,22,-39,-3,-29,-6,-10,-2,1
1265,-11,-18,-5,17,48,35,2,1
1270,-23,90,-8,40,18,82,8,-6
1275,-11,41,-2,16,-10,9,12,-1
1280,29,-27,1,13,-34,-74,-9,5
1285,3,55,8,0,-36,-74,-12,8
1290,-22,127,-8,-37,-37,-76,-12,-1
1295,-18,127,-3,-35,5,-3,-11,-9
1300,-34,103,0,-17,7,25,-5,-6
1305,-5,108,-2,-11,-7,-6,-8,-8
1310,30,-9,-4,9,15,10,3,-2
1315,19,-73,-15,-11,-5,-1,-1,0
1320,5,-103,-6,5,11,15,7,5
1325,-31,-128,-1,14,-12,14,1,-2
1330,-29,-89,-2,2,-4,2,0,2
1335,-4,-102,-2,15,-1,-4,-6,-3
1340,5,-74,1,-4,7,1,-6,-5
1345,23,-20,-4,-11,-1,9,-1,-1
1350,23,-24,5,-6,-3,-6,0,3
1355,3,-18,0,-8,-14,-13,-4,0
1360,-4,-18,-8,-10,-6,10,0,-1
1365,6,-37,7,1,-6,12,4,-6
1370,13,-21,3,6,5,-9,5,5
1375,5,-4,1,20,13,7,0,-1
1380,-10,-13,-3,1,-5,14,0,-3
1385,4,9,-5,0,-2,-2,2,6
1390,15,23,-2,-15,-5,-17,-5,-5
1395,17,37,-1,-7,-3,1,-6,-1
1400,21,43,-5,-6,0,-2,0,-3
1405,25,34,-6,0,-6,-4,7,6
1410,8,51,-3,-3,-9,-6,-3,-5
1415,-21,94,4,3,-1,0,-2,0
1420,-28,11,6,-3,4,4,0,-6
1425,-25,-32,-3,21,5,-2,-2,8
1430,51,76,-14,0,-7,-8,0,2
1435,50,110,-8,-1,-2,-5,2,-2
1440,16,37,-3,-4,7,9,2,-1
1445,-44,-101,2,-6,-3,5,0,-4
1450,-107,-127,15,-2,-4,-1,-7,-3
1455,-21,-76,-1,-4,-3,-1,-4,1
1460,111,84,-4,2,1,2,-3,-12
1465,127,-47,1,9,-3,-2,4,-15
1470,-26,11,-1,-2,-1,-4,-4,4
1475,10,-89,-1,-5,-7,-6,-4,8
1480,-42,-128,4,7,4,4,8,7
1485,-53,-57,-5,-3,0,-1,-9,6
1490,13,-5,-1,3,2,-1,-7,-7
1495,-20,33,-4,-2,1,-1,-6,-7
1500,14,65,-3,-6,-7,-1,4,-4
1505,-52,97,-11,-10,1,-6,0,5
1510,91,59,-7,-14,1,-3,14,-11
1515,111,-84,-7,-3,0,4,17,-14
1520,-6,-91,4,3,-4,2,-13,8
1525,-79,-102,-1,6,-2,5,-10,11
1530,3,17,-4,-7,-1,-2,-9,9
1535,-24,42,-3,-3,6,15,0,-9
1540,-57,-29,-5,-4,-3,1,-2,-15
1545,-51,66,0,2,0,-6,2,-2
1550,-70,-26,6,13,-1,-8,0,8
1555,18,61,-2,-3,-7,-14,2,5
1560,4,7,-7,-8,-1,-4,0,-4
1565,44,43,4,-13,-4,5,7,2
1570,38,42,-1,-4,-2,-7,0,0
1575,-30,16,-5,-2,-1,-1,-1,-5
1580,-22,22,0,-3,1,0,0,-5
1585,37,4,-4,-8,-37,0,2,-6
1590,-4,63,1,-6,-59,40,5,-1
1595,-52,9,2,-4,-31,3,-6,1
1600,-12,19,1,2,-32,-8,7,-7
1605,127,21,3,-13,-27,1,43,-5
1610,43,10,-2,8,74,-105,-15,-3
1615,-101,-73,4,17,-27,-95,-58,6
1620,-101,-52,-6,-4,-61,-19,-52,-2
1625,-128,-13,5,-20,-119,-5,-35,0
1630,-38,65,-4,1,-59,-35,10,1
1635,78,-3,5,8,-5,-31,23,4
1640,97,115,1,15,74,-2,31,3
1645,38,-68,6,13,127,-17,13,-1
1650,-48,59,1,3,119,3,0,-1
1655,-41,127,4,-2,117,5,-11,-7
1660,-14,21,8,4,42,104,-7,1
1665,7,11,-6,-5,31,28,-8,0
1670,-6,59,4,6,20,127,-5,-2
1675,9,127,2,13,3,-14,8,-1
1680,32,127,2,-11,-22,-80,11,1
1685,2,43,-2,4,9,-97,-6,0
1690,-23,-121,4,-2,-32,-51,-11,-4
1695,-12,-122,-3,-7,-24,-11,-7,3
1700,-4,-128,2,4,-21,-128,5,3
1705,1,-69,1,21,30,4,3,2
1710,17,-116,-1,11,-12,-40,5,1
1715,10,-127,3,-10,9,-102,8,-11
1720,-7,-123,-7,1,-4,-8,-3,5
1725,-8,-56,-1,1,-5,44,-7,0
1730,-3,-80,-3,-9,-14,45,-2,-2
1735,-2,-112,-2,0,-24,75,4,-2
1740,0,-128,4,6,-7,61,2,1
1745,6,-60,5,12,-4,61,1,2
1750,-3,72,-3,-11,-32,-10,-6,0
1755,-13,21,49,0,-1,21,-5,-3
1760,-5,-10,119,0,-1,-61,0,-2
1765,0,-1,127,-2,-12,25,3,-2
1770,2,-23,-3,0,-15,50,-2,1
1775,-3,41,16,11,-10,25,6,-3
1780,-6,40,-47,-6,-9,-40,4,2
1785,-7,37,0,13,-4,-23,3,-4
1790,-15,10,67,6,14,77,-2,-2
1795,-7,42,48,-1,3,127,-5,-5
1800,5,99,116,-5,18,35,2,1
1805,15,127,110,-13,-3,-106,-5,2
1810,-4,127,63,-13,-11,-128,-5,-3
1815,67,45,-109,2,-13,-128,-2,-2
1820,118,-89,-128,2,3,-81,-6,-1
1825,75,-98,-3,-3,-5,-108,-4,1
1830,-4,-128,99,3,4,-114,0,-1
1835,-79,-128,87,-2,-4,-73,-1,4
1840,-113,-95,-7,4,-1,-52,-1,-5
1845,-95,-111,-96,1,-4,-56,-4,4
1850,-91,-128,-101,2,-3,-61,-2,-1
1855,-80,-56,-53,0,-10,-52,-3,0
1860,-65,-13,-58,2,-8,-16,3,-1
1865,-61,-108,-83,1,6,-25,1,4
1870,-49,-65,-59,2,-7,-24,-6,-6
1875,-34,17,-48,-7,-15,-22,-3,-3
1880,-24,101,-27,2,15,0,0,-3
1885,-33,127,-33,-7,4,0,1,3
1890,-21,124,-35,-3,3,-18,0,-2
1895,-5,103,-14,-7,29,-12,4,-4
1900,-17,89,-2,-3,7,-53,-6,-2
1905,-17,96,-14,-6,-3,17,3,0
1910,-1,68,-23,-4,2,-53,-5,-2
1915,-1,48,-5,-3,-2,-78,-4,-3
1920,-9,40,7,0,5,-35,-6,-3
1925,-8,31,-17,2,-15,-86,2,-2
1930,3,33,-14,0,-17,-97,-2,-1
1935,-2,22,3,-1,-11,-95,1,-10
1940,-6,-3,-104,2,-7,-21,8,0
1945,-2,18,-128,-1,0,72,1,-3
1950,-2,15,79,-1,1,-54,2,-4
1955,-2,-1,116,-1,4,-91,3,0
1960,-1,-6,-64,0,-11,-60,-4,-2
1965,-11,10,-99,-1,2,41,2,2
1970,-34,11,43,-4,1,39,1,0
1975,-76,-7,-111,0,-5,-2,-2,-1
1980,-119,-2,-47,-4,-6,-26,-2,2
1985,-107,10,2,5,4,-36,1,-5
1990,-85,0,39,6,8,-5,-2,0
1995,-64,-3,-89,0,-2,24,-3,-3
2000,-43,-2,-47,0,3,-32,0,-3
2005,-43,3,80,3,-3,37,0,4
2010,-14,0,-118,-5,-1,-4,-2,4
2015,-15,-2,-68,-1,-6,-32,-1,-3
2020,-19,-1,-3,0,5,111,-2,3
2025,-20,0,100,-5,-3,-31,-2,-4
2030,-40,2,-92,4,-1,44,1,-4
2035,16,1,-69,2,-6,17,-2,-2
2040,12,-4,60,-5,-2,-4,-6,1
2045,3,15,-18,-7,1,-72,2,3
2050,-93,20,-89,0,4,85,1,0
2055,8,32,-19,-2,0,38,-4,-1
2060,35,95,50,1,2,-36,-2,1
2065,57,81,-72,-3,-2,83,-1,3
2070,74,51,34,-1,-3,21,2,-3
2075,37,48,60,2,-5,13,-4,-3
2080,61,31,-19,0,5,18,-2,-3
2085,62,10,-8,7,2,2,-1,2
2090,64,-14,-8,3,-3,11,-2,-7
2095,38,-9,-32,-6,-2,85,-3,-2
2100,59,-32,-2,5,1,47,2,-3
2105,7,-23,-62,1,4,33,1,-1
2110,11,-33,-117,-2,0,52,-1,2
2115,6,-19,26,3,6,-6,-4,2
2120,-1,1,-58,1,13,50,-2,-5
2125,8,-14,-13,-3,7,-8,0,-3
2130,32,-26,-16,-4,8,-15,3,-2
2135,18,-21,-9,-6,14,-15,1,-2
2140,14,-26,-116,2,9,37,3,3
2145,16,-27,54,-4,9,-39,1,-1
2150,25,-10,52,1,5,10,0,-3
2155,11,-4,-39,-6,10,-1,3,0
2160,-1,-13,54,2,-6,-39,1,-4
2165,3,-10,61,-6,-8,47,-11,0
2170,6,-18,24,-3,-11,-49,-13,-1
2175,2,-10,-34,0,-9,54,-12,-5
2180,-1,-2,78,-1,-11,-13,-10,4
2185,-2,-5,3,-1,-9,-8,1,-2
2190,-9,1,-51,3,-3,68,2,-4
2195,12,3,44,-13,-10,6,-1,-2
2200,13,-3,35,10,-2,5,-6,-4
2205,-2,-18,-29,8,-13,-47,3,0
2210,10,-9,31,10,-2,-17,0,1
2215,6,6,26,-2,-1,8,4,1
2220,3,11,14,0,-3,-31,4,-2
2225,10,5,-15,-3,4,-27,7,-3
2230,8,14,58,-6,0,-73,2,-3
2235,0,0,26,3,3,-77,-5,-4
2240,17,1,9,0,-2,-103,-5,-1
2245,11,-34,38,-3,-1,-86,0,0
2250,13,-39,23,-6,-3,18,3,-4
2255,2,-112,-4,3,1,48,-7,-3
2260,-10,-112,-17,-1,-1,49,-10,1
2265,-15,-86,22,-3,6,51,1,0
2270,-8,-30,43,-2,1,59,5,-3
2275,-5,44,10,12,-4,39,-3,-1
2280,-16,98,86,7,-5,69,1,3
2285,-12,127,85,6,-2,42,7,2
2290,-12,127,72,-12,-1,23,2,-6
2295,-12,123,73,-5,0,88,-8,-8
2300,-26,28,-39,-11,-4,75,-1,3
2305,-12,-43,-52,-2,0,40,3,3
2310,-28,-74,-19,-3,-5,-2,2,-2
2315,-27,-23,-95,-3,-4,-16,-9,-3
2320,-1,-11,-109,-6,3,4,2,2
2325,37,-66,-128,-1,0,-7,0,1
2330,46,-87,-128,2,-2,-31,-1,-7
2335,42,-60,-117,-4,-1,-10,-2,0
2340,28,-17,-34,-12,-3,-11,-6,-2
2345,13,-21,88,-6,3,-21,3,-29
2350,22,3,96,-5,1,-38,-3,-49
2355,42,14,120,3,1,-23,-1,-20
2360,44,20,56,3,-4,-17,-2,-1
2365,15,6,18,3,0,-18,-3,9
2370,9,-21,17,2,-2,-23,-2,5
2375,-11,9,14,3,1,-18,1,2
2380,-15,6,8,-3,4,-8,2,8
2385,-11,-4,15,0,6,-8,1,5
2390,-11,-1,-4,1,4,-8,-3,16
2395,-16,-10,16,1,-4,4,-4,16
2400,-8,-19,14,-3,-2,-23,6,3
2405,-16,-17,-9,-2,1,8,1,2
2410,-10,-5,14,2,-1,-6,-11,8
2415,7,20,-3,-8,-14,-10,-7,1
2420,7,28,31,-10,21,4,-9,9
2425,-14,15,31,-4,-10,3,-3,9
2430,-9,-32,20,6,21,-4,2,8
2435,5,-14,-40,8,-4,-5,-3,-7
2440,-5,-37,-82,2,-9,6,4,-10
2445,-10,-16,-94,1,9,-11,-6,-6
2450,-8,-2,38,38,0,-7,-5,-7
2455,-5,-27,58,35,-3,-5,-4,-11
2460,20,-27,64,30,-13,11,0,-10
2465,18,2,11,7,-10,0,-1,-6
2470,9,4,-100,-6,-2,-3,-2,-1
2475,3,4,-30,-3,17,-6,2,-1
2480,4,5,42,4,5,-7,-3,-3
2485,6,9,73,-26,-5,0,3,6
2490,-3,24,93,-47,-14,-4,-3,-3
2495,-13,15,59,-54,-13,-1,4,2
2500,-18,7,86,-39,-14,-21,5,-16
2505,-15,9,28,-8,-11,-53,-9,-1
2510,-16,1,-107,-18,-7,-38,1,0
2515,-17,-8,-89,-6,7,-47,2,1
2520,-15,-1,-57,5,8,31,-1,-9
2525,-5,-14,-59,13,12,100,-2,-19
2530,4,-3,-85,10,9,86,-3,-8
2535,5,-4,-43,20,3,59,-2,3
2540,2,26,-11,14,15,9,5,4
2545,8,15,-37,13,-4,-29,-5,1
2550,4,30,-17,8,-36,-17,-1,15
2555,-8,37,83,2,2,-15,2,6
2560,6,87,109,-21,14,-77,-3,-7
2565,4,48,-89,-14,8,-82,-1,-2
2570,5,19,-94,-2,11,-64,-3,-3
2575,-4,-2,-86,-10,-4,-114,0,10
2580,4,-35,-75,-2,-11,-108,3,13
2585,23,-3,-79,-2,-7,-126,3,4
2590,22,-5,35,0,-5,-126,-2,14
2595,26,18,5,112,-7,-96,-2,-14
2600,-6,-16,-16,116,-10,28,2,9
2605,-74,-61,30,127,-13,64,2,-13
2610,-98,-75,120,127,-2,116,-5,-84
2615,-121,-12,127,120,7,127,-2,50
2620,83,61,72,111,-6,86,1,22
2625,117,127,61,-14,-6,-20,-4,36
2630,127,71,8,-78,1,65,-2,98
2635,127,-107,-16,-128,-4,106,1,-15
2640,30,-128,-39,-121,-19,-22,-3,53
2645,-23,-95,38,-101,-53,-68,-2,88
2650,60,118,11,-83,-74,-128,-5,74
2655,-12,-88,9,-86,-9,-46,-1,41
2660,-58,-115,-6,-79,19,127,0,10
2665,-77,68,-30,-53,-13,-75,3,-67
2670,-52,112,-85,-40,16,-113,-4,-56
2675,64,127,-64,-90,11,43,-2,-49
2680,97,-102,-41,-48,-12,76,-5,-42
2685,77,-128,-9,93,-54,127,-4,-78
2690,77,-12,-19,100,-67,-43,-3,-103
2695,80,108,7,42,-7,-128,5,-37
2700,39,97,-5,-109,45,30,2,-29
2705,126,62,-1,-128,68,92,1,8
2710,125,-57,17,-128,36,127,1,14
2715,102,-102,9,-117,29,127,-3,6
2720,-113,-33,-4,20,-14,-87,-4,29
2725,-103,-97,2,102,-7,-108,1,-23
2730,-128,-94,16,127,15,-87,-6,-14
2735,-112,48,1,-52,-16,-82,2,6
2740,-54,32,1,77,22,-49,7,-2
2745,-63,31,-2,74,45,-98,3,10
2750,-53,-22,-4,-107,61,-119,5,3
2755,-43,11,-10,-73,-25,-11,-3,5
2760,-11,23,-1,-78,-36,-14,4,-6
2765,2,9,7,65,-20,-37,-3,-4
2770,1,-25,1,127,-18,12,-1,1
2775,-5,-70,4,51,-13,52,-4,-2
2780,12,-18,6,39,-2,18,-1,-14
2785,13,-5,11,74,24,-28,-4,7
2790,1,10,-7,91,15,17,1,3
2795,-1,1,-2,27,4,35,1,-3
2800,1,9,-4,4,-4,10,-1,-5
2805,6,33,-2,39,16,-25,3,8
2810,-4,22,1,88,13,-12,-4,1
2815,-6,-15,-1,14,19,45,-4,-13
2820,2,5,-6,12,9,26,-1,-1
2825,8,0,3,31,-3,-30,-5,3
2830,-3,-5,-6,64,6,-11,-4,1
2835,-16,-26,-2,-8,22,19,-1,-4
2840,0,-1,-5,-71,23,-7,-3,4
2845,21,12,3,27,23,-45,-3,-1
2850,1,-5,2,-4,23,-26,2,1
2855,-14,-12,1,-33,27,16,-1,-3
2860,-3,5,-4,-58,-2,-11,0,-3
2865,10,9,0,26,-15,-31,4,4
2870,1,4,-3,26,-10,-6,4,7
2875,-14,-12,-6,-24,-4,16,-3,-2
2880,0,7,-4,-27,-19,-8,1,-6
2885,9,-2,2,30,-34,-24,2,4
2890,3,-5,-1,19,-26,-1,-1,-3
2895,-11,-14,-2,-21,-8,20,-1,-3
2900,2,0,-6,23,-11,-14,4,0
2905,12,3,3,7,-20,-16,0,7
2910,3,7,-7,30,-17,-9,-1,3
2915,-7,-12,-2,-8,-1,1,-7,-4
2920,-1,-2,-3,40,-2,-19,0,0
2925,3,2,-3,15,-15,-10,-6,2
2930,2,0,-1,-61,-13,2,-3,0
2935,-7,-2,-1,-6,-5,-13,4,2
2940,1,0,-3,-16,-7,-19,-5,-4
2945,3,4,-1,10,-9,9,-3,-5
2950,-2,-5,1,-33,2,30,-2,-4
2955,1,-3,-2,-20,1,8,-4,0
2960,-2,0,2,-14,-4,-16,-2,-4
2965,-4,-1,-1,17,3,8,-3,-4
2970,-1,-6,0,-1,3,19,-5,-1
2975,-4,-2,-5,-13,4,3,4,-2
2980,-1,-3,1,34,0,-11,2,4
2985,-1,2,-3,5,0,7,-2,-4
2990,-2,6,4,2,1,15,-3,-1
2995,2,-1,1,-5,5,-1,-1,-4
3000,-2,0,-2,22,-6,-11,-2,7
