Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
310,-8,0,-1,-1,-4,-4,-5,-4,
315,-3,-5,-4,4,-3,-2,-9,0,
320,1,-4,-1,-1,-3,2,-3,-2,
325,4,-6,-1,-3,-2,3,2,-1,
330,-2,-7,-2,-8,1,4,-2,-7,
335,0,3,-4,-3,-4,-6,-3,-4,
340,-1,3,-5,-4,-5,-1,-2,-3,
345,-8,5,-3,-3,0,-2,-4,-2,
350,-3,9,-6,-2,2,3,3,1,
355,-4,15,0,-2,-1,1,-4,-1,
360,7,36,4,-9,-2,0,1,-2,
365,52,-23,0,24,8,1,-5,-2,
370,-57,-66,1,-4,7,4,-7,10,
375,-5,-10,-7,-10,-2,-6,-8,-17,
380,2,-12,-3,0,0,-16,11,1,
385,-19,34,5,-11,6,7,0,10,
390,41,28,-4,18,1,-6,5,-1,
395,8,5,-20,18,-4,3,-3,5,
400,-35,-6,-3,-5,-9,3,-11,5,
405,0,-25,15,-15,-8,-4,-3,-10,
410,-3,-2,6,-8,-2,-1,-2,-1,
415,4,-1,2,1,1,0,-1,-3,
420,27,2,-7,13,2,-1,-4,-12,
425,-10,-6,-4,7,-3,-1,-7,3,
430,-6,-4,-7,-6,4,3,-6,-9,
435,9,19,12,-6,-2,-7,3,-3,
440,-10,6,2,4,2,-1,-4,3,
445,-20,-19,-8,-1,-1,11,-2,0,
450,15,9,0,2,-6,-2,-7,-6,
455,1,-19,-5,3,-9,-2,-5,4,
460,3,-19,-4,0,12,2,-2,6,
465,0,15,-4,-8,-3,-3,3,-3,
470,4,6,0,-2,-8,-3,1,-6,
475,-8,-1,7,-6,8,0,-1,-1,
480,6,-1,2,-3,2,-3,1,0,
485,2,4,-1,-5,-7,-9,2,2,
490,-4,2,-4,0,2,-6,-2,1,
495,-4,-10,-2,2,-2,-2,-5,0,
500,0,-7,-2,-4,-9,-3,1,-4,
505,7,1,-7,3,5,-4,1,0,
510,-6,16,1,1,-5,-2,-7,1,
515,-5,-6,4,-2,1,3,0,2,
520,7,4,4,-3,-4,4,0,3,
525,-4,8,-3,0,-1,0,-2,1,
530,2,7,2,1,-2,-3,-6,2,
535,-4,1,-2,-3,-2,-2,-2,-2,
540,-3,-10,-2,2,-2,2,2,3,
545,-2,0,-4,2,2,-4,1,0,
550,0,6,1,-4,4,-2,3,1,
555,-6,6,0,-1,2,0,-4,5,
560,6,-1,-1,2,-6,-1,-6,-6,
565,-15,3,5,-10,-9,-4,-3,-3,
570,1,-11,-3,-3,-3,-1,-12,-3,
575,10,-17,-2,5,4,1,3,1,
580,-6,0,-2,-8,-3,-1,-5,-1,
585,2,2,-10,-5,-6,-3,-3,-5,
590,-1,-3,2,-2,2,-6,5,-1,
595,-8,5,5,-4,-5,-4,-1,-6,
600,7,2,3,-2,-1,-4,3,6,
605,4,-3,1,5,5,1,1,6,
610,-1,-7,-10,-3,-13,-1,-3,-2,
615,-2,-4,-3,1,2,1,-2,3,
620,-3,-4,-5,-2,1,0,-1,1,
625,-3,-5,0,-2,5,0,-1,-2,
630,-7,-4,1,1,0,-1,2,3,
635,-2,3,-2,-3,-4,-5,-1,-4,
640,2,-4,-2,-3,-4,-1,-1,-3,
645,4,-2,1,-6,-3,-4,0,-3,
650,0,-9,2,-2,1,-3,-2,-7,
655,1,5,-3,-1,1,-3,1,-5,
660,-8,21,0,1,-5,-7,7,0,
665,-1,13,0,-5,-5,-7,2,-8,
670,-5,-13,0,-11,-7,-6,-1,-3,
675,5,-16,-6,-4,-5,-4,-4,-6,
680,9,-8,1,-1,6,2,-2,0,
685,7,5,0,2,0,3,-6,1,
690,-4,9,-1,2,2,-2,2,4,
695,-14,-9,0,-7,-6,-3,-5,5,
700,-3,-20,-5,-1,-7,1,2,-2,
705,-4,-12,-9,7,2,1,0,-3,
710,2,-6,-4,7,1,5,-2,-5,
715,4,9,-5,4,-2,-2,0,-2,
720,5,5,0,-4,1,4,2,-1,
725,2,11,3,-8,-4,7,3,9,
730,1,5,6,-2,-7,2,-4,-5,
735,2,4,-5,10,-5,5,0,-1,
740,5,-17,-2,4,3,-2,2,7,
745,-11,-14,0,1,5,-6,-1,3,
750,-6,32,-3,1,4,-21,2,2,
755,16,-14,-3,1,15,-10,-1,2,
760,-10,-5,-4,-15,-3,-2,-3,-5,
765,10,-11,6,1,-15,7,1,-8,
770,-10,-28,-11,10,-10,-4,2,-6,
775,-1,26,-3,-4,-2,-6,2,-8,
780,8,14,-2,-1,-11,-3,2,4,
785,-8,-15,-3,-10,-2,3,-1,5,
790,-5,-21,-1,-19,-1,-5,-5,-5,
795,0,-12,9,-2,-5,-5,4,-3,
800,2,0,-2,2,7,2,2,-1,
805,4,-4,-1,8,5,0,4,4,
810,10,4,5,14,4,3,-11,-2,
815,-12,4,3,4,-4,2,-3,1,
820,-1,5,1,6,-5,1,5,2,
825,-2,9,-4,-2,-10,-3,-4,1,
830,-4,-2,-4,-5,-8,6,-6,-1,
835,-1,3,-1,-6,-6,14,-4,2,
840,-6,-47,-5,-5,-2,1,0,-7,
845,-85,-84,-14,-3,9,-9,1,-21,
850,11,81,6,-4,12,2,-24,2,
855,32,84,7,10,9,-19,28,38,
860,48,62,-13,16,15,12,-13,43,
865,1,8,-33,34,-4,70,-8,-1,
870,6,-122,10,-6,2,-29,-7,-24,
875,-34,-61,7,-25,-10,-41,-7,-51,
880,-16,30,15,-8,-4,-66,16,-6,
885,51,65,21,-18,-7,-41,9,-4,
890,2,19,7,-16,-10,31,0,-6,
895,7,11,-15,-7,-3,38,-6,4,
900,11,-13,-13,-2,3,29,0,-12,
905,24,16,-7,25,-2,0,-13,5,
910,9,25,-1,59,-4,-4,3,-7,
915,-17,5,-1,33,-2,-17,8,25,
920,-24,-2,-9,1,4,11,-1,-26,
925,-8,30,4,-47,1,12,-10,6,
930,17,-16,10,-51,2,-4,-3,15,
935,-16,-36,-5,-37,-3,3,-16,2,
940,-30,-59,16,-9,-9,0,-7,-5,
945,44,-9,115,34,3,-29,19,16,
950,-16,-65,50,28,3,-20,9,2,
955,-44,-76,-88,-9,2,-17,3,-15,
960,-5,-50,-125,-16,-6,-29,15,-21,
965,-16,-19,17,-7,0,-22,13,10,
970,1,70,97,-18,4,18,16,-10,
975,43,49,-75,-7,6,48,-10,-4,
980,4,69,-77,-15,-5,67,-18,1,
985,-2,76,-5,11,-4,37,-5,0,
990,12,69,69,27,-6,6,20,15,
995,1,14,-41,18,-5,-14,6,18,
1000,-36,-45,-59,-3,-9,-38,1,2,
1005,-19,-66,-53,-10,-12,-35,4,4,
1010,-28,-50,-2,9,-2,-19,-2,14,
1015,-16,-71,82,9,0,-9,-3,-12,
1020,-6,-71,68,4,4,-13,-9,-7,
1025,44,24,55,4,13,12,-4,-13,
1030,27,19,42,-6,11,28,-5,-7,
1035,2,0,28,-13,9,20,-14,6,
1040,-6,24,2,10,-2,14,-4,-4,
1045,7,28,-55,-13,4,-10,-2,-5,
1050,28,76,-111,-5,-1,-2,-6,-20,
1055,17,61,-55,1,5,1,3,2,
1060,5,35,-36,-15,-4,-2,-4,-3,
1065,-30,17,-90,-10,-5,3,-5,-1,
1070,-23,36,-128,6,-3,11,-6,8,
1075,1,-8,-3,-3,-3,-9,-11,-7,
1080,18,-49,94,-14,5,-15,-13,5,
1085,-15,-67,89,-1,-5,0,-16,-8,
1090,-26,-78,85,11,2,-25,1,12,
1095,-21,-51,117,9,-6,-18,10,10,
1100,-15,-13,-67,27,-5,-14,16,11,
1105,-6,6,-128,11,-6,7,5,-9,
1110,-3,8,41,-12,2,6,4,4,
1115,3,40,127,-32,-7,15,2,0,
1120,12,24,127,-32,-3,14,-2,9,
1125,2,-10,-96,-19,-2,9,-5,-7,
1130,-21,-8,-128,-27,-1,7,-4,-1,
1135,13,19,-126,-44,0,-8,11,-8,
1140,7,25,-99,-108,-4,-9,-1,-8,
1145,4,-14,-86,-103,-4,-10,2,-3,
1150,18,-59,67,45,-4,-21,1,-10,
1155,-15,-69,95,-34,4,-27,6,1,
1160,-14,-26,127,-8,4,2,-17,-11,
1165,16,-19,77,61,-1,-1,5,18,
1170,24,47,-58,78,2,8,21,-13,
1175,0,63,-34,-72,1,5,22,12,
1180,-12,51,10,-81,-8,11,11,23,
1185,-7,41,1,58,6,6,-6,2,
1190,-22,-27,-12,80,-5,-2,-2,13,
1195,-10,-14,-21,-45,3,15,-12,-4,
1200,11,-13,-30,-91,0,-6,-8,-14,
1205,-4,-54,36,57,1,-7,-14,-2,
1210,-15,-20,-31,47,-2,2,-9,-8,
1215,10,-8,-17,-60,-1,-15,-2,-12,
1220,6,10,-34,-72,1,-8,-18,-1,
1225,-7,34,3,46,1,2,-14,6,
1230,3,16,-2,47,-13,11,-16,-7,
1235,-4,1,-12,-60,-2,5,-7,-2,
1240,12,14,14,-20,-10,15,9,4,
1245,21,7,18,30,4,-22,-1,-31,
1250,1,4,-22,13,1,16,-2,17,
1255,-14,-1,-13,-36,-6,-6,-1,-10,
1260,-27,4,-9,11,-5,8,8,7,
1265,-3,-3,22,15,-7,-5,20,-2,
1270,21,-5,-14,-59,5,-3,-3,-2,
1275,44,14,-27,-30,1,10,-17,-13,
1280,24,7,7,18,-2,-9,6,4,
1285,-23,-8,16,-75,-6,-1,9,-20,
1290,-52,-25,9,-128,6,-11,-3,5,
1295,-20,-10,2,39,-3,-18,21,10,
1300,16,-8,-14,48,4,-11,-17,-23,
1305,9,7,10,46,-2,-1,19,32,
1310,11,15,-14,-128,3,-24,3,-27,
1315,-19,3,-10,92,-15,20,-4,5,
1320,-16,0,-7,127,2,-15,-11,-12,
1325,-40,-15,27,-40,-5,-17,-1,43,
1330,15,-16,-3,-126,0,-11,-4,-13,
1335,32,-26,-12,68,-7,17,-20,2,
1340,9,14,6,124,-10,35,9,-1,
1345,-14,3,3,-123,8,-17,15,4,
1350,-8,-2,-23,-126,-17,25,-10,-14,
1355,17,3,-5,85,2,-39,9,-9,
1360,-68,18,-3,127,2,-8,4,11,
1365,-20,-33,3,-95,11,-32,-24,-7,
1370,23,2,-16,-84,6,-22,12,10,
1375,44,1,-2,88,5,12,-5,-16,
1380,18,-11,8,91,-6,14,7,-16,
1385,19,21,-12,-83,-15,43,-4,-20,
1390,-12,-1,13,-67,-14,1,2,-5,
1395,-21,1,0,79,-7,4,0,-6,
1400,9,-1,9,72,0,-12,-3,11,
1405,38,8,6,-78,4,9,4,-8,
1410,22,8,5,-23,2,0,-9,0,
1415,-12,0,-15,62,-4,-10,-7,0,
1420,6,-12,-9,47,3,-15,4,0,
1425,-28,-13,-11,-22,-7,-13,-2,-3,
1430,-44,-12,-6,-33,-7,-15,8,16,
1435,-36,-10,-2,-64,3,-1,-8,4,
1440,-9,-11,-11,-16,15,-3,-2,7,
1445,9,7,-5,-8,16,8,5,-5,
1450,13,3,5,-7,3,0,13,-3,
1455,12,12,-8,-66,-10,4,3,-8,
1460,23,9,2,-46,-15,-10,14,-8,
1465,15,12,3,127,-14,13,8,-15,
1470,-6,0,9,10,-9,8,-5,2,
1475,-9,5,6,-104,-2,8,-9,0,
1480,1,1,4,-103,-4,7,-9,-1,
1485,-10,-10,8,115,-2,11,-12,3,
1490,-4,-11,8,53,6,-5,-13,5,
1495,9,2,-3,-27,1,-6,2,9,
1500,-6,-6,-13,-74,3,-7,0,-2,
1505,-19,-12,-12,70,-10,-11,8,3,
1510,-4,-2,-10,90,-3,-7,6,2,
1515,-10,-5,-6,-110,-5,-3,3,8,
1520,-9,-14,-5,-52,-11,20,-4,7,
1525,54,31,-8,63,2,4,-6,-1,
1530,-25,-9,5,126,-1,10,-11,9,
1535,-15,14,5,-62,2,16,2,-2,
1540,-11,-1,15,-85,-3,-20,7,-8,
1545,6,2,-5,39,-2,7,-17,-9,
1550,3,-15,-9,27,3,-6,-8,-7,
1555,2,-2,12,-59,-1,0,7,0,
1560,9,10,1,-5,-3,-5,10,-12,
1565,-3,-4,14,24,-4,-10,16,6,
1570,3,5,-4,39,-3,0,-3,-6,
1575,-7,7,0,-42,-8,2,-10,2,
1580,6,1,-2,-98,6,-3,-9,-6,
1585,-33,-42,9,22,-4,-2,-3,6,
1590,-10,-10,3,29,-6,5,-3,3,
1595,23,-14,-4,-40,5,-9,-2,1,
1600,-5,-5,-5,-79,-5,-9,-10,6,
1605,-12,-19,-10,9,7,1,-19,-6,
1610,16,14,-10,5,16,-2,-8,0,
1615,-13,-5,-10,-24,3,-5,-3,6,
1620,-10,11,4,-17,-2,11,4,3,
1625,17,24,0,9,2,-2,11,-7,
1630,3,5,-1,82,-7,-6,5,2,
1635,9,-5,0,5,-5,2,-2,-8,
1640,3,0,-9,-90,0,-7,-2,5,
1645,-26,-4,4,-20,-5,4,0,1,
1650,-13,-6,6,-22,-1,-4,5,-6,
1655,0,-1,-1,117,-3,-3,-5,-1,
1660,-6,-8,6,-42,-2,6,-8,4,
1665,6,9,12,-128,-9,-3,-7,-5,
1670,17,9,5,73,-7,-7,-1,3,
1675,-10,-7,2,60,-7,-5,-4,-6,
1680,-6,0,7,83,-1,-4,2,-9,
1685,5,14,3,76,-4,-1,4,-1,
1690,-5,-5,13,31,-6,1,4,3,
1695,-13,-14,8,86,8,-5,3,-5,
1700,4,-4,-2,73,3,-5,1,-7,
1705,4,1,-6,-50,10,-2,-4,0,
1710,7,-2,-13,-66,2,0,-6,5,
1715,5,0,-14,14,0,4,-5,0,
1720,-11,-9,-11,-14,1,2,1,5,
1725,-9,-1,-7,-33,-6,0,1,-3,
1730,2,-2,-4,-22,-6,-2,0,-2,
1735,6,11,-7,-5,3,-10,2,-2,
1740,17,13,-15,-12,4,-4,1,0,
1745,-5,-4,2,-35,-8,8,0,-3,
1750,-17,-1,-5,-40,-3,-11,-1,0,
1755,-3,-5,1,-37,-5,-6,2,2,
1760,10,-6,2,18,-1,2,0,-6,
1765,4,0,-7,-9,-3,-7,4,2,
1770,1,10,-4,-31,0,-3,1,-4,
1775,-6,0,9,-11,0,3,5,1,
1780,-7,-4,4,11,3,0,-1,7,
1785,2,-3,0,-43,3,-5,2,3,
1790,-2,-1,-1,-39,6,2,-10,-10,
1795,3,-22,1,8,12,1,-2,5,
1800,5,-8,-2,32,1,2,-2,2,
1805,-11,1,-2,-26,-9,-6,-1,-1,
1810,-4,-16,-3,-12,-11,-5,-4,-4,
1815,1,8,-2,33,-3,-2,-3,-3,
1820,2,12,-2,11,2,1,-7,-8,
1825,5,-1,-3,-25,-2,3,-10,4,
1830,0,-6,-4,-11,-1,3,-5,-5,
1835,2,2,7,3,-8,6,-2,2,
1840,-4,-1,2,2,-3,4,0,-4,
1845,5,24,2,-9,-1,2,-1,-3,
1850,-13,9,3,24,4,10,-2,-4,
1855,9,10,-2,5,6,7,-1,7,
1860,4,0,-5,20,2,5,1,-3,
1865,-14,-11,-11,6,-1,-12,-1,3,
1870,-6,-4,-5,-5,-1,-9,-2,-3,
1875,-8,-13,-4,2,2,-3,-9,-8,
1880,-5,1,3,9,2,2,-4,7,
1885,6,0,-8,-22,-8,-3,-6,-6,
1890,2,7,-3,-18,7,-4,1,-2,
1895,0,11,3,17,1,-1,6,-9,
1900,5,10,6,-9,1,-3,-8,-3,
1905,-2,-5,6,-19,-1,-10,0,5,
1910,7,-9,11,-21,3,-1,-2,-8,
1915,-2,2,-4,10,-1,5,1,-6,
1920,0,-4,-4,11,1,3,0,-6,
1925,-6,17,-6,-3,2,-4,5,3,
1930,5,2,-3,2,-6,-1,4,5,
1935,-1,-4,-3,6,-3,-6,-1,4,
1940,-8,-1,-6,4,-4,-12,-1,-5,
1945,-3,-15,-3,1,0,-1,-8,-8,
1950,1,0,1,1,2,1,0,2,
1955,0,4,1,-3,3,-2,-6,5,
1960,9,-13,1,-6,-2,2,-2,-4,
1965,1,-13,-7,-2,-4,-3,3,-10,
1970,-12,14,-4,2,-5,-4,4,-4,
1975,6,12,3,-2,3,-6,-1,2,
1980,4,4,3,-6,-1,-6,6,1,
1985,-1,7,1,6,7,4,0,-3,
1990,9,-1,-2,-9,3,0,-3,-5,
1995,-13,-17,-3,-4,-8,-5,-1,2,
2000,-9,-15,0,-8,-3,2,-8,-7,
2005,-3,-29,-2,-8,-3,1,-11,0,
2010,-1,-3,-1,-4,-2,-4,-1,6,
2015,5,15,5,8,-1,1,0,1,
2020,-6,1,-6,12,6,-4,0,3,
2025,-3,2,-8,8,-4,7,6,2,
2030,6,14,2,-3,-2,9,-1,7,
2035,6,-9,-2,3,2,2,-12,-10,
2040,-2,2,4,-6,10,-15,4,2,
2045,-8,12,4,-12,-5,-9,-5,9,
2050,-17,-12,-9,3,-11,-10,3,-5,
2055,-49,82,-69,96,32,-12,-5,-18,
2060,68,111,0,-74,-17,25,-8,20,
2065,-25,-7,49,-44,0,-8,17,4,
2070,-16,41,28,-61,-5,12,-23,23,
2075,-28,-2,-25,-6,-12,-18,7,-3,
2080,3,13,2,33,-20,-4,3,-53,
2085,1,-7,4,-21,3,10,3,4,
2090,25,-19,-21,-16,-2,8,4,-9,
2095,54,-56,37,-20,-5,-5,-16,5,
2100,-52,-27,-37,28,17,-33,-8,-16,
2105,-2,-8,-3,2,-5,-21,5,21,
2110,-25,-24,-1,20,10,-27,18,-5,
2115,-3,21,20,-41,5,4,3,7,
2120,32,-40,9,-1,-7,-6,0,0,
2125,11,-8,-21,16,-12,-8,-10,-23,
2130,1,-27,-3,-5,-1,1,-14,13,
2135,7,19,11,-13,-10,17,1,-2,
2140,-15,28,-3,-4,-7,7,-2,20,
2145,-2,-10,-13,22,8,10,0,-10,
2150,-13,-42,-2,16,-2,3,-4,-13,
2155,3,-18,5,-3,-5,-7,-1,5,
2160,-12,-16,5,8,6,3,5,11,
2165,12,5,-10,6,4,5,-3,-1,
2170,12,11,6,-7,-4,-6,6,-15,
2175,-8,-15,0,-20,1,-7,0,-5,
2180,-4,-9,3,-1,9,-1,-3,5,
2185,-2,15,3,-7,-2,1,-2,-3,
2190,7,9,-9,3,1,-5,-7,1,
2195,3,-17,2,-7,-7,-2,5,0,
2200,-22,2,-4,-5,-11,7,-11,3,
2205,-13,5,-3,-4,-14,17,-7,-3,
2210,4,-25,1,-3,-9,-3,-12,1,
2215,22,-27,-1,-19,-23,-1,-12,-14,
2220,-9,33,-12,-29,-30,-22,-37,7,
2225,-13,3,-9,-20,-44,-26,-17,-23,
2230,-20,51,-21,-11,29,57,-20,1,
2235,-88,-64,37,13,17,24,10,35,
2240,65,-118,13,23,40,73,-5,41,
2245,63,-116,-67,72,15,53,-32,11,
2250,27,78,-58,18,-13,47,-9,-40,
2255,21,125,-5,-24,-12,-8,9,5,
2260,-25,87,44,-15,-23,-64,50,-10,
2265,-2,53,44,-53,-1,-64,23,0,
2270,-42,-48,8,-20,-1,-1,15,-4,
2275,-7,3,-6,-8,6,42,-15,-5,
2280,28,74,-9,2,-3,26,3,1,
2285,55,18,-15,14,5,-7,-3,9,
2290,-29,-77,-6,17,-1,-41,-2,-4,
2295,-38,-118,-3,-7,-7,-57,-4,-30,
2300,-37,-91,8,-6,-7,-65,10,-10,
2305,-15,14,2,3,7,-33,12,7,
2310,20,21,18,6,-2,-8,1,17,
2315,21,-18,-10,-9,-6,29,-18,-6,
2320,14,-22,-5,-5,6,28,-8,-20,
2325,-17,63,-3,-23,7,15,1,-3,
2330,11,50,24,-20,-2,-2,8,9,
2335,19,63,-5,-1,5,0,4,3,
2340,-21,10,-12,13,-2,1,2,-7,
2345,-29,-26,0,1,3,7,4,3,
2350,18,-47,2,17,0,-14,-1,9,
2355,6,-16,-10,22,-2,0,2,-4,
2360,-10,-49,6,7,4,-4,-3,4,
2365,-19,-47,8,-6,-8,-13,-3,-1,
2370,1,-13,1,0,-5,-24,3,-7,
2375,12,-3,1,-11,-1,0,-3,-7,
2380,3,9,0,-12,-1,6,-4,8,
2385,0,14,-5,-13,-3,8,-9,-2,
2390,0,8,4,-2,2,-4,-5,5,
2395,6,5,-1,-2,-1,1,-5,-2,
2400,-4,-11,-6,-6,0,-3,-2,1,
2405,-6,-1,0,0,0,1,-1,-10,
2410,3,-13,-1,-10,-1,0,-6,-4,
2415,0,-3,-5,2,2,2,4,2,
2420,5,17,-5,-1,-7,-3,3,4,
2425,15,11,6,-11,-4,0,3,-16,
2430,0,5,0,-5,-3,6,3,0,
2435,8,17,3,-16,0,-1,6,-4,
2440,-9,2,2,-8,-6,4,-5,-7,
2445,-7,-1,6,-3,7,-3,-5,-1,
2450,6,1,10,-6,-1,-4,0,0,
2455,5,-5,1,-5,-6,0,-7,0,
2460,2,-6,-7,-2,-4,-11,4,-3,
2465,-13,-12,-7,13,-5,-6,-4,-4,
2470,-14,-22,-4,14,3,-15,2,3,
2475,6,-19,-11,18,-3,-11,7,7,
2480,-12,-20,-6,11,-5,-4,-6,6,
2485,-8,-26,-2,4,-7,-5,-6,3,
2490,-1,-6,-1,7,0,-4,6,7,
2495,-12,2,-1,-2,-5,1,8,3,
2500,-1,1,2,-10,1,5,2,-7,
2505,0,12,0,-11,-4,5,0,-1,
2510,4,17,2,-8,-1,5,9,-12,
2515,7,10,7,-2,1,8,3,0,
2520,2,23,6,-4,-4,2,2,-10,
2525,0,19,-1,-7,-4,-8,0,-1,
2530,9,7,0,-1,-6,6,-5,0,
2535,5,6,-8,3,3,9,-6,-5,
2540,5,-5,-2,6,-1,2,-4,-2,
2545,2,-9,-3,9,4,-2,-3,1,
2550,-5,-7,-2,-1,-5,-4,-7,-4,
2555,-9,-9,-4,-2,3,2,-6,4,
2560,-3,-12,-8,-1,1,13,-12,0,
2565,4,-2,1,-2,-3,6,-9,1,
2570,0,-7,6,2,2,-5,3,6,
2575,0,-5,5,-3,0,-6,1,2,
2580,2,-10,1,-6,-10,-5,8,-7,
2585,5,-2,3,-4,-9,1,4,-11,
2590,3,11,-3,-9,-11,-14,5,-3,
2595,-6,18,-3,-8,-8,-12,2,-11,
2600,-6,11,-7,7,3,-2,10,4,
2605,-1,3,-4,1,-5,2,1,-1,
2610,-2,-7,2,-2,3,-5,-2,5,
2615,3,-3,-4,1,-4,-6,-3,-1,
2620,-8,-17,-8,-1,1,-5,-10,7,
2625,-11,-15,-2,-2,1,1,-3,-1,
2630,-3,-2,-2,3,-2,2,-4,-7,
2635,4,-7,-6,-1,4,-8,-9,-5,
2640,10,0,-6,-2,-3,-5,-10,-6,
2645,2,-4,-1,-3,0,-2,-11,-4,
2650,-11,-15,-9,-10,-10,-19,-3,3,
2655,-8,-27,4,1,-3,-20,6,-5,
2660,-13,-7,-1,-1,-4,-6,8,5,
2665,-1,-9,-3,-4,6,1,5,1,
2670,7,0,-1,1,3,9,-3,2,
2675,-2,-1,0,-1,-1,10,4,3,
2680,5,7,5,-7,-7,8,8,-1,
2685,-4,11,14,1,-1,8,9,-2,
2690,2,23,3,-1,-10,13,1,-2,
2695,13,32,2,-1,-1,13,-2,-2,
2700,13,27,-1,0,2,6,2,-2,
2705,5,23,-3,3,2,1,-2,2,
2710,2,1,-3,-2,-8,-5,-4,-6,
2715,19,-27,-1,-3,-9,-9,-9,-2,
2720,2,-6,-4,-4,-7,2,3,-11,
2725,-7,-2,-2,1,-3,-4,-10,4,
2730,-5,-6,3,-2,6,-9,-3,-7,
2735,-3,-3,-2,-1,-4,-25,-1,5,
2740,-8,-32,9,-3,-3,12,-7,-6,
2745,14,-26,12,0,2,-2,-1,10,
2750,-12,-44,7,4,1,-4,-21,-4,
2755,-14,-50,20,-6,-11,-6,-20,13,
2760,13,-45,18,-3,-1,2,-8,3,
2765,-16,-11,19,-12,1,-8,16,6,
2770,1,21,7,-5,-13,-21,12,-12,
2775,24,13,-5,8,-2,-3,20,-11,
2780,-8,-10,-18,5,6,8,11,16,
2785,-2,-30,-15,7,-4,24,-18,-35,
2790,11,-42,-12,1,-9,-26,-39,-11,
2795,-29,-5,-16,-5,4,28,14,45,
2800,-7,107,32,-8,-3,17,13,54,
2805,12,68,-32,-7,7,-12,17,0,
2810,-16,-71,-11,1,2,-5,-2,-26,
2815,-32,-64,0,-1,-13,-21,-22,-47,
2820,22,-14,0,1,3,-22,5,-20,
2825,27,49,8,-7,-6,9,12,14,
2830,7,49,6,-4,-3,25,2,26,
2835,-4,-5,-5,-1,6,2,2,9,
2840,-1,-4,-3,3,4,-3,9,-25,
2845,4,-4,6,2,7,-2,1,-16,
2850,1,10,-6,-3,-7,-4,10,7,
2855,-7,21,0,-2,-7,5,0,17,
2860,-1,21,-7,4,-3,2,-3,3,
2865,3,-10,-2,2,1,-7,-5,1,
2870,-11,-15,-3,-2,2,3,-4,6,
2875,-5,6,-9,-4,-2,-17,-1,-13,
2880,-2,-1,-15,-6,-1,-17,-7,-17,
2885,-10,-14,-5,-4,-2,6,0,5,
