Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
4134,-1,-4,1,5,0,-2,-16,1,
4134,-2,-1,-1,-4,-5,1,-20,0,
4140,0,0,-2,-1,-7,2,-2,-2,
4140,-4,-1,1,-2,-9,1,-1,4,
4155,0,-2,-4,-2,0,6,-15,0,
4155,1,0,-3,-3,-1,0,-13,-2,
4162,-5,1,-2,0,3,-6,-5,-1,
4162,3,-7,-2,2,-4,0,-5,3,
4171,-1,-2,-2,-1,-1,-3,-10,-1,
4171,2,2,1,-5,5,-4,-16,-7,
4177,2,-4,-2,-1,-5,2,-8,2,
4177,-1,0,-1,1,-4,-6,-6,-4,
4192,1,-3,3,-2,2,-5,-10,-3,
4192,-7,-4,-4,-5,10,1,-14,-5,
4200,1,-5,-3,0,-5,2,-9,-1,
4200,-6,-4,-4,-3,3,-2,-2,-1,
4215,-2,-3,2,0,-1,4,-10,2,
4215,1,3,-3,1,3,-5,-14,5,
4222,-3,3,-2,-4,-1,-3,-4,-2,
4222,5,-1,-7,-1,-8,-1,-13,0,
4231,-3,1,2,3,-2,-1,-11,0,
4231,-3,1,4,-1,6,1,-14,1,
4237,-2,-1,-1,0,-5,-2,-8,0,
4237,1,1,2,2,-10,-4,-7,1,
4261,4,-1,0,-3,0,-1,-10,-1,
4261,-2,0,-2,-2,6,3,-10,-2,
4261,-2,-4,1,-1,2,-32,-4,-9,
4261,-5,-4,2,-2,-12,8,-19,-4,
4274,1,-9,-4,-6,-2,8,-9,-2,
4274,2,-6,-2,-4,12,4,-17,-5,
4282,5,-7,5,-2,-7,2,-8,2,
4282,-10,3,-7,-1,-2,-7,-14,-6,
4291,-8,4,-3,-4,8,3,-13,-2,
4291,1,-1,-5,-2,11,-3,-11,-4,
4297,1,4,-3,-6,-9,0,-6,7,
4297,2,3,-1,-2,-8,-2,-7,-4,
4312,-3,3,-5,1,1,3,-8,5,
4312,5,-1,0,0,1,-1,-10,-1,
4319,-4,2,-2,-1,-9,3,-7,-5,
4319,-3,-6,6,2,-6,8,-11,7,
4334,-4,-1,-12,-3,0,-8,-9,-6,
4334,-4,-5,-6,-5,0,-1,-7,-3,
4342,-8,1,-1,4,-3,-19,-6,-1,
4342,-15,-4,-1,3,-15,5,-17,0,
4351,-15,-6,7,-2,-5,-3,-6,-4,
4351,-36,-2,1,-1,6,5,-6,-2,
4357,-29,-9,-3,-6,-21,10,-8,0,
4357,10,0,-4,-2,-10,-6,-12,4,
4372,31,-3,0,-1,4,-6,-8,6,
4372,29,2,-3,3,9,-2,-14,10,
4379,11,1,-2,-2,-12,3,-3,5,
4379,8,-5,-3,-3,-4,-6,-19,-1,
4394,6,-1,0,-1,5,-4,-12,4,
4394,20,-1,0,6,14,-4,-13,2,
4402,-1,-5,-36,15,-6,3,-7,-5,
4402,-6,-1,-15,24,-6,-9,-2,-9,
4411,-1,1,0,-2,9,-4,-10,2,
4411,4,-3,2,-10,8,-3,-2,-10,
4417,-8,0,20,-19,-9,-2,-3,-7,
4417,-4,4,8,-20,-13,-4,-12,-2,
4432,-6,-1,-4,8,8,1,-8,0,
4432,0,-5,9,-7,3,-3,-10,-3,
4439,-5,-8,3,-7,-13,7,-10,1,
4439,-1,-5,-4,-13,-1,-1,-22,0,
4454,7,2,1,-5,12,-1,-10,-7,
4454,2,-5,-1,-12,-8,5,-13,6,
4462,-12,-2,-1,-9,-3,-6,-6,-11,
4462,-6,-6,10,-17,-10,-12,-46,7,
4471,-4,2,-2,-14,1,-2,-10,-11,
4471,6,4,-2,-7,-1,-5,-12,7,
4477,1,1,1,0,2,3,-10,8,
4477,-5,4,5,-4,-9,-1,-18,3,
4492,-3,1,-2,6,2,-5,-16,0,
4492,-3,-5,-6,9,5,2,-6,-4,
4499,6,2,0,3,-2,2,-5,-7,
4499,9,-1,-12,2,-4,1,-11,-2,
4514,2,-5,2,-2,-6,7,-13,-1,
4514,-9,1,-4,-1,11,2,-4,-7,
4522,-7,-4,0,-3,-9,-2,-10,4,
4522,-3,1,4,2,1,4,-23,3,
4538,-1,-3,2,1,1,-1,-11,0,
4538,-2,4,4,-5,1,-9,-5,-1,
4545,1,4,-4,-1,-6,-1,-13,-6,
4545,3,0,-2,8,-2,3,-16,1,
4552,4,1,-13,5,-5,-1,-9,-1,
4552,6,-1,-24,21,5,-2,-8,-9,
4559,8,-2,-11,7,-1,8,-7,-6,
4559,7,1,0,1,-2,0,-12,-4,
4574,4,4,4,-3,-3,-2,-12,-11,
4574,13,0,1,-2,-3,-1,-4,-3,
4582,9,3,-8,3,1,-4,-11,1,
4582,-6,-3,-12,26,2,6,6,-11,
4592,-24,-4,-16,23,-2,0,-9,-39,
4592,-6,-5,-8,8,-1,0,-5,-23,
4606,103,13,9,-7,-7,-2,-4,32,
4606,121,7,8,-13,-4,-12,-83,12,
4612,112,-6,1,16,-7,-8,-11,24,
4612,107,-17,5,8,3,-2,-12,41,
4620,88,-15,26,-31,-3,-5,-20,22,
4620,25,8,2,-30,1,0,-46,12,
4635,-98,2,10,-41,19,-6,-17,1,
4635,-128,108,-1,-26,4,1,8,-14,
4642,-107,113,-2,-15,-9,-1,-1,-12,
4642,-94,127,-7,-5,11,3,-13,-1,
4651,-108,9,2,-13,-5,-1,27,-13,
4651,-126,-95,1,17,7,4,93,-1,
4665,-46,10,-14,14,9,-3,1,-9,
4665,-67,-66,2,-8,-1,-5,52,-22,
4674,-103,-89,1,-12,14,-3,2,-6,
4674,-107,-117,11,-12,-2,2,5,-11,
4680,11,14,1,-4,-7,2,2,-9,
4680,13,-33,-1,-6,2,0,13,0,
4695,-33,-73,-2,-7,2,0,30,11,
4695,-38,-112,-1,-4,9,-4,-1,-6,
4702,18,31,-5,18,8,2,-6,0,
4702,35,43,-7,-1,-3,2,4,-2,
4711,-30,-61,-7,13,-14,1,-1,5,
4711,-31,-67,4,10,-23,-7,-29,-11,
4726,46,27,5,13,-8,-4,-11,-7,
4726,59,47,-6,13,-5,2,32,6,
4732,67,15,-6,3,-8,-6,21,-8,
4732,5,-31,2,4,-9,-4,-14,-9,
4740,51,32,0,4,-5,-6,6,-8,
4740,58,31,-6,-3,-8,-1,3,0,
4755,4,-23,-3,2,-10,0,7,2,
4755,-6,-21,-5,-11,-9,2,-14,4,
4762,42,22,0,-4,-24,0,2,-4,
4762,22,39,5,-1,-4,-4,-29,-3,
4771,-7,-25,-4,0,4,-1,-23,4,
4771,-29,-44,-10,-5,8,-4,23,3,
4786,35,15,-5,-2,17,-1,-4,-4,
4786,2,-7,4,-10,16,-8,25,4,
4792,-8,-28,6,-4,11,-3,-6,6,
4792,-19,-30,-3,-2,11,1,-2,6,
4800,20,5,-14,9,3,-2,10,0,
4800,34,36,-12,9,-5,2,-10,0,
4815,3,-16,-12,6,-5,4,-22,11,
4815,-14,-2,0,7,-2,-2,-4,-2,
4822,29,19,5,1,-3,4,-4,0,
4822,31,24,-1,4,-1,-10,-19,-5,
4832,-40,-31,10,2,-5,1,-10,7,
4832,-26,3,2,-2,2,1,-15,-3,
4846,18,5,0,-6,4,5,0,-1,
4846,-50,-61,-4,-2,-6,1,38,-7,
4852,-40,-26,6,-13,-2,-1,-5,1,
4852,19,-32,6,-8,5,-1,19,0,
4860,18,8,-3,-5,-4,-2,-1,-6,
4860,-43,-86,-5,7,-7,-1,-94,5,
4875,-11,-20,-3,-2,0,3,-6,14,
4875,-9,24,-9,2,6,-4,69,-10,
4882,19,-87,2,-3,-3,-8,-10,-13,
4882,-13,-13,3,-5,-5,5,-106,-8,
4891,-52,74,-3,0,-4,8,-14,-1,
4891,-3,106,-3,-3,0,19,-28,2,
4906,15,-44,1,-6,-2,9,14,-5,
4906,-2,-43,2,-6,0,-5,-21,-10,
4912,-27,48,4,5,3,-7,-25,-17,
4912,22,88,3,2,-4,-6,48,-9,
4920,-6,-49,-4,-3,-2,-8,5,3,
4920,1,-48,3,-1,-6,0,-38,0,
4935,-10,51,-1,5,-2,6,-19,1,
4935,-18,63,-2,-3,1,2,23,-4,
4942,-12,-51,-4,-2,-4,-1,-112,11,
4942,-78,-31,0,0,4,0,-61,13,
4957,-19,47,0,-1,-1,-6,46,-5,
4957,-3,40,2,-3,-7,-5,39,-1,
4966,0,-35,0,-3,0,2,-69,7,
4966,-73,-6,-5,-4,5,4,-26,3,
4981,-25,26,-6,-4,-4,-11,63,-13,
4981,2,20,3,5,-2,-7,64,-8,
4981,2,-26,-5,-2,3,-5,-67,7,
4981,4,-13,-4,-6,0,-1,-37,-2,
4995,-25,5,-6,0,-6,-6,43,-3,
4995,17,4,-2,-2,-3,-5,46,8,
5002,-92,-9,3,-4,6,4,-56,6,
5002,-17,-6,0,5,3,0,-35,1,
5017,61,-3,-5,-4,-6,-3,47,4,
5017,65,12,-6,-11,-1,-7,25,1,
5026,-52,-7,9,4,7,6,-44,-6,
5026,-10,-11,3,3,2,-3,-14,5,
5041,53,2,-5,-4,-8,-6,32,4,
5041,53,9,-5,-3,-8,-6,8,-4,
5041,-55,-3,5,2,5,7,-28,-11,
5041,-25,3,-1,0,-2,1,-3,2,
5055,49,5,-9,-5,-10,-7,19,4,
5055,55,3,1,-5,-4,-3,13,-3,
5062,-56,-10,5,-3,3,3,-21,-7,
5062,-3,-3,0,4,-2,1,-12,3,
5077,77,-1,-6,-2,-9,-6,6,7,
5077,17,1,-1,-5,-4,0,10,-6,
5086,-67,11,0,-2,6,1,-24,-10,
5086,-27,-1,2,-8,0,-2,-10,-10,
5100,27,-11,-4,-6,-4,-1,14,7,
5100,30,-2,-11,-2,-3,3,10,-2,
5101,-16,-4,3,8,8,1,-14,-3,
5101,-9,-9,0,12,-1,-6,-2,1,
5114,14,-3,2,8,-2,-6,13,13,
5114,-3,9,3,-1,-2,7,10,10,
5122,-31,-1,-2,13,5,7,3,13,
5122,11,4,2,1,4,5,10,10,
5137,26,7,-1,-8,-1,-5,21,3,
5137,16,-1,5,-10,-1,-4,0,-13,
5146,-6,-12,0,2,-2,-10,-18,-23,
5146,-13,-1,2,-3,-2,-7,-12,-8,
5161,-11,9,-7,-3,-2,-3,-3,2,
5161,-8,3,1,-11,-2,-1,-8,-9,
5161,1,-8,-1,-12,2,6,-8,2,
5161,9,-12,-11,6,3,-2,-3,-1,
5175,-58,-1,0,5,-4,-4,3,-12,
5175,-113,10,-1,15,23,4,13,12,
5182,79,-6,-20,4,-13,-14,9,3,
5182,-7,0,-7,8,-8,22,4,-17,
5197,-64,11,7,0,7,12,2,-3,
5197,2,13,4,2,-10,-1,7,-2,
5206,31,-11,-10,8,-6,-10,-23,3,
5206,-77,-1,1,-3,-5,-22,-17,-3,
5221,-47,7,6,-7,3,-1,3,-39,
5221,4,1,2,-10,1,20,-7,-42,
5221,56,2,-6,-28,-6,3,0,6,
5221,-39,-1,-2,-9,-6,3,2,14,
5235,-81,-2,11,-2,12,-7,-2,13,
5235,-23,0,-1,9,2,-16,3,29,
5242,47,-13,-2,4,-9,-6,-6,7,
5242,-64,-1,4,6,-7,12,1,3,
5257,-75,0,2,3,5,14,7,-4,
5257,27,10,0,2,-1,1,-5,-14,
5267,41,4,-6,-7,-8,-5,-4,-6,
5267,-72,-2,-1,-7,-1,-6,-2,-10,
5281,-43,4,4,5,2,4,1,-5,
5281,19,4,-4,0,-2,0,-1,3,
5281,4,-3,3,-17,-9,3,-7,4,
5281,-47,1,1,10,3,2,-5,-2,
5295,-31,-1,-5,6,-11,-4,1,2,
5295,-7,-2,-3,-2,6,6,-4,4,
5302,-11,-1,2,9,13,7,-5,0,
5302,-39,-4,4,-2,-6,-3,-3,-2,
5317,13,-2,-3,1,-18,-5,-2,-8,
5317,-17,-4,-2,2,-1,2,0,5,
5326,-40,6,-1,1,19,8,4,13,
5326,70,-4,-2,-2,0,0,1,-5,
5341,35,-3,7,0,-17,-8,-2,-11,
5341,22,-9,-4,-5,-2,-3,5,-10,
5341,-44,-4,0,-3,9,4,2,2,
5341,29,2,0,-3,-7,-6,-2,8,
5355,38,-6,5,-1,-15,-10,1,-4,
5355,21,-2,-3,1,1,-4,-4,4,
5362,-51,-1,1,1,8,0,2,3,
5362,18,-1,2,0,2,-10,-2,3,
5377,51,-7,-4,-5,-12,-3,-5,5,
5377,9,-3,-4,-1,2,-2,1,5,
5386,-62,-3,0,2,7,1,0,-1,
5386,22,-2,3,3,-4,1,-4,1,
5401,41,-4,1,3,-7,-1,-1,-5,
5401,-9,-4,-2,-3,0,6,-3,-3,
5401,-51,5,3,-3,1,0,-5,-1,
5401,23,-5,-3,-4,-3,0,1,-5,
5446,20,-1,4,2,8,0,4,-3,
5446,-9,0,-4,-5,1,0,-6,-1,
5461,-26,-4,-2,-4,2,-2,0,1,
5461,18,1,-1,-5,2,-7,-6,2,
5469,9,2,-6,-12,-2,-5,-5,1,
5469,-7,-2,-2,-6,-1,1,-4,-6,
5470,-22,1,-3,-1,-5,3,-7,0,
5470,13,-1,2,6,2,5,0,2,
5482,9,-1,-3,-1,3,0,0,5,
5482,3,1,-4,-3,-1,-7,-7,-9,
5491,-24,-3,-4,3,-5,-3,-6,-4,
5491,9,-5,-5,0,0,-1,-1,-4,
5498,18,-6,0,0,0,4,2,7,
5498,0,-2,1,0,-1,-2,2,-2,
5507,-16,0,-1,15,7,8,0,-3,
5507,-2,4,0,2,5,2,-2,1,
5508,9,-6,6,1,15,-4,2,-5,
5508,6,2,-4,22,4,3,8,2,
5509,-8,-2,7,-12,-6,-9,2,2,
5509,10,4,0,15,2,7,6,-8,
5520,11,-4,-3,1,8,3,0,9,
5520,-6,-4,3,-14,7,-4,-3,-2,
5528,-6,6,-6,4,-5,7,1,3,
5528,-5,-7,-1,-16,0,-9,-3,-1,
5543,1,16,12,6,2,11,5,-3,
5543,-1,-4,-10,12,0,-4,-9,2,
5544,-11,2,6,-8,-2,1,-4,2,
5544,-5,2,-2,5,3,1,-1,2,
5557,9,-4,-3,11,4,-4,6,-3,
5557,-1,5,6,-3,0,10,-5,4,
5566,-10,-5,-6,8,-7,-9,0,8,
5566,-1,7,3,0,1,-3,1,4,
5580,6,2,-5,2,0,-3,-1,-2,
5580,-2,-7,1,-8,-3,-8,-4,3,
5588,-8,0,-3,-7,-10,-6,-2,-6,
5588,2,0,0,-4,-6,5,3,2,
5603,0,-4,-1,-11,10,2,4,2,
5603,-2,-4,-6,1,0,-8,4,-5,
5604,-9,5,8,0,-3,-1,-8,-3,
5604,2,0,-3,0,1,-9,0,4,
5617,-2,-5,2,-4,7,6,8,5,
5617,4,-3,4,-7,5,-4,-6,-5,
5626,-6,-8,5,-2,6,0,-2,0,
5626,-1,-5,16,-20,28,-13,7,8,
5640,-2,0,-7,7,-2,35,-31,-15,
5640,-3,-2,5,9,-12,49,2,9,
5648,11,8,17,-20,11,-25,-9,1,
5648,-10,-11,39,-5,45,-29,26,0,
5663,-6,-12,27,-12,41,-31,5,-7,
5663,-13,-7,-78,75,14,-12,-22,-29,
5664,-6,2,-51,-7,-30,25,-29,-20,
5664,-10,13,-50,-44,-64,55,-22,-12,
5677,-3,-12,-30,-30,-59,-17,1,7,
5677,24,15,28,-63,-42,-16,-20,-7,
5685,21,-1,15,-9,-34,-15,2,16,
5685,15,4,10,10,8,9,17,6,
5699,-13,5,3,12,4,5,32,14,
5699,-3,2,10,-13,-9,-40,-14,6,
5708,-8,-1,4,22,-4,-46,-4,4,
5708,2,-10,8,37,2,11,7,3,
5723,-7,-6,0,38,22,25,24,10,
5723,1,5,8,-8,-6,-32,-1,9,
5723,-4,1,0,0,1,-17,-10,-2,
5723,-7,-6,-5,12,4,6,5,-1,
5737,-9,-2,-8,23,29,26,21,2,
5737,7,2,2,-18,-4,-6,-18,-7,
5746,4,3,-6,-2,-3,1,-24,-13,
5746,-1,-9,-10,3,1,9,-8,-2,
5760,-1,-3,1,-16,10,15,11,-4,
5760,3,5,12,-28,-19,-12,-15,-2,
5768,2,0,5,-11,-12,-11,-13,-5,
5768,-6,-3,-2,6,9,-6,10,0,
5783,0,-3,-3,8,21,8,14,-4,
5783,6,7,3,3,-8,-11,-6,-4,
5784,1,4,4,-2,-25,1,-3,-6,
5784,-1,-3,1,2,4,1,1,-1,
5797,-6,-5,4,-3,14,15,4,-2,
5797,3,4,-1,-13,-12,-15,-13,-6,
5806,3,3,1,-3,-4,-2,-3,-4,
5806,3,-4,-4,1,2,12,-2,-2,
5820,1,-8,-2,-3,8,13,-1,-8,
5820,-4,3,-1,-18,-6,-18,-13,-3,
5828,-1,5,-2,-5,-8,-15,-3,1,
5828,0,-2,-1,3,-2,7,9,6,
