Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
245,-4,-3,-1,-3,-2,0,2,2,
250,-2,-1,-5,0,0,-1,-3,1,
255,-3,-2,-3,-2,0,-2,-5,-3,
260,2,1,-1,-1,2,-1,2,-2,
265,0,-1,-3,-2,0,4,-1,0,
270,-3,-1,0,4,4,7,3,1,
275,-2,-2,0,-4,5,-5,0,-1,
280,1,-2,-3,4,7,2,-2,-5,
285,0,3,-4,-2,-3,-2,1,1,
290,-2,-7,-2,-2,2,-2,-2,-3,
295,1,-3,-1,-2,2,1,-2,-3,
300,-4,-3,-2,-2,-3,-3,-3,-6,
305,0,1,-1,0,-4,0,1,-3,
310,-5,1,-2,0,-5,5,-3,5,
315,-1,-3,1,-3,-4,-3,-4,-1,
320,0,-2,1,0,2,-3,0,3,
325,-1,-4,-3,0,-2,1,-1,1,
330,-3,2,-1,0,6,-3,5,1,
335,-2,4,0,-2,-4,1,1,-1,
340,-3,-5,-1,-9,-12,0,0,2,
345,1,1,-1,-1,-3,-1,-3,1,
350,-2,-1,3,2,-6,-5,2,-4,
355,-1,0,-3,3,-3,6,3,2,
360,-2,-3,1,1,-1,-4,-5,0,
365,2,-4,4,-1,-1,1,-5,6,
370,-2,1,-4,-5,-2,-1,2,-2,
375,0,0,1,3,-1,-5,1,-3,
380,1,1,-2,2,-4,1,1,7,
385,0,-2,-4,-5,4,-1,-2,3,
390,-1,-1,-3,3,5,-2,1,-2,
395,1,0,-2,-7,-3,2,1,-2,
400,0,1,-3,1,-3,2,2,-3,
405,0,3,2,0,0,-1,0,0,
410,-4,-3,1,1,-1,4,2,0,
415,-2,-2,0,-2,0,-4,-2,-3,
420,-2,-7,-4,-3,-2,0,1,2,
425,-1,1,2,2,2,1,4,-2,
430,-1,-1,2,-7,-5,1,-5,-3,
435,-1,-3,3,3,2,1,-1,0,
440,-1,-3,-1,-2,4,-1,1,0,
445,-4,0,-2,-2,-1,-3,-2,-5,
450,1,-1,0,5,11,2,4,0,
455,1,-6,-8,-5,-2,0,-5,-2,
460,4,0,4,-3,-5,0,-2,0,
465,2,3,-3,-2,-4,2,1,-4,
470,1,-5,-3,-2,-1,-3,-1,-2,
475,2,-1,0,2,1,-1,-2,-2,
480,-1,0,-4,-1,3,-2,1,1,
485,-4,0,1,-3,-12,3,5,-3,
490,-2,-3,-1,1,1,3,-1,5,
495,-5,-2,-4,-2,0,-2,-4,-3,
500,-1,1,-2,0,-3,-3,-4,-5,
505,2,-1,1,7,7,-3,-1,2,
510,1,4,1,4,-1,0,1,4,
515,-4,3,3,0,-1,-1,1,-4,
520,2,2,1,-1,1,5,-5,0,
525,4,2,-2,2,1,3,2,-3,
530,7,-2,-3,4,5,-5,-6,1,
535,-5,-3,-2,-5,-2,-2,1,3,
540,-1,0,-3,1,3,-2,-4,0,
545,-1,-5,1,4,3,-2,-4,0,
550,3,-1,-1,-3,0,0,-2,0,
555,1,-2,0,0,-6,-4,1,-3,
560,1,-3,-1,-4,2,-2,-6,-6,
565,0,-7,-3,-8,-3,3,0,2,
570,-2,-1,3,4,1,-1,-5,0,
575,-3,1,1,0,2,-5,-1,2,
580,0,0,2,-3,0,-4,-3,-2,
585,-5,-2,-5,-5,-3,-4,-1,1,
590,-1,-4,-1,2,0,5,3,-3,
595,3,1,-5,2,1,3,-4,3,
600,4,0,-2,-2,3,-5,-3,-8,
605,-3,0,2,-6,3,-6,-7,-4,
610,-1,-4,0,-5,-13,3,0,1,
615,-1,-5,-5,0,-1,-3,-1,-5,
620,-1,2,-3,0,-4,2,1,3,
625,0,11,-2,2,-4,-2,-2,-2,
630,8,6,-1,-4,0,-2,-5,-7,
635,0,-4,-1,-11,-3,-6,-5,-10,
640,-7,-13,-1,-5,0,2,-1,-1,
645,5,-10,1,0,1,0,-5,1,
650,-2,1,-1,5,-1,-3,3,3,
655,0,1,-6,5,3,8,-3,1,
660,-5,3,-3,2,3,1,2,-7,
665,-4,6,0,-1,-1,-12,-5,3,
670,-5,-3,-2,0,4,-5,2,-4,
675,1,3,-2,2,2,-10,8,4,
680,-2,-7,-1,-2,-4,2,-2,1,
685,-6,-8,-4,2,3,3,-5,-1,
690,-3,2,-5,-12,1,3,-7,-3,
695,-2,-8,3,1,-9,3,-10,-1,
700,0,7,2,-1,0,-3,-6,-2,
705,2,11,-1,-7,-6,-3,-4,-5,
710,0,-4,0,6,-3,-3,2,-2,
715,-2,3,-2,-4,-2,-6,-4,-5,
720,-1,-2,0,6,-1,0,-3,2,
725,1,-13,-5,-3,-5,2,1,-2,
730,-5,1,-3,2,3,1,0,-3,
735,3,-7,-2,-3,5,3,-3,1,
740,2,-13,-6,-3,-5,-5,2,1,
745,-3,-2,-8,-6,4,-6,5,-3,
750,-4,4,-1,-10,-7,-5,0,-3,
755,-4,6,1,-3,1,-1,-2,-1,
760,-4,0,-1,2,1,-1,2,0,
765,-6,2,-2,-4,-14,0,0,-5,
770,-5,-8,-4,-2,-2,-2,-6,7,
775,3,-5,-1,-1,2,2,-6,-2,
780,-2,-5,-3,-6,3,-4,2,-5,
785,-1,-3,2,-1,1,3,1,2,
790,3,0,5,0,-8,-3,-5,-4,
795,-4,4,1,-2,3,2,0,0,
800,-5,1,-1,-4,-7,-2,-3,4,
805,-4,-10,-3,-1,-1,-2,2,-3,
810,-8,-4,-3,-8,1,-3,1,-3,
815,5,3,3,1,-14,-4,-1,-1,
820,1,8,-2,0,-4,-1,5,-1,
825,-1,2,-2,-2,0,1,0,2,
830,-2,-6,-8,-6,-2,-1,-4,-5,
835,-2,-3,-5,-3,-7,-7,-2,-1,
840,8,7,6,7,4,0,5,6,
845,0,3,-1,1,-3,-2,-1,0,
850,-4,-6,-3,-2,4,-2,0,-3,
855,1,1,-1,0,-7,-5,1,2,
860,7,2,4,3,4,5,7,3,
865,-2,0,-2,2,2,-2,2,1,
870,-5,-8,-6,-4,-6,4,-1,-4,
875,-3,-3,4,1,1,1,-6,-1,
880,5,4,2,0,-4,0,1,6,
885,0,-5,-1,3,-2,0,2,-3,
890,-1,-5,-3,-4,-8,-6,-2,-5,
895,-1,-8,-6,-1,-2,-1,-1,0,
900,5,0,2,-1,-3,3,-3,4,
905,-3,-5,5,1,7,-3,-5,-2,
910,-5,-9,-11,-9,-3,-2,-4,-6,
915,6,-1,4,-2,6,3,-1,0,
920,5,9,3,6,7,1,1,3,
925,9,4,0,-2,-11,-2,-2,2,
930,-4,2,-1,1,1,-4,-4,-9,
935,-2,0,-1,0,-1,-2,-2,-2,
940,0,1,3,0,3,-3,-1,-1,
945,-7,-8,-5,-6,-1,1,4,-5,
950,1,-1,-2,2,-6,-1,-4,3,
955,1,1,-2,2,3,2,-5,0,
960,1,4,-2,-1,0,-1,-4,1,
965,-2,2,-6,0,-2,0,-2,-5,
970,-3,-3,3,-7,-7,-4,-1,-3,
975,-2,-3,-2,-3,-4,-3,2,-3,
980,-3,1,-2,0,-6,-4,2,1,
985,-3,-4,1,-4,-11,-5,-1,0,
990,-6,-4,-4,-1,-1,0,3,2,
995,-5,4,-1,-3,-5,-3,-1,-3,
1000,-2,0,-2,-6,-3,-1,2,-5,
