Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
2330,-7,1,3,-3,-8,4,-2,-13
2335,4,4,3,-5,-5,3,-1,-19
2340,57,1,4,-3,-9,10,3,-27
2345,44,9,4,-5,12,-3,-5,-23
2350,1,3,-6,-3,-6,3,-1,-13
2355,-19,8,-4,0,4,-4,-3,-4
2360,-24,-5,1,3,-3,3,0,-18
2365,-16,-12,1,-3,-9,-5,-7,-16
2370,-14,-8,-4,0,3,2,-10,-1
2375,-13,-16,-6,0,-4,0,2,15
2380,-13,-5,-6,0,4,-4,-1,8
2385,-10,-5,-2,-1,-3,-7,-1,8
2390,-9,0,0,9,9,-4,3,1
2395,6,7,-4,1,-1,2,2,6
2400,-8,5,0,-4,-2,-13,-4,3
2405,-7,-1,-2,0,3,7,-5,-1
2410,1,-4,-1,3,6,1,-1,1
2415,8,-9,2,1,11,2,2,-2
2420,-4,-1,1,1,4,-2,2,9
2425,-10,-1,-3,-4,-7,-5,-6,1
2430,6,8,4,-5,0,-2,-5,-3
2435,4,2,3,-3,-3,2,9,5
2440,5,-6,1,-5,-3,-2,6,0
2445,-13,-5,-1,-11,-7,-4,-5,-4
2450,1,1,-3,-5,-9,0,8,-13
2455,6,10,-3,-2,0,0,5,-5
2460,-7,4,-1,5,-1,0,2,-5
2465,-3,-4,0,8,-6,2,-1,-6
2470,5,1,-1,4,-1,0,-3,1
2475,7,2,-1,-1,-1,0,-6,7
2480,-2,-5,-2,-4,2,-5,-6,-3
2485,-5,-4,-5,1,1,3,0,3
2490,-3,-9,1,-3,2,-7,-2,3
2495,1,2,2,-9,-8,-2,-5,1
2500,3,1,-1,2,-2,-1,1,5
2505,2,0,0,1,1,-1,-5,1
2510,-4,-2,1,5,8,8,3,2
2515,-7,2,-3,-5,3,3,2,0
2520,0,-2,-2,-8,-11,-9,-4,-6
2525,-10,-4,-2,4,1,-3,-8,-4
2530,2,0,-2,7,2,1,-1,-4
2535,-5,-8,2,0,-7,-7,-1,8
2540,-3,1,1,-1,0,1,-8,1
2545,-7,-13,-5,-4,-4,1,3,-2
2550,-9,-2,1,-7,-3,-7,-5,8
2555,10,-1,3,-2,-4,-6,-7,-3
2560,-3,-10,-2,-4,-5,-4,-3,-10
2565,-10,2,-2,-3,-1,2,0,-6
2570,0,0,-2,-9,0,4,-1,-5
2575,-2,0,2,2,-8,2,3,5
2580,-2,6,-1,0,-7,-8,-4,-3
2585,-1,-7,-3,-3,2,-3,-4,-3
2590,-5,-4,-6,-4,-3,-2,1,1
2595,3,5,-6,-3,-6,-3,3,-2
2600,4,0,2,9,10,8,2,8
2605,-4,-1,0,10,7,1,5,5
2610,1,6,7,-2,-5,2,-1,-3
2615,3,-2,3,1,-4,-4,0,2
2620,-3,-4,-4,-5,-3,-5,-11,-14
2625,3,-5,0,0,-8,-1,1,-4
2630,3,-3,-2,3,4,0,-4,-6
2635,4,3,1,1,-2,1,-1,-6
2640,-7,-5,2,0,-2,0,-1,-2
2645,3,4,2,-7,-2,0,-4,-1
2650,7,-3,-6,0,11,0,-2,-3
2655,3,13,-3,-3,6,-3,-4,3
2660,-1,6,-3,-3,-2,-4,-3,7
2665,7,1,-1,-4,0,0,5,5
2670,4,6,7,-2,3,0,4,5
2675,-3,-6,-5,-6,2,-1,-1,-10
2680,-7,-5,-7,0,-9,0,-5,-2
2685,0,-8,-4,-4,-2,-1,-8,-8
2690,-2,-7,-3,-4,-10,1,-8,-6
2695,-7,-6,-3,2,-3,-4,-11,-2
2700,-2,-1,-2,2,-3,0,3,-9
2705,-6,-3,-1,-4,-9,-1,1,-3
2710,-8,1,-5,6,5,-3,11,-3
2715,-3,-3,1,1,-4,1,6,-6
2720,-8,-5,-1,-1,0,0,-4,6
2725,-4,-1,5,-1,0,-6,-3,8
2730,4,2,-2,6,1,3,-3,0
2735,-1,2,-7,5,9,-5,0,2
2740,-7,-9,-7,-5,7,-7,1,-1
2745,-1,-1,4,-16,-2,-2,-5,-3
2750,0,-9,4,-17,-6,5,-6,1
2755,4,-3,-4,-1,-7,5,-3,-3
2760,-4,-11,-5,-3,-4,3,-3,-9
2765,-4,-2,-4,4,-6,-4,-7,-5
2770,-2,-3,-4,-10,-4,-13,0,-5
2775,1,-1,-2,-8,-2,-1,3,-2
2780,3,3,1,2,-3,-7,-2,1
2785,0,-4,-9,3,1,2,1,-1
2790,-3,0,1,-2,-7,3,-1,-2
2795,1,5,0,-3,-5,-7,1,0
2800,1,4,6,3,2,0,-3,3
2805,-3,-7,-5,4,5,-3,1,0
2810,4,3,1,10,2,1,5,10
2815,-1,2,-3,1,-2,-10,-5,-5
2820,-5,-2,-5,9,-10,-4,0,-1
2825,-7,-6,1,4,5,5,2,0
2830,-3,0,-6,-1,4,2,-3,8
2835,-6,1,0,-21,-7,3,-8,-1
2840,-8,2,-1,-7,7,0,-4,4
2845,2,1,3,0,-1,-1,9,-3
2850,11,3,-3,3,3,2,10,0
2855,11,-2,1,0,-1,5,0,-3
2860,10,4,-1,-3,7,5,-6,-4
2865,1,-5,-5,-2,-4,0,-2,-4
2870,-1,-6,1,-2,1,-6,-2,-2
2875,-3,-2,-3,-5,-6,-8,-4,5
2880,-3,-12,-3,-11,-2,0,-2,2
2885,-2,0,-6,5,6,6,1,11
2890,0,1,-4,1,-10,1,-2,0
2895,-3,-7,-2,10,3,-1,-2,-7
2900,-6,-2,-2,2,-4,0,4,-1
2905,3,3,-1,0,4,-3,4,7
2910,-4,6,-1,4,2,-3,-5,5
2915,-9,-4,0,-2,0,-5,-1,-5
2920,0,4,-1,-6,-1,0,2,2
2925,-1,2,-1,-8,0,3,3,0
2930,-1,5,1,-4,-7,4,-1,-3
2935,-8,-2,-2,-1,-4,2,-5,-7
2940,3,-4,4,5,4,-4,-17,17
2945,-6,1,1,-2,-4,0,-4,-3
2950,-3,5,-5,1,-2,8,0,-3
2955,-5,-4,-3,15,7,4,2,-4
2960,2,4,-1,0,-3,-2,5,-11
2965,4,2,1,-3,4,-2,0,12
2970,-3,-8,-3,-13,-5,-5,5,6
2975,-1,-6,-6,0,0,-4,-5,-8
2980,-3,2,-2,0,-3,-7,-5,-3
