Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
350,0,0,-3,-5,-2,-1,1,0,0
355,0,-2,-3,-1,0,-1,-2,0,0
360,-1,-2,-1,0,-1,0,0,-2,0
365,-2,0,-4,-7,-3,-3,-2,0,0
370,0,0,-1,-3,0,-2,-1,0,0
375,-1,-2,3,0,1,-2,0,-2,0
380,-2,-2,-2,4,0,-1,-1,-2,0
385,-1,-1,-3,-7,-2,0,-1,-1,0
390,-1,-2,-1,-3,-1,-3,-4,0,0
395,-2,-2,-1,4,-1,-3,-1,-6,0
400,-2,0,-2,-1,-1,-1,1,11,0
405,-1,-2,-1,-7,-4,-4,0,-3,0
410,-1,-2,0,4,2,-1,-1,0,0
415,-1,-1,0,-2,0,-1,-1,1,0
420,0,-1,-3,0,-1,-1,-4,-7,0
425,-1,-1,-1,-4,0,0,-1,-2,0
430,-2,-1,0,-4,-4,-1,-2,-2,0
435,1,-1,-5,-3,-1,-2,-4,-2,0
440,1,1,3,6,4,3,0,-2,0
445,-1,0,-3,-2,-5,-3,0,-1,0
450,-2,-1,-2,-3,-1,-4,0,-3,0
455,-1,-1,-1,-7,-5,0,0,-1,0
460,-1,-2,2,11,3,-2,-1,-3,0
465,-2,-3,-1,0,1,-1,-4,-1,0
470,0,0,-5,-15,-5,0,1,1,0
475,-3,-1,-1,7,-4,-2,0,-1,0
480,0,0,-10,-35,-6,-2,-1,0,0
485,0,4,13,39,8,3,2,-1,0
490,-2,-1,2,9,10,-1,0,-3,0
495,0,-1,1,-11,-8,-4,-3,1,0
500,0,-6,-22,-66,-11,4,3,1,0
505,3,6,28,87,38,7,-1,-1,0
510,-2,1,-5,-19,-6,-2,-1,-1,0
515,-2,0,1,1,0,1,1,-3,0
520,-2,-1,-7,-7,-9,-4,-3,-4,0
525,-4,-5,-18,-47,-19,-4,0,1,0
530,-2,-5,1,19,3,1,-1,1,0
535,0,1,-6,-5,0,-1,0,-1,0
540,-5,-2,12,18,-2,-2,-2,0,0
545,2,7,15,-13,-5,-1,-1,-1,0
550,1,3,14,-1,-2,-2,0,-1,0
555,-4,-18,-62,-16,-5,-2,-1,-2,0
560,5,6,8,-1,2,1,-2,-1,0
565,-9,-5,7,19,2,-3,-2,-4,0
570,5,11,17,1,0,1,-1,-1,0
575,-1,-10,13,4,1,-3,-5,8,0
580,-3,-5,9,19,3,-2,2,1,0
585,12,16,-12,-37,-12,-3,-1,-2,0
590,-14,-13,-2,-4,-2,1,0,-9,0
595,6,16,3,13,6,2,2,3,0
600,-6,-22,-6,2,1,-3,-10,-13,0
605,-6,-2,-6,-21,-11,-1,9,8,0
610,4,-7,-6,-1,-3,-1,-7,1,0
615,7,-15,5,8,2,-1,0,-18,0
620,6,7,6,11,7,6,9,18,0
625,-2,-1,4,-2,2,3,2,-7,0
630,-11,-2,-27,-10,-10,-2,2,-6,0
635,1,11,10,-3,-1,-22,-12,-4,0
640,-1,9,17,14,3,2,-8,-11,0
645,-2,-16,-56,-20,-6,4,15,42,0
650,-7,8,1,-2,5,7,0,-9,0
655,0,-46,-1,-2,-2,-6,-12,-3,0
660,4,13,8,3,-4,-10,0,-10,0
665,-20,9,3,-11,-5,-1,-6,8,0
670,20,5,-2,-2,-3,2,3,-19,0
675,7,24,6,-7,3,9,-24,4,0
680,3,-30,-18,-14,-10,-1,32,11,0
685,-8,-28,4,28,9,-2,-23,-28,0
690,-4,17,7,23,5,3,20,17,0
695,-21,-25,6,2,0,-5,-13,-10,0
700,1,-8,-9,-13,-3,7,-13,-7,0
705,18,6,-12,-32,-12,-18,2,2,0
710,-29,-19,-9,4,3,4,-14,-12,0
715,4,40,13,7,9,9,15,19,0
720,12,5,10,3,-1,-4,-5,13,0
725,16,-8,6,-1,-4,-1,-8,-9,0
730,-19,15,-4,-7,1,-5,10,1,0
735,-17,-7,-24,-30,-20,-11,-12,-24,0
740,15,-6,22,64,24,18,25,21,0
745,13,12,15,-11,1,3,21,-7,0
750,10,-20,-6,-34,-15,-4,-16,15,0
755,1,-2,24,39,6,3,3,1,0
760,-31,22,-10,2,2,-3,-18,-15,0
765,-5,-23,-13,-11,-8,-4,-2,-2,0
770,6,-25,-8,9,3,-4,4,-2,0
775,-9,20,3,-31,-17,-2,-10,-13,0
780,12,-13,-10,-8,-2,-12,-41,21,0
785,-5,8,30,13,6,8,40,10,0
790,-3,8,-29,-20,-7,-6,-6,-2,0
795,8,-5,-5,0,4,3,15,7,0
800,-2,8,7,-8,-12,-4,-8,-28,0
805,-24,-4,4,18,13,1,-9,-4,0
810,18,-4,19,11,4,-5,-5,6,0
815,-6,0,1,40,13,6,10,4,0
820,0,1,-12,-9,-7,-2,7,-7,0
825,0,2,-20,-23,-16,-12,-19,-8,0
830,8,0,14,-2,3,0,-8,5,0
835,-4,-5,-2,8,-1,0,15,-3,0
840,-5,1,-7,-14,-5,-10,-11,4,0
845,-5,-1,-5,4,1,4,-16,-10,0
850,15,4,2,2,-1,-2,0,3,0
855,4,3,-4,-3,-2,3,-5,3,0
860,-10,-10,-10,-7,-2,-3,20,-22,0
865,-1,-1,-12,-28,-5,3,7,21,0
870,-2,-3,-2,21,3,1,10,5,0
875,-3,3,18,-13,4,1,0,1,0
880,-8,4,6,22,11,2,-6,-16,0
885,9,0,-9,-4,-4,2,0,0,0
890,-5,-7,-26,-37,-25,-7,0,-1,0
895,5,6,33,67,35,8,9,-1,0
900,-3,2,-1,-6,-8,-5,-43,4,0
905,-6,1,7,-2,-1,-4,10,-7,0
910,-1,0,-3,-6,-3,1,-4,3,0
915,-1,-6,-21,-21,-13,-3,0,-7,0
920,-1,-3,-8,-9,-2,-5,0,-1,0
925,-5,0,-16,-21,-7,-1,-15,-5,0
930,-3,-7,11,30,4,0,7,-3,0
935,0,5,-14,-16,-4,-3,-6,-3,0
940,-5,-1,7,-24,-4,3,15,-1,0
945,8,3,10,3,13,6,-1,2,0
950,-5,-1,15,23,17,2,-1,-1,0
955,-3,-5,-6,-24,-12,-1,1,1,0
960,16,3,-10,-6,-7,-1,20,6,0
965,-18,-7,-15,-8,-7,-4,-5,-13,0
970,3,-1,5,12,8,-1,-15,0,0
975,-5,-3,-6,-4,-3,5,24,4,0
980,4,3,4,0,-3,-4,-4,-4,0
985,9,1,4,11,0,-8,-27,-7,0
990,1,-3,3,-6,-7,-4,-20,-5,0
995,3,-2,-4,-11,0,8,46,14,0
1000,-9,-3,-19,28,6,3,13,-3,0
1005,-2,3,17,12,-3,7,-24,-8,0
1010,-4,4,2,-8,0,0,24,7,0
1015,1,-7,-12,-17,-8,-2,-19,-3,0
1020,1,-2,-3,-3,5,-5,1,2,0
1025,-9,-7,14,13,3,-1,0,-25,0
1030,-10,-3,-9,-9,-6,0,10,23,0
1035,23,41,22,1,0,7,-26,7,0
1040,-1,-5,-17,-7,-2,-1,29,7,0
1045,2,7,8,-18,-4,0,-8,-4,0
1050,-9,-19,-9,19,3,5,3,-13,0
1055,-12,-5,6,6,-5,-22,-17,-8,0
1060,-9,6,0,-2,-1,-9,-15,-10,0
1065,21,-9,-15,-9,-4,-8,8,41,0
1070,2,7,-2,-16,1,19,34,-4,0
1075,4,-17,-13,-5,-7,-4,-7,-2,0
1080,-12,-34,2,8,7,3,-20,-13,0
1085,1,38,7,2,-6,-6,-1,-36,0
1090,-5,20,6,-5,-8,-20,-12,31,0
1095,-14,1,-12,-1,3,4,52,8,0
1100,10,-30,-1,-4,0,10,16,12,0
1105,-4,-10,1,8,4,2,5,4,0
1110,11,-16,4,4,-2,-6,-36,-10,0
1115,-2,-9,-5,-17,-8,-10,-16,-22,0
1120,-14,9,-1,0,-6,7,-6,6,0
1125,-5,-3,-2,17,12,3,28,12,0
1130,-1,8,-7,7,-2,-8,-7,-11,0
1135,-3,-2,16,21,5,-3,-12,2,0
1140,6,7,-3,-6,1,-3,-11,-13,0
1145,1,-4,-1,6,-2,3,-4,2,0
1150,-5,-1,-5,-21,0,-1,0,-5,0
1155,-2,-7,-9,-16,-10,-3,-5,-6,0
1160,-8,15,4,-6,-4,0,-1,-6,0
1165,-1,-7,-2,3,-1,-4,-9,0,0
1170,3,-8,-7,-10,-3,-4,4,-1,0
1175,0,-2,-4,-4,-3,4,2,1,0
1180,4,10,9,5,2,-2,-5,-2,0
1185,-7,-7,-5,15,1,-2,6,2,0
1190,-5,1,4,-1,2,6,-31,-10,0
1195,10,6,-1,6,3,0,15,7,0
1200,-9,0,0,-7,-6,-4,-3,-1,0
1205,-7,-1,-8,-20,-9,-1,6,17,0
1210,8,14,2,28,6,1,5,-4,0
1215,5,34,7,-3,5,-2,-13,-4,0
1220,1,-15,-2,-7,-4,1,3,4,0
1225,0,-7,1,11,1,-3,-6,-11,0
1230,-10,-11,-8,-19,-10,-5,-2,-5,0
1235,-13,-31,-11,-6,4,2,6,4,0
1240,22,51,9,-13,-1,-7,-6,-6,0
1245,-8,-33,0,14,2,2,-4,-4,0
1250,5,3,1,-5,-4,-4,-10,0,0
1255,-4,-14,-4,-1,-4,2,7,-5,0
1260,-5,-5,1,-5,-3,2,9,0,0
1265,6,2,-6,-14,-5,-2,2,-1,0
1270,-2,2,7,16,5,-3,7,2,0
1275,-1,0,-3,-6,-3,0,-26,-7,0
1280,-12,-7,-4,6,-3,-6,-13,-4,0
1285,6,9,-3,-6,-4,2,16,5,0
1290,-13,-13,-4,-10,-2,-4,-2,-8,0
1295,13,17,8,8,4,1,2,4,0
1300,-11,-5,2,-9,-4,0,3,-4,0
1305,9,3,-9,-7,-6,-1,-5,1,0
1310,4,-8,3,21,5,1,5,1,0
1315,-10,-12,-3,-4,-4,-2,-14,-1,0
1320,4,4,2,7,1,-1,-6,-1,0
1325,-2,-7,-6,-16,-4,-3,-5,2,0
1330,3,1,-4,-17,-9,2,28,2,0
1335,3,-1,-2,8,0,-1,-3,3,0
1340,5,-3,0,1,-1,2,-3,-2,0
1345,-6,3,0,-5,-4,-8,-12,-6,0
1350,-9,5,0,-3,-3,-3,-7,1,0
1355,1,9,-1,-6,-4,1,10,-1,0
1360,1,-22,-3,7,2,-2,-1,-3,0
1365,6,-1,1,4,2,1,-11,1,0
1370,-3,-6,1,-5,-1,2,16,-4,0
1375,-6,-14,0,-5,-2,-6,-3,-5,0
1380,3,18,2,0,-2,-1,0,3,0
1385,-2,-2,-1,6,2,-1,-6,-1,0
1390,-4,0,-2,-6,-1,-2,-5,-1,0
1395,-2,-10,-4,-3,-6,0,-13,-4,0
1400,1,-1,-3,-1,0,2,1,2,0
1405,0,-1,3,6,2,2,7,2,0
1410,0,3,-1,-8,-3,-2,-9,-4,0
1415,12,1,-2,-2,0,0,7,3,0
1420,-14,-14,3,-2,-7,-4,-11,-6,0
1425,3,1,-8,-4,-1,-2,-7,0,0
1430,-17,3,6,5,3,4,17,-1,0
1435,17,22,-2,2,-1,0,0,-1,0
1440,-1,11,-7,-20,-8,-3,-2,1,0
1445,-5,9,12,29,7,1,3,-2,0
1450,1,-8,-6,-3,6,-2,-11,-2,0
1455,-12,-11,6,0,-3,0,-4,-4,0
1460,-1,0,-5,-9,-5,-2,5,-1,0
1465,-1,-6,-6,-20,-12,-3,0,-2,0
1470,9,3,-5,-2,-1,-5,-6,3,0
1475,-9,-18,-1,10,2,-3,-2,0,0
1480,-8,23,3,19,6,2,-2,-8,0
1485,6,-17,-1,-1,0,-1,0,1,0
1490,1,9,2,-6,-5,0,-4,-1,0
1495,-2,-9,-7,-15,-4,3,11,-2,0
1500,3,-9,0,-3,-1,-1,3,0,0
1505,-13,-6,-6,-13,-4,-1,-5,-3,0
1510,7,12,-2,8,2,-2,-9,-2,0
1515,-3,-1,4,1,0,-2,-4,-3,0
1520,1,-6,-1,3,-2,1,-8,0,0
1525,1,4,0,-4,-2,0,15,0,0
1530,3,-11,-5,-9,-7,-3,-3,0,0
1535,-10,4,-2,-1,2,-2,-5,-4,0
1540,0,-6,1,6,2,-2,-1,-3,0
1545,4,2,-2,-9,-1,0,-3,2,0
1550,-6,-2,2,6,-2,-1,8,-5,0
1555,-4,1,-2,3,1,8,-12,-18,0
1560,-10,-11,-6,-4,-3,-5,-2,26,0
1565,6,-2,3,-3,-3,-2,-11,-9,0
1570,1,-16,-6,-18,-9,1,30,3,0
1575,-1,17,1,4,6,-2,-6,-5,0
1580,2,-5,-1,14,1,2,7,-9,0
1585,-7,5,3,1,0,-3,-6,-3,0
1590,0,-3,0,-4,-1,0,-16,7,0
1595,-8,-10,-7,-12,-8,-3,-9,-8,0
1600,0,1,-4,-6,-2,0,9,-1,0
1605,1,8,-1,3,2,-2,1,5,0
1610,5,-6,-3,-1,-1,-1,-2,-6,0
1615,-2,18,-2,-8,-5,-2,1,4,0
1620,-2,4,-3,-5,-8,-5,-22,-46,0
1625,-17,-2,3,5,-6,-19,-6,18,0
1630,20,4,2,3,14,12,8,-6,0
1635,6,-9,1,9,3,7,11,-12,0
1640,2,-2,0,-3,1,9,20,-1,0
1645,-5,1,-4,-5,-6,-1,-10,-21,0
1650,-11,1,-5,-4,-7,11,-26,4,0
1655,-13,-3,-1,-1,0,-32,-3,-6,0
1660,7,0,5,4,8,6,4,-31,0
1665,3,-13,-2,-2,3,0,9,15,0
1670,1,25,3,2,-4,-7,1,1,0
1675,4,-17,-2,-2,-3,6,8,13,0
1680,-7,8,1,-4,-2,-2,-14,5,0
1685,-12,-2,1,-4,0,1,4,-7,0
1690,-5,-1,-14,-16,-6,-7,3,-5,0
1695,1,-12,12,33,12,9,-11,-5,0
1700,7,-4,-6,-21,-6,-8,1,15,0
1705,-7,0,11,38,9,5,-8,1,0
1710,7,-9,-8,-16,-4,-2,11,4,0
1715,2,2,-5,-6,-9,-6,0,7,0
1720,4,-7,8,3,-3,3,2,10,0
1725,1,2,-2,11,30,11,8,5,0
1730,-12,-12,-5,-28,-9,-9,-15,-11,0
1735,7,9,-2,-6,-4,0,4,4,0
1740,-9,13,-3,-7,-7,-3,6,7,0
1745,11,6,-2,-4,-14,-2,-2,-7,0
1750,-10,-20,0,15,1,-7,-7,0,0
1755,2,4,-17,-22,-6,2,3,3,0
1760,-3,-9,7,8,2,-1,-9,5,0
1765,-1,0,-5,-9,-5,-2,4,-2,0
1770,0,4,2,12,4,-1,5,1,0
1775,1,-5,-1,-4,-6,1,-2,3,0
1780,1,-2,-3,5,5,2,-2,4,0
1785,-10,-2,-8,-22,-4,-2,-4,-6,0
1790,-2,2,10,28,5,-1,3,-1,0
1795,-1,-2,3,-1,0,-2,-5,-3,0
1800,9,-7,-3,2,1,-3,1,2,0
1805,5,12,-5,-11,-7,1,-9,2,0
1810,-8,-7,7,-3,-5,-1,-2,-4,0
1815,-7,-1,0,-3,0,0,-4,-4,0
1820,-2,2,-7,0,2,0,8,3,0
1825,-3,-21,-5,-12,-6,1,12,-3,0
1830,7,15,15,39,10,2,-6,4,0
1835,-12,3,1,1,0,1,-9,-7,0
1840,0,-8,-6,-6,-5,-5,-1,5,0
1845,3,6,-6,-13,-6,-1,13,-1,0
1850,-2,12,-1,-7,-1,-2,-5,0,0
1855,2,-7,1,1,0,-1,1,1,0
1860,-3,1,-6,-5,-3,-1,-13,-4,0
1865,-6,-11,0,-11,-6,-3,-3,1,0
1870,-3,-2,-3,0,5,-2,5,1,0
1875,3,2,-1,1,-3,-2,-9,-2,0
1880,4,1,6,3,2,2,2,1,0
1885,1,9,2,5,-1,-3,2,1,0
1890,1,-9,-11,-17,-8,-5,3,-2,0
1895,-1,3,0,-13,-4,1,0,-2,0
1900,-10,-6,-1,6,2,4,18,5,0
1905,8,-3,1,4,-3,-1,-3,0,0
1910,0,8,-4,-7,1,-2,-12,-2,0
1915,-1,-6,1,13,6,0,2,-1,0
1920,0,-2,1,1,-4,2,-4,-5,0
1925,-4,8,-2,-6,0,0,1,1,0
1930,-5,-23,-1,2,-6,-2,-4,-3,0
1935,4,-19,2,22,4,0,9,5,0
1940,2,55,14,6,-2,-3,-6,0,0
1945,3,-6,-2,-2,0,-2,-11,-1,0
1950,2,-1,-6,-10,-4,1,11,1,0
1955,-4,-18,-5,-8,-3,-2,3,0,0
1960,-6,-16,-7,-1,-2,-2,-5,-4,0
1965,1,1,-2,1,0,-4,-6,-3,0
1970,-4,-11,-1,-5,-4,-2,-1,-2,0
1975,5,34,7,9,1,-1,-6,-1,0
1980,-3,-8,-6,-9,-6,-4,-3,-3,0
1985,-3,2,0,-6,-3,-3,0,1,0
1990,0,-7,0,6,4,2,-6,-1,0
1995,-3,3,-3,-10,-3,-1,7,-1,0
2000,4,-2,-4,-5,-3,-3,-6,-1,0
2005,-5,-8,1,2,1,1,-4,-4,0
2010,-6,7,0,-3,-3,-1,6,-1,0
2015,0,-1,-4,-5,-3,-4,-37,-5,0
2020,0,-3,2,6,2,1,25,1,0
2025,4,-2,-7,-3,-4,1,9,4,0
2030,1,5,6,-1,0,-2,-5,-2,0
2035,-2,4,-2,-1,-1,-2,0,-2,0
2040,-3,-10,-4,-7,0,0,-10,-3,0
2045,-1,-1,2,9,1,-2,-1,-5,0
2050,-14,5,-5,-4,-3,-3,-13,-8,0
2055,14,-10,-4,-16,-6,0,22,10,0
2060,2,12,1,26,6,1,-1,0,0
2065,8,-2,1,11,4,0,6,4,0
2070,1,-3,1,6,1,-2,-4,-3,0
2075,-9,-1,-4,-9,-3,-2,-2,-8,0
2080,-3,-8,-5,-10,-2,-1,-3,1,0
2085,-5,-13,-2,-1,1,-2,6,0,0
2090,0,2,-8,-10,-9,-4,1,1,0
2095,-1,27,0,-11,-2,0,-10,0,0
2100,3,-9,5,22,7,3,20,2,0
2105,-8,1,-3,5,-1,-3,-16,-2,0
2110,2,-12,2,-6,-2,0,-1,0,0
2115,-2,-6,-1,-1,-3,-1,0,-3,0
2120,0,-1,-2,-10,-6,-5,-15,-2,0
2125,-9,-8,-3,-3,-2,-1,-1,-5,0
2130,0,-1,-8,-12,-2,0,3,-1,0
2135,-3,11,10,26,5,2,12,1,0
2140,2,6,1,1,1,-2,-9,-3,0
2145,7,7,1,0,-1,-1,2,3,0
2150,-1,-12,-6,-5,-3,-1,-3,-1,0
2155,-10,-7,-4,-3,-2,-3,-4,-6,0
2160,-3,-5,-3,-7,-2,0,0,0,0
2165,-5,-4,2,2,1,1,-2,1,0
2170,4,14,-3,-12,-8,-6,-6,0,0
2175,4,-16,0,3,3,0,0,0,0
2180,-12,-7,-1,3,1,-2,-3,-1,0
2185,7,14,-1,-5,1,0,-2,1,0
2190,-1,-3,0,-1,0,-1,3,1,0
2195,-2,-4,-1,1,-3,-2,0,-4,0
2200,3,-12,-5,-11,-5,-2,-6,-3,0
2205,-4,-2,0,1,-1,-4,-5,-2,0
2210,-2,1,-1,5,2,2,2,0,0
2215,-8,-6,-4,-15,-5,-4,-1,-7,0
2220,5,4,7,15,2,2,5,1,0
2225,1,-1,-2,-9,0,0,5,7,0
2230,8,4,-3,-11,0,-1,2,2,0
2235,-7,1,5,38,9,2,-5,-2,0
2240,3,-2,-5,-14,-4,-1,-7,-2,0
2245,-5,-2,-1,2,-4,-2,1,-5,0
2250,-1,-2,-2,-3,-1,1,-3,-2,0
2255,2,-1,-4,-17,-5,-1,-1,2,0
2260,-4,-1,-4,-5,-2,-4,-16,-5,0
2265,1,-2,1,-3,-3,-1,2,-2,0
2270,-3,2,2,13,7,2,20,6,0
2275,8,1,-4,-6,-6,0,5,2,0
2280,-5,-1,-1,2,3,0,-2,1,0
2285,0,-16,-4,-7,-4,-3,-6,-3,0
2290,1,3,3,6,1,-1,-11,-5,0
2295,-2,5,0,-4,-1,0,2,-2,0
2300,-2,-4,-6,-7,-4,-3,1,2,0
2305,-2,-7,1,6,-2,-2,-6,0,0
2310,-9,6,-6,-4,-3,-2,-2,-5,0
2315,6,-5,4,3,-2,1,-5,-3,0
2320,5,-4,-6,-6,1,1,6,1,0
2325,-4,10,2,-5,-4,-2,-1,-2,0
2330,2,-10,4,16,4,-1,1,0,0
2335,-8,-9,-7,-20,-5,-3,-5,-3,0
2340,-3,1,-1,-3,-3,-2,-2,-2,0
2345,-1,-1,-3,0,1,2,2,-1,0
2350,-2,4,-2,-3,-4,-1,-4,0,0
2355,1,0,0,-3,0,-1,-2,-1,0
2360,-4,-2,1,0,1,-1,-8,-3,0
2365,-5,-7,-1,3,-3,0,14,3,0
2370,10,-4,1,1,1,-2,-11,0,0
2375,3,32,-1,-2,1,-2,4,1,0
2380,-4,-16,2,7,0,2,6,3,0
2385,-2,1,-3,-3,-2,-4,-8,-3,0
2390,-7,-6,1,11,0,-2,-1,-4,0
2395,3,-1,-3,1,1,-1,-3,-2,0
2400,-4,8,-4,-10,-6,-3,2,-2,0
2405,-2,-3,-3,-2,-1,-1,-1,1,0
2410,-3,-6,1,-3,1,2,-5,-6,0
2415,2,-9,0,0,2,2,9,7,0
2420,6,18,2,2,1,0,1,0,0
2425,6,-2,3,13,3,0,1,-3,0
2430,0,1,-1,-2,-3,0,-4,-1,0
2435,-8,-11,-3,-5,-3,-2,-5,-6,0
2440,-3,-11,-2,-5,-2,-1,0,-1,0
2445,2,4,-1,-4,-2,-1,-3,1,0
2450,-4,6,-1,-2,-1,0,-1,-5,0
2455,-1,-5,-4,-10,-2,0,-1,-3,0
2460,-1,-3,2,6,0,-1,-14,0,0
2465,0,0,5,6,1,0,17,0,0
2470,-2,0,2,1,1,0,5,-1,0
2475,-2,-2,-2,-2,-2,1,1,-2,0
2480,-1,1,-4,-6,-1,-1,-4,-3,0
2485,-2,1,-3,-7,-1,-2,-11,-4,0
2490,0,-5,-1,-2,-4,-6,1,-2,0
2495,-1,1,-1,1,-1,-1,-1,-2,0
2500,-3,-17,-2,-6,-4,-2,1,1,0
2505,-4,13,0,1,-3,-3,-9,-1,0
2510,1,4,1,1,5,3,2,0,0
2515,4,1,-1,1,0,2,4,2,0
2520,6,0,-2,-6,-4,-1,0,1,0
2525,-4,-9,-2,1,0,-1,-2,0,0
2530,0,1,-2,-2,-3,-2,-9,-1,0
2535,-6,-3,0,-2,-1,-3,-6,-5,0
2540,-2,4,1,-6,0,1,4,1,0
2545,3,-20,-6,-4,-2,-3,-3,-1,0
2550,-1,3,1,1,-3,-1,0,-3,0
2555,-3,-5,-2,-3,-3,-3,3,-3,0
2560,4,1,-1,3,0,1,10,7,0
2565,-7,5,-2,-8,-1,-2,-6,-2,0
2570,0,4,-4,-9,-3,-2,4,-1,0
2575,5,-5,3,9,0,-1,-4,0,0
2580,0,-1,-1,-2,0,-2,-5,-2,0
2585,-4,-2,1,4,5,1,2,-2,0
2590,-5,-8,-2,-4,-2,0,-2,0,0
2595,-2,1,-2,-4,-4,-1,-4,-3,0
2600,-1,2,-3,-3,-2,-3,0,0,0
2605,-1,-1,-2,-7,-3,-2,-8,-3,0
2610,-2,-16,-1,15,2,0,3,1,0
2615,7,27,1,-1,2,1,4,3,0
2620,-2,-5,5,2,2,1,7,-1,0
2625,4,-1,0,-2,-3,1,2,2,0
2630,-4,-1,-5,-8,-4,-4,-3,-3,0
2635,-3,-9,-2,0,-2,-1,-6,-2,0
2640,0,0,-4,-6,-2,-1,-4,-3,0
2645,-1,6,0,3,2,-2,1,0,0
2650,1,-1,-2,-5,-1,-1,-4,-1,0
2655,-2,-8,0,1,-1,-1,0,-2,0
2660,0,-6,-3,-11,-2,-1,1,0,0
2665,-8,22,7,13,-2,1,-8,-4,0
2670,5,-17,-1,4,5,0,5,0,0
2675,3,0,-1,-7,-3,0,4,1,0
2680,-1,-1,-3,6,0,0,7,0,0
2685,2,-7,-5,-8,-2,0,-2,-2,0
2690,-3,10,0,-11,-5,-3,-2,-3,0
2695,-6,-2,0,10,8,0,-7,-3,0
2700,-1,-3,0,0,0,-2,-6,-4,0
2705,-2,0,-2,-3,-2,-1,6,0,0
2710,-1,5,0,-4,-3,0,-8,-5,0
2715,2,-10,-5,-6,-12,-4,-1,2,0
2720,-7,-5,2,10,2,0,1,-1,0
2725,4,10,1,1,4,0,1,1,0
2730,1,2,-3,-4,-2,-2,2,0,0
2735,1,45,8,2,1,-1,-3,-3,0
