Timestamp, Acceleration x, Acceleration y, Acceleration z
1920,-0.87793,-0.464844,0.178223
1940,-0.914063,-0.448242,0.17041
1960,-0.905273,-0.46582,0.19043
1980,-0.901855,-0.460938,0.170898
2000,-0.879395,-0.462891,0.20459
2020,-0.856445,-0.449707,0.214844
2040,-0.853027,-0.458008,0.143555
2060,-0.839355,-0.445313,0.206543
2080,-0.830078,-0.46875,0.225098
2100,-0.739258,-0.495605,0.246094
2120,-0.775391,-0.663574,0.149902
2140,-0.796875,-0.53125,-0.0107422
2160,-0.873047,-0.489258,-0.243164
2180,-1.24023,-0.331543,-0.255859
2200,-1.10889,-0.345215,-0.078125
2220,-1.02148,-0.376465,-0.18457
2240,-1.01611,-0.376465,-0.166992
2260,-1.18115,-0.321777,-0.283203
2280,-1.23438,-0.33252,-0.401367
2300,-1.07959,-0.36084,-0.345215
2320,-1.04443,-0.429199,-0.331543
2340,-1.2627,-0.35498,-0.248535
2360,-1.19531,-0.473633,-0.149902
2380,-1.07031,-0.625,0.206055
2400,-1.04785,-0.546875,0.400391
2420,-0.868652,-0.393066,0.511719
2440,-0.742188,-0.38916,0.495605
2460,-0.572754,-0.544434,0.295898
2480,-0.428223,-0.606934,0.24707
2500,-0.248047,-0.551758,0.36084
2520,-0.229004,-0.498535,0.439941
2540,-0.097168,-0.467285,0.469727
2560,0.109375,-0.563965,0.587402
2580,0.0566406,-0.582031,0.638184
2600,0.0478516,-0.505371,0.724121
2620,0.0981445,-0.502441,0.836426
2640,0.0952148,-0.433105,0.858887
2660,0.193848,-0.410156,0.837891
2680,0.164551,-0.587402,0.689941
2700,0.138672,-0.700195,0.496582
2720,0.0688477,-0.663574,0.568848
2740,0.0258789,-0.546875,0.635254
2760,0.11377,-0.606934,0.547363
2780,0.193359,-0.830566,0.643066
2800,0.188965,-1.08545,0.726074
2820,-0.0341797,-1.22852,0.730957
2840,-0.0307617,-0.693848,0.587891
2860,0.0634766,-0.697266,0.583008
2880,0.0297852,-0.733887,0.592773
2900,-0.125488,-0.716797,0.470703
2920,-0.199219,-0.65332,0.526367
2940,-0.108398,-0.73877,0.462891
2960,-0.161621,-0.700684,0.390625
2980,-0.108887,-0.724609,0.348145
3000,-0.00146484,-0.584961,0.338867
3020,-0.0585938,-0.470215,0.233398
3040,-0.0078125,-0.357422,0.123535
3060,2.62695,-1.80225,-0.0244141
3080,-0.641602,-1.29932,0.981445
3100,0.0576172,-1.54785,-0.0639648
3120,0.0493164,-0.833984,0.0766602
3140,-0.0107422,-1.01953,0.245117
3160,-0.124512,-0.960449,0.160156
3180,-0.0361328,-0.789551,0.231445
3200,0.0175781,-0.720703,0.19043
3220,-0.0581055,-0.852051,0.154785
3240,-0.0493164,-1.15918,0.274902
3260,0.0136719,-1.31445,0.0874023
3280,0.0625,-1.13428,-0.0498047
3300,0.191406,-1.04883,0.00878906
3320,0.141602,-1.09912,-0.0332031
3340,0.0639648,-1.07178,-0.0141602
3360,-0.0488281,-1.0498,0.0112305
3380,-0.130371,-1.04102,0.0102539
3400,-0.144531,-1.04932,-0.0229492
3420,-0.0756836,-0.980469,-0.050293
3440,-0.129883,-1.01074,0.0253906
3460,-0.19043,-1.10156,0.046875
3480,-0.140625,-1.13135,-0.123535
3500,-0.297363,-0.918457,-0.214844
3520,-0.297363,-1.00732,-0.250977
3540,-0.327148,-0.884766,-0.165527
3560,-0.351074,-0.890625,-0.213867
3580,-0.430664,-0.900391,-0.209473
3600,-0.387695,-0.907715,-0.305664
3620,-0.388184,-0.883789,-0.279785
3640,-0.414063,-0.874023,-0.280762
3660,-0.410645,-0.875977,-0.323242
3680,-0.453613,-0.761719,-0.359375
3700,-0.463867,-0.836914,-0.339355
3720,-0.410645,-0.794434,-0.45166
3740,-0.387207,-0.723145,-0.58252
3760,-0.578125,-0.77002,-0.348633
3780,-0.478027,-0.641113,-0.55127
3790,-0.505859,-0.687012,-0.430176
3810,-0.508789,-0.697754,-0.525879
3830,-0.556641,-0.734375,-0.483887
3850,-0.64209,-0.838379,-0.458496
3870,-0.618652,-0.733887,-0.501465
3890,-0.68457,-0.764648,-0.437012
3910,-0.695313,-0.790527,-0.305176
3930,-0.810547,-0.788086,-0.551758
3950,-0.853516,-0.927246,-0.398438
3970,-0.797852,-1.01074,-0.408691
3990,-0.588867,-0.972656,-0.334961
4010,-0.618164,-1.08203,-0.29541
4030,-0.488281,-1.02051,-0.423828
4050,-0.694824,-1.03174,-0.337891
4070,-0.696289,-1.05713,-0.218262
4090,-0.668945,-1.03369,-0.0922852
4110,-0.625488,-0.96875,0.046875
4130,-0.541504,-0.859863,0.0166016
4150,-0.581543,-0.821289,0.0561523
4170,-0.616699,-0.895508,0.208984
4190,-0.562988,-0.725098,0.424805
4210,-0.53125,-0.736328,0.282715
4230,-0.423828,-0.568359,0.223633
4250,-0.592773,-0.662109,0.266602
4270,-0.716309,-0.667969,0.260254
4290,-0.748047,-0.717285,0.28418
4310,-0.901367,-1.09375,0.160156
4330,-0.667969,-0.944824,0.282227
4350,-0.302246,-0.43457,0.39209
4370,-0.403809,-0.40332,0.371582
4390,-0.355469,-0.380859,0.117676
4410,-0.492188,-0.35791,-0.0307617
4430,-0.524414,-0.143066,0.18457
4450,-0.530273,-0.123047,0.197754
4470,-0.671387,-0.492676,0.166992
4490,-0.586914,-0.564941,0.443359
4510,-0.437012,-0.524902,0.437988
4530,-0.401367,-0.583496,0.483887
4550,-0.394531,-0.525391,0.535645
4570,-0.468262,-0.272461,0.477539
4590,-0.629395,-0.472656,0.67627
4610,-0.134277,-1.53906,0.79834
4630,-0.454102,-0.867188,0.682129
4650,-0.292969,-0.646484,0.728027
4670,-0.159668,-0.783691,0.807129
4690,-0.140625,-0.569336,0.833008
4710,-0.195313,-0.486816,0.851563
4730,-0.242188,-0.510254,1.12109
4750,-0.137207,-0.383789,1.08105
4770,-0.0957031,-0.522949,0.925293
4790,0.234375,-0.492676,1.02686
4810,0.274902,-0.723633,0.899414
4830,0.217285,-0.541504,0.369629
4850,-0.0283203,-0.442871,0.145996
4870,0.206055,-0.751465,0.224609
4890,0.429688,-0.544922,0.407227
4910,0.303223,-0.283691,0.769043
4930,0.381836,-0.445801,0.437012
4950,0.220703,-0.26416,0.406738
4970,0.431152,-0.32373,0.597656
4990,0.732422,-0.390625,0.595703
5010,1.01416,-0.449707,0.617676
5030,0.719727,-0.461426,0.743652
5050,0.54248,-0.518066,0.634766
5070,0.439453,-0.415039,0.545898
5090,0.452637,-0.316895,0.521973
5110,0.605469,-0.222168,0.399902
5130,1.06445,-0.203613,0.316895
5150,1.47607,-0.369629,0.352539
5170,1.12842,-0.331543,0.0874023
5190,1.02246,-0.351563,0.23877
5210,0.961914,-0.423828,0.302246
5230,0.755371,-0.378418,0.319336
5250,0.683105,-0.26123,0.287109
5270,0.79541,-0.341797,0.273438
5290,0.808105,-0.314941,0.188477
5310,0.783203,-0.273926,0.154297
5330,0.758789,-0.294922,0.26123
5350,0.911621,-0.424316,0.248535
5370,0.92627,-0.48877,0.278809
5390,0.710449,-0.276855,0.277832
5410,0.874023,-0.303223,0.23584
5430,0.886719,-0.319336,0.225586
5450,0.786133,-0.303223,0.258789
5470,0.639648,-0.0859375,0.217773
5490,1.70361,-0.832031,-0.144043
5510,0.893066,-0.26709,0.269043
5530,0.663086,-0.493164,0.164551
5550,0.829102,-0.414063,0.106934
5570,0.773926,-0.300781,0.135254
5590,0.735352,-0.344727,0.164063
5610,0.750488,-0.339355,0.275879
5630,0.802246,-0.394531,0.314941
5650,0.824707,-0.371582,0.26123
5670,0.883301,-0.393066,0.231445
5690,0.930176,-0.395996,0.212891
5710,0.875,-0.416504,0.250977
5730,0.819336,-0.372559,0.256348
5750,0.85791,-0.402832,0.217285
5770,0.894531,-0.370605,0.172852
5790,0.878418,-0.364258,0.185059
5810,0.88623,-0.32373,0.174316
5830,0.878418,-0.367188,0.188477
5850,0.85498,-0.354004,0.215332
5870,0.818359,-0.361328,0.224121
5890,0.84082,-0.368164,0.21582
5910,0.848145,-0.354004,0.189941
5930,0.867676,-0.329102,0.193359
5950,0.882324,-0.351074,0.185059
5970,0.900391,-0.331543,0.170898
5990,0.873535,-0.325684,0.184082
6010,0.855957,-0.357422,0.202148
6030,0.845703,-0.362305,0.230957
6050,0.830566,-0.368164,0.244629
6070,0.83252,-0.380371,0.241211
6090,0.84375,-0.376465,0.21875
6110,0.830566,-0.37793,0.23291
6130,0.833984,-0.384766,0.22998
6150,0.832031,-0.356445,0.227539
6170,0.843262,-0.379883,0.227539
6190,0.845703,-0.36377,0.223633
6210,0.845703,-0.361816,0.21875
6230,0.844727,-0.351563,0.213379
6250,0.846191,-0.366699,0.209473
6270,0.836426,-0.362793,0.219727
6290,0.833984,-0.369629,0.230957
6310,0.829102,-0.38623,0.239258
6330,0.847656,-0.390137,0.235352
6350,0.852539,-0.369141,0.217773
6360,0.861328,-0.368652,0.204102
6380,0.868652,-0.367676,0.208008
6400,0.849121,-0.35498,0.200195
6420,0.847656,-0.360352,0.215332
6440,0.839844,-0.36377,0.213867
6460,0.844727,-0.368164,0.221191
6480,0.838867,-0.375488,0.231934
6500,0.870117,-0.400879,0.243164
6520,0.867676,-0.394043,0.259277
6540,0.853516,-0.359375,0.234375
6560,0.895996,-0.399414,0.269531
6580,0.847656,-0.394043,0.332031
6600,0.927246,-0.384277,0.382324
6620,1.021,-0.438477,0.455078
6640,0.932617,-0.4375,0.496094
6660,1.04883,-0.362793,0.611816
6680,0.890137,-0.208984,0.543457
6700,0.657227,-0.0854492,0.529785
6720,0.357422,-0.103516,0.376465
6740,0.429199,-0.0976563,0.527832
6760,0.371094,-0.123535,0.500488
6780,0.315918,0.0102539,0.503906
6800,0.217773,0.186523,0.693848
6820,0.186035,0.303223,0.874512
6840,0.144043,0.449707,0.824219
6860,0.222656,0.37793,0.729492
6880,0.344238,0.553223,0.866699
6900,0.395996,0.527344,0.8125
6920,0.25,0.508301,0.709473
6940,0.267578,0.425781,0.631348
6960,0.308594,0.481934,0.734375
6980,0.328613,0.474121,0.747559
7000,0.293457,0.447754,0.731934
7020,0.298828,0.418457,0.728027
7040,0.312988,0.463867,0.743164
7060,0.326172,0.460938,0.726074
7080,0.358398,0.469238,0.712891
7100,0.338867,0.474609,0.69043
7120,0.322754,0.463867,0.711914
7140,0.32373,0.480469,0.70459
7160,0.350098,0.478027,0.708984
7180,0.348633,0.477051,0.708496
7200,0.351074,0.495117,0.712891
7220,0.322266,0.48291,0.6875
7240,0.320313,0.487793,0.684082
7260,0.316895,0.475586,0.70752
7280,0.322266,0.469727,0.720215
7300,0.337891,0.460938,0.709473
7320,0.353027,0.461426,0.706055
7340,0.339355,0.458008,0.689453
7360,0.344727,0.460449,0.689941
7380,0.355957,0.458984,0.696777
7400,0.36084,0.464355,0.703613
7420,0.341797,0.476074,0.70752
7440,0.34375,0.473145,0.707031
7460,0.333984,0.470703,0.708984
7480,0.333496,0.472168,0.69043
7500,0.345703,0.467285,0.702148
7520,0.329102,0.461914,0.69873
7540,0.342285,0.468262,0.704102
7560,0.348633,0.467773,0.71582
7580,0.339355,0.461426,0.70752
7600,0.336914,0.469727,0.71875
7620,0.328125,0.460449,0.712891
7640,0.321777,0.458008,0.686035
7660,0.333984,0.455078,0.702148
7680,0.338379,0.46582,0.70166
7700,0.348145,0.473633,0.707031
7720,0.356445,0.475586,0.716309
7740,0.352051,0.463867,0.703613
7760,0.354492,0.469238,0.71582
7780,0.351074,0.461914,0.700684
7800,0.333984,0.458008,0.69873
7820,0.320313,0.458984,0.709473
7840,0.336914,0.460449,0.709961
7860,0.353027,0.46875,0.714844
7880,0.341797,0.460449,0.706055
7900,0.327637,0.467285,0.707031
7920,0.319824,0.473633,0.709473
7940,0.314941,0.489746,0.70752
7960,0.309082,0.483398,0.706055
7980,0.317871,0.481934,0.715332
8000,0.313477,0.47168,0.695801
8020,0.32373,0.47168,0.70459
8040,0.330566,0.470703,0.69873
8060,0.323242,0.479492,0.697266
8080,0.316895,0.48291,0.714355
8100,0.32666,0.490723,0.709961
8120,0.338867,0.485352,0.705078
8140,0.333008,0.492676,0.710449
8160,0.324219,0.484375,0.70166
8180,0.315918,0.498047,0.69873
8200,0.310547,0.487305,0.707031
8220,0.307617,0.491211,0.703613
8240,0.317871,0.491211,0.706543
8260,0.312988,0.481934,0.708984
8280,0.32373,0.479492,0.706055
8300,0.310059,0.465332,0.702637
8320,0.316406,0.460938,0.715332
8340,0.316895,0.478027,0.713379
8360,0.309082,0.470703,0.696777
8380,0.316895,0.481445,0.700195
8400,0.3125,0.489258,0.714844
8420,0.308594,0.494629,0.711914
8440,0.308594,0.489746,0.713379
8460,0.304199,0.483887,0.714844
8480,0.308105,0.492676,0.709961
8500,0.319824,0.474121,0.714355
8520,0.307617,0.481934,0.704102
8540,0.310059,0.479004,0.706055
8560,0.308594,0.47168,0.713867
8580,0.310547,0.474121,0.706543
8600,0.308594,0.476563,0.705566
8620,0.309082,0.475098,0.70459
8640,0.310547,0.489258,0.705078
8660,0.319336,0.484375,0.712891
8680,0.324707,0.483887,0.710938
8700,0.310547,0.487305,0.705078
8720,0.308594,0.48291,0.705078
8740,0.314453,0.480957,0.717285
8760,0.300781,0.475586,0.708496
8780,0.307129,0.473633,0.714844
8800,0.306641,0.469238,0.715332
8820,0.298828,0.467773,0.69873
8840,0.31543,0.477051,0.721191
8860,0.306152,0.476563,0.714355
8880,0.311035,0.481445,0.710938
8900,0.319824,0.487305,0.711426
8920,0.311523,0.48291,0.715332
8930,0.312988,0.483887,0.709473
8950,0.315918,0.478027,0.715332
8970,0.305664,0.477051,0.710449
8990,0.303223,0.472168,0.710938
9010,0.301758,0.476074,0.717285
9030,0.309082,0.478516,0.710938
9050,0.310059,0.483398,0.714844
9070,0.3125,0.480469,0.709473
9090,0.3125,0.48291,0.711914
9110,0.299805,0.472656,0.701172
9130,0.309082,0.467773,0.713379
9150,0.296875,0.477539,0.713867
9170,0.30127,0.479004,0.719238
9190,0.308105,0.481934,0.716309
9210,0.304688,0.48584,0.710449
9230,0.307617,0.483398,0.711914
9250,0.313965,0.480957,0.708008
9270,0.314941,0.478027,0.716309
9290,0.305664,0.475586,0.714844
9310,0.302246,0.477539,0.714355
9330,0.290039,0.486816,0.712402
9350,0.297852,0.480469,0.713867
9370,0.30127,0.476563,0.714844
9390,0.300781,0.477051,0.714844
9410,0.306641,0.48291,0.717285
9430,0.319824,0.487793,0.714355
9450,0.3125,0.477539,0.715332
9470,0.314941,0.483398,0.716309
9490,0.309082,0.479004,0.709961
9510,0.297852,0.476563,0.714844
9530,0.308594,0.47998,0.71875
9550,0.297852,0.479492,0.719727
9570,0.299316,0.469727,0.710449
9590,0.297363,0.476563,0.718262
9610,0.293945,0.47998,0.720703
9630,0.29248,0.473145,0.717285
9650,0.290527,0.478516,0.718262
9670,0.294434,0.479004,0.720215
9690,0.307129,0.477539,0.722168
9710,0.295898,0.475098,0.714355
9730,0.296875,0.475098,0.719727
9750,0.302734,0.469238,0.719727
9770,0.305176,0.468262,0.720703
9790,0.307129,0.464355,0.730469
9810,0.284668,0.464355,0.714844
9830,0.296387,0.464844,0.72998
9850,0.293457,0.46875,0.719238
9870,0.287598,0.46875,0.726074
9890,0.29541,0.469238,0.719727
9910,0.290039,0.466309,0.731445
9930,0.29834,0.470703,0.730957
9950,0.301758,0.470215,0.73291
9970,0.286621,0.463867,0.715332
9990,0.304688,0.45752,0.721191
10010,0.290039,0.461426,0.726074
10030,0.294434,0.462891,0.724609
10050,0.293457,0.461426,0.72168
10070,0.298828,0.464355,0.734375
10090,0.297363,0.458008,0.720703
10110,0.296387,0.464355,0.723145
10130,0.29541,0.469727,0.735352
10150,0.291992,0.464355,0.726074
10170,0.290527,0.46582,0.730469
10190,0.295898,0.460449,0.72168
10210,0.300293,0.454102,0.72998
10230,0.295898,0.457031,0.736816
10250,0.297852,0.45752,0.722656
10270,0.29834,0.461914,0.734863
10290,0.301758,0.457031,0.726563
10310,0.302246,0.454102,0.729004
10330,0.294434,0.458984,0.728516
10350,0.291992,0.461914,0.733398
10370,0.280762,0.450684,0.729004
10390,0.279785,0.447754,0.729492
10410,0.282227,0.451172,0.727539
10430,0.299805,0.44873,0.741211
10450,0.289063,0.456543,0.737793
10470,0.299805,0.460938,0.736328
10490,0.300781,0.451172,0.729004
10510,0.299316,0.455078,0.72998
10530,0.300293,0.466797,0.736816
10550,0.291504,0.459961,0.734863
10570,0.293945,0.461914,0.730469
10590,0.283691,0.447754,0.729004
10610,0.279785,0.450195,0.737793
10630,0.293945,0.450195,0.730469
10650,0.291992,0.452637,0.737305
10670,0.289551,0.455078,0.730957
10690,0.291016,0.461914,0.745605
10710,0.286621,0.460449,0.729492
10730,0.290527,0.455078,0.730469
10750,0.294434,0.458984,0.72998
10770,0.302246,0.45459,0.736816
10790,0.294434,0.460938,0.729004
10810,0.291504,0.458984,0.735352
10830,0.292969,0.458008,0.734375
10850,0.296875,0.459961,0.728516
10870,0.290527,0.462891,0.726563
10890,0.291016,0.460938,0.734375
10910,0.294434,0.459961,0.735352
10930,0.293457,0.455078,0.72998
10950,0.292969,0.453125,0.732422
10970,0.29248,0.460938,0.738281
10990,0.288574,0.458008,0.728516
11010,0.287109,0.460449,0.734375
11030,0.282715,0.460938,0.731445
11050,0.288086,0.45752,0.72998
11070,0.299316,0.45752,0.72168
11090,0.294922,0.458984,0.726074
11110,0.293457,0.466309,0.734375
11130,0.283203,0.45752,0.737793
11150,0.282715,0.442383,0.716309
11170,0.280273,0.454102,0.733398
11190,0.282715,0.463379,0.729492
11210,0.28418,0.460449,0.734375
11230,0.288086,0.460938,0.734375
11250,0.280273,0.453125,0.724121
11270,0.298828,0.458984,0.724609
11290,0.288086,0.464844,0.736328
11310,0.29541,0.46582,0.736328
11330,0.283203,0.467285,0.73291
11350,0.281738,0.460938,0.72998
11370,0.274414,0.458008,0.72998
11390,0.272461,0.45459,0.744629
11410,0.275391,0.449707,0.745605
11430,0.270996,0.450684,0.761719
11450,0.280273,0.444824,0.78125
11470,0.252441,0.402832,0.785156
11490,0.274902,0.378906,0.810547
11510,0.306152,0.319824,0.818359
11520,0.279297,0.365723,0.854492
11540,0.21875,0.323242,0.821289
11560,0.219238,0.328125,0.899414
11580,0.210449,0.326172,0.850098
11600,0.182129,0.279785,0.897461
11620,0.122559,0.223633,0.814941
11640,0.0751953,0.166992,0.81543
11660,0.0498047,0.145508,0.880371
11680,-0.0297852,0.158203,0.899902
11700,-0.179688,0.0532227,0.864258
11720,-0.202637,-0.0615234,0.850098
11740,-0.151367,-0.153809,0.803223
11760,-0.15332,-0.112793,0.875
11780,-0.15332,-0.154297,0.841797
11800,-0.178711,-0.171387,0.82959
11820,-0.228027,-0.202637,0.911133
11840,-0.205566,-0.212891,0.92041
11860,-0.165039,-0.199219,0.896484
11880,-0.197266,-0.174805,0.908203
11900,-0.189941,-0.132813,0.862793
11920,-0.177734,-0.126465,0.836914
11940,-0.175293,-0.101074,0.848145
11960,-0.162598,-0.0507813,0.853516
11980,-0.0898438,-0.0419922,0.880859
12000,-0.106445,0.0229492,0.972656
12020,-0.131348,0.0463867,0.980469
12040,-0.181641,0.0820313,0.949707
12060,-0.162109,0.144043,0.854004
12080,-0.179688,0.131348,0.84375
12100,-0.155273,0.104004,0.821777
12120,-0.151367,0.172852,0.810547
12140,-0.144531,0.158691,0.70166
12160,-0.201172,0.258301,0.743164
12180,-0.219727,0.393066,0.758789
12200,-0.159668,0.479004,0.754883
12220,-0.145508,0.561523,0.764648
12240,-0.178223,0.65332,0.754395
12260,-0.163574,0.675293,0.707031
12280,-0.146973,0.702148,0.682617
12300,-0.175293,0.741699,0.663086
12320,-0.171387,0.73877,0.614258
12340,-0.174316,0.70752,0.622559
12360,-0.14209,0.713379,0.644043
12380,-0.126465,0.692871,0.664063
12400,-0.113281,0.65918,0.671875
12420,-0.106445,0.657715,0.659668
12440,-0.100586,0.638672,0.671387
12460,-0.100586,0.635742,0.645996
12480,-0.122559,0.647461,0.648438
12500,-0.133789,0.667969,0.630859
12520,-0.129395,0.696777,0.626465
12540,-0.119141,0.719238,0.624023
12560,-0.111328,0.717285,0.625488
12580,-0.0976563,0.717285,0.632324
12600,-0.0878906,0.708984,0.645996
12620,-0.0927734,0.695313,0.638672
12640,-0.101563,0.686523,0.633789
12660,-0.102051,0.687988,0.624512
12680,-0.090332,0.685547,0.635254
12700,-0.0844727,0.676758,0.637695
12720,-0.090332,0.682617,0.633301
12740,-0.0883789,0.684082,0.620117
12760,-0.0854492,0.668945,0.62207
12780,-0.107422,0.686035,0.630371
12800,-0.100098,0.696777,0.619141
12820,-0.11084,0.709473,0.628906
12840,-0.100586,0.730469,0.640625
12860,-0.0820313,0.712891,0.635742
12880,-0.0830078,0.69043,0.646484
12900,-0.0854492,0.708496,0.625
12920,-0.0820313,0.691895,0.606445
12940,-0.0805664,0.683105,0.624023
12960,-0.0786133,0.682617,0.625488
12980,-0.0761719,0.677734,0.628418
13000,-0.0771484,0.693848,0.625
13020,-0.0791016,0.679688,0.620117
13040,-0.0830078,0.691406,0.616699
13060,-0.0869141,0.72998,0.610352
13080,-0.0932617,0.72998,0.624023
13100,-0.0996094,0.729492,0.616699
13120,-0.0913086,0.708984,0.619629
13140,-0.104492,0.711426,0.61377
13160,-0.0888672,0.696289,0.60498
13180,-0.0991211,0.680176,0.614258
13200,-0.107422,0.694336,0.625488
13220,-0.0898438,0.665039,0.608398
13240,-0.078125,0.666992,0.614746
13260,-0.074707,0.698242,0.61377
13280,-0.0761719,0.70459,0.615723
13300,-0.0849609,0.724121,0.633789
13320,-0.0825195,0.728027,0.624512
13340,-0.0859375,0.717773,0.623535
13360,-0.0673828,0.711426,0.631348
13380,-0.0610352,0.688477,0.624023
13400,-0.0639648,0.685547,0.628906
13420,-0.0556641,0.679688,0.626953
13440,-0.0327148,0.692383,0.628418
13460,-0.0136719,0.733887,0.625977
13480,0.000488281,0.788574,0.59375
13500,0.0224609,0.843262,0.52002
13520,0.0751953,0.884766,0.370605
13540,0.00634766,0.771484,0.359863
13560,-0.0429688,0.70459,0.477539
13580,0.0297852,0.76123,0.621582
13600,0.0839844,0.803711,0.557129
13620,0.136719,0.599609,0.478516
13640,0.100098,0.54541,0.516602
13660,0.0380859,0.260742,0.489746
13680,0.0361328,0.164551,0.54248
13700,0.0078125,0.415527,0.569336
13720,-0.0444336,0.638184,0.666992
13740,-0.0786133,0.534668,0.771484
13760,-0.0844727,0.477051,0.792969
13780,-0.0649414,0.489258,0.743652
13800,-0.0292969,0.457031,0.648926
13820,-0.0380859,0.532715,0.662598
13840,-0.0849609,0.661621,0.776367
13860,-0.0532227,0.581055,0.780273
13880,0.0336914,0.489258,0.699219
13900,0.0522461,0.564941,0.6875
13920,-0.078125,0.67041,0.730957
13940,-0.100586,0.631348,0.763672
13960,-0.0078125,0.666016,0.840332
13980,0.13623,0.683105,0.819824
14000,0.161133,0.665039,0.798828
14020,0.0366211,0.726563,0.830078
14040,-0.0239258,0.79834,0.854004
14060,0.00927734,0.875977,0.868164
14080,0.0976563,0.839844,0.844727
14100,0.104492,0.73291,0.780762
14110,0.034668,0.711914,0.747559
14130,0.00634766,0.708496,0.727539
14150,0.0249023,0.670898,0.727539
14170,0.0415039,0.65625,0.736816
14190,0.0551758,0.65918,0.725098
14210,0.0551758,0.637207,0.695801
14230,0.0507813,0.64502,0.679688
14250,0.0668945,0.661133,0.683105
14270,0.0688477,0.662598,0.668945
14290,0.0541992,0.681152,0.652832
14310,0.0288086,0.70752,0.621582
14330,0.0273438,0.728027,0.620605
14350,0.0292969,0.755371,0.61377
14370,0.0200195,0.746094,0.612793
14390,0.00488281,0.761719,0.601074
14410,-0.0175781,0.751465,0.59082
14430,-0.0209961,0.728516,0.57373
14450,-0.0336914,0.726563,0.576172
14470,-0.0366211,0.708984,0.563965
14490,-0.0400391,0.684082,0.558594
14510,-0.0424805,0.685547,0.548828
14530,-0.027832,0.680176,0.547363
