Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
2570,-0.295898,0.271484,0.837402,0
2590,-0.296875,0.27002,0.844238,0
2610,-0.296875,0.266113,0.838379,0
2630,-0.29248,0.271973,0.838379,0
2650,-0.298828,0.268066,0.834961,0
2660,-0.29248,0.267578,0.834961,0
2680,-0.287598,0.266602,0.84668,0
2700,-0.286133,0.271484,0.844727,0
2720,-0.290527,0.27832,0.841797,0
2740,-0.290039,0.27002,0.835449,0
2760,-0.29248,0.271973,0.834961,0
2780,-0.294922,0.274414,0.835938,0
2800,-0.293457,0.273926,0.840332,0
2820,-0.292969,0.271484,0.829102,0
2840,-0.293945,0.274902,0.838379,0
2860,-0.296387,0.271973,0.843262,0
2880,-0.290527,0.254395,0.849121,0
2900,-0.291016,0.253418,0.844238,0
2920,-0.291016,0.262695,0.827637,0
2940,-0.301758,0.26416,0.811035,0
2960,-0.310059,0.266113,0.804199,0
2980,-0.307617,0.258301,0.801758,0
3000,-0.300293,0.251465,0.811523,0
3020,-0.290039,0.256836,0.845215,0
3040,-0.254395,0.271484,0.853027,0
3060,-0.224121,0.339355,0.912598,0
3080,-0.37207,0.420898,0.861328,0
3100,-0.336914,0.371094,0.814453,0
3120,-0.287598,0.236328,0.789062,0
3140,-0.284668,0.177246,0.800293,0
3160,-0.287109,0.203125,0.819824,0
3180,-0.304199,0.262695,0.836914,0
3200,-0.345703,0.325195,0.828613,0
3220,-0.308105,0.312012,0.805664,0
3240,-0.299805,0.286621,0.828125,0
3260,-0.307617,0.262207,0.851562,0
3280,-0.311523,0.245605,0.847656,0
3300,-0.3125,0.26416,0.845703,0
3320,-0.320312,0.289062,0.84668,0
3340,-0.312012,0.26709,0.841797,0
3360,-0.308594,0.261719,0.835449,0
3380,-0.31543,0.265137,0.834961,0
3400,-0.309082,0.266113,0.844238,0
3420,-0.312012,0.259766,0.831543,0
3440,-0.302734,0.263184,0.825684,0
3460,-0.303711,0.252441,0.834473,0
3480,-0.30127,0.244141,0.854492,0
3500,-0.300781,0.235352,0.847656,0
3520,-0.293457,0.226074,0.845703,0
3540,-0.303223,0.220215,0.849609,0
3560,-0.307129,0.209473,0.851562,0
3580,-0.313965,0.213867,0.853516,0
3600,-0.311035,0.225586,0.849121,0
3620,-0.313965,0.232422,0.854004,0
3640,-0.310059,0.229492,0.848145,0
3660,-0.313477,0.224609,0.849121,0
3680,-0.311523,0.21582,0.840332,0
3700,-0.3125,0.229492,0.844727,0
3720,-0.311523,0.23291,0.845703,0
3740,-0.305176,0.236816,0.850586,0
3760,-0.289062,0.21875,0.858887,0
3780,-0.259766,0.210938,0.868164,0
3800,-0.292969,0.203125,0.866699,0
3820,-0.290527,0.212402,0.859863,0
3840,-0.304199,0.231934,0.864258,0
3860,-0.297852,0.239258,0.858398,0
3880,-0.299805,0.22998,0.856445,0
3900,-0.315918,0.242188,0.85791,0
3920,-0.312012,0.227051,0.875,0
3940,-0.278809,0.198242,0.911133,0
3960,-0.380371,0.212402,0.907715,0
3980,-0.452148,0.220215,0.918457,0
4000,-0.41748,0.280273,0.962402,0
4020,-0.479004,0.268066,0.921875,0
4040,-0.511719,0.149414,0.867676,0
4060,-0.506348,0.0834961,0.804688,0
4080,-0.54834,0.0390625,0.730957,0
4100,-0.583984,0.00683594,0.663574,0
4120,-0.608887,0.0141602,0.554199,0
4140,-0.648438,-0.0268555,0.506348,0
4160,-0.677246,-0.00292969,0.40332,0
4180,-0.726074,0.0200195,0.340332,0
4200,-0.75,0.0112305,0.296387,0
4220,-0.773438,0.0356445,0.299805,0
4240,-0.814453,0.0161133,0.276367,0
4260,-0.850586,-0.0209961,0.269531,0
4280,-0.873047,-0.012207,0.275391,0
4300,-0.896973,0.0366211,0.254395,0
4320,-0.958984,0.0527344,0.245605,0
4340,-1.00537,0.0649414,0.219727,0
4360,-1.04736,0.0498047,0.195801,0
4380,-1.07617,0.0683594,0.200684,0
4400,-1.13428,0.147949,0.175781,0
4420,-1.18408,0.103516,0.182129,0
4440,-1.13916,0.0849609,0.199707,0
4460,-1.12988,0.000976562,0.200195,0
4480,-1.08789,0.0078125,0.181152,0
4500,-1.0874,0.0234375,0.137207,0
4520,-1.1167,0.0249023,0.101074,0
4540,-1.01855,0.0859375,0.147461,0
4560,-0.985352,0.0737305,0.101562,0
4580,-1.03955,0.00976562,0.0668945,0
4600,-1.0415,-0.0141602,0.0507812,0
4620,-1.01904,-0.0717773,-0.0385742,0
4630,-0.989746,-0.0537109,-0.0527344,0
4650,-0.957031,-0.0693359,-0.0527344,0
4670,-0.918457,-0.059082,-0.000976562,0
4690,-0.905273,-0.0327148,0.0742188,0
4710,-0.944824,-0.00244141,0.145996,0
4730,-0.963867,-0.0849609,0.320312,0
4750,-0.934082,-0.296875,0.540527,0
4770,-0.95166,-0.591797,0.714844,0
4790,-1.12305,-0.649414,0.640137,0
4810,-1.35938,-0.347168,0.306152,0
4830,-1.28369,0.284668,-0.0522461,0
4850,-0.27002,1.30811,0.201172,0
4870,-0.544922,0.733398,0.440918,0
4890,-0.809082,0.0859375,0.658691,0
4910,-0.916504,-0.169922,0.555176,0
4930,-0.968262,-0.0444336,0.494141,0
4950,-0.898926,0.196777,0.381836,0
4970,-0.915527,0.246582,0.311035,0
4990,-0.871094,0.171875,0.276855,0
5010,-0.853516,0.0483398,0.293457,0
5030,-0.880859,0.0136719,0.283203,0
5050,-0.882324,0.034668,0.299805,0
5070,-0.852051,0.0478516,0.328125,0
5090,-0.87793,0.0458984,0.314941,0
5110,-0.913086,0.0458984,0.302734,0
5130,-0.950195,0.0551758,0.294922,0
5150,-0.966797,0.0966797,0.325195,0
5170,-0.976074,0.0991211,0.356934,0
5190,-0.948242,0.0751953,0.396484,0
5210,-0.960449,0.0664062,0.413086,0
5230,-0.972168,0.0683594,0.427246,0
5250,-0.958008,0.0771484,0.418945,0
5270,-0.943359,0.0605469,0.424805,0
5290,-0.915039,0.0424805,0.420898,0
5310,-0.900879,0.0200195,0.415039,0
5330,-0.88916,-0.00585938,0.402344,0
5350,-0.877441,-0.0131836,0.390137,0
5370,-0.886719,-0.00292969,0.390625,0
5390,-0.891113,0.0214844,0.420898,0
5410,-0.875,0.0356445,0.431641,0
5430,-0.90625,0.00878906,0.442383,0
5450,-0.908203,0.00292969,0.429688,0
5470,-0.901855,0.0200195,0.445801,0
5490,-0.894531,0.050293,0.477051,0
5510,-0.896973,0.0742188,0.495605,0
5530,-0.870605,0.0849609,0.516113,0
5550,-0.957031,0.0795898,0.442871,0
5570,-0.941895,-0.00390625,0.420898,0
5590,-0.921875,0.03125,0.351562,0
5610,-0.993652,0.0522461,0.290039,0
5630,-1.05762,-0.0126953,0.277832,0
5650,-0.987793,-0.106445,0.371094,0
5670,-0.875,-0.104004,0.43457,0
5690,-0.853027,-0.0864258,0.396484,0
5710,-0.836914,-0.101074,0.312012,0
5730,-0.796387,-0.111816,0.231445,0
5750,-0.864258,-0.0874023,0.198242,0
5770,-0.958496,-0.0327148,0.154785,0
5790,-0.918457,0.0253906,0.204102,0
5810,-0.881348,0.00634766,0.275879,0
5830,-0.914551,-0.0620117,0.350098,0
5850,-0.936035,-0.0708008,0.387207,0
5870,-0.918945,0.00732422,0.424805,0
5890,-0.929688,0.0424805,0.445312,0
5910,-0.905762,0.0288086,0.477539,0
5930,-0.933105,-0.0371094,0.495117,0
5950,-0.942871,-0.0629883,0.497559,0
5970,-0.946289,-0.0239258,0.484863,0
5990,-0.927246,0.0146484,0.461426,0
6010,-0.924805,0.00585938,0.438965,0
6030,-0.905273,-0.0380859,0.431641,0
6050,-0.891113,-0.065918,0.411133,0
6070,-0.879883,-0.0683594,0.413086,0
6090,-0.884766,-0.0708008,0.412109,0
6110,-0.896484,-0.0615234,0.416016,0
6130,-0.893555,-0.0541992,0.428223,0
6150,-0.885254,-0.0415039,0.442871,0
6170,-0.884766,-0.0424805,0.436035,0
6190,-0.887207,-0.0610352,0.442383,0
6210,-0.894043,-0.0751953,0.441895,0
6230,-0.901855,-0.0834961,0.433105,0
6250,-0.900391,-0.0698242,0.428223,0
6270,-0.899902,-0.0673828,0.406738,0
6290,-0.921387,-0.0737305,0.40332,0
6310,-0.913574,-0.0717773,0.410156,0
6330,-0.921387,-0.0585938,0.40332,0
6350,-0.939453,-0.0498047,0.405762,0
6370,-0.940918,-0.0512695,0.408203,0
6390,-0.930176,-0.0698242,0.415527,0
6410,-0.907227,-0.0888672,0.424805,0
6430,-0.903809,-0.0922852,0.43457,0
6450,-0.890625,-0.0927734,0.437988,0
6470,-0.873535,-0.0859375,0.454102,0
6490,-0.866699,-0.101074,0.453125,0
6510,-0.866211,-0.0981445,0.446289,0
6530,-0.869141,-0.104492,0.435547,0
6550,-0.853516,-0.0996094,0.444824,0
6570,-0.861328,-0.100586,0.436035,0
6590,-0.884766,-0.0888672,0.432617,0
6610,-0.891113,-0.0800781,0.427246,0
6630,-0.88916,-0.0766602,0.433105,0
6650,-0.895508,-0.0810547,0.434082,0
6670,-0.901367,-0.0771484,0.439941,0
6690,-0.910156,-0.0664062,0.438965,0
6710,-0.918945,-0.0712891,0.44873,0
6730,-0.926758,-0.0693359,0.454102,0
6750,-0.916016,-0.0610352,0.475098,0
6770,-0.918945,-0.0615234,0.47998,0
6790,-0.942871,-0.0732422,0.484863,0
6810,-0.95459,-0.0820312,0.495117,0
6830,-0.934082,-0.065918,0.461426,0
6850,-0.931152,-0.09375,0.46875,0
6870,-0.905762,-0.0864258,0.44043,0
6890,-0.945312,-0.0351562,0.358398,0
6910,-0.92334,0,0.311523,0
6930,-0.873535,0.00732422,0.267578,0
6950,-0.910645,-0.0307617,0.212402,0
6970,-0.884766,-0.00195312,0.16748,0
6990,-0.911621,0.0205078,0.143555,0
7010,-0.912109,0.0136719,0.181152,0
7030,-0.825195,0.0131836,0.331055,0
7050,-0.776855,0.0161133,0.469238,0
7070,-0.801758,0.163086,0.585449,0
7090,-0.933105,0.231445,0.631836,0
7110,-1.15674,0.280273,0.585938,0
7130,-1.20996,0.210938,0.0820312,0
7150,-1.04688,-0.63623,0.141602,0
7170,-0.441895,0.00341797,0.452148,0
7190,-0.82373,0.340332,0.567383,0
7210,-1.03125,0.337891,0.634277,0
7230,-0.821289,0.019043,0.460449,0
7250,-0.838867,-0.159668,0.388184,0
7270,-0.974609,-0.0708008,0.259766,0
7290,-0.9375,0.0419922,0.256836,0
7310,-0.921875,0.0415039,0.214355,0
7330,-0.974121,-0.0336914,0.184082,0
7350,-0.925293,-0.0615234,0.228027,0
7370,-0.907227,-0.0522461,0.288086,0
7390,-0.90918,-0.00146484,0.303223,0
7410,-0.92627,0.0566406,0.35791,0
7430,-0.944336,0.0761719,0.382324,0
7450,-1.01025,0.0488281,0.413574,0
7470,-1.01758,0.0283203,0.425293,0
7490,-0.963379,0.0512695,0.473145,0
7510,-0.991699,0.0771484,0.404297,0
7530,-1.01416,0.0224609,0.399902,0
7550,-0.882812,-0.0585938,0.508301,0
7570,-0.798828,-0.101562,0.447754,0
7590,-0.816895,-0.0493164,0.321777,0
7610,-0.943848,-0.0380859,0.204102,0
7630,-0.918457,-0.0341797,0.183105,0
7650,-0.763672,-0.0629883,0.335449,0
7670,-0.690918,0.0361328,0.50293,0
7690,-0.663086,0.143066,0.683594,0
7710,-0.776855,0.218262,0.805176,0
7730,-0.854004,0.358887,0.981445,0
7750,-0.954102,-0.0209961,0.721191,0
7770,-0.919922,-0.312012,0.73291,0
7790,-0.635742,0.291016,0.671387,0
7810,-0.70752,0.675781,0.521973,0
7830,-0.924805,0.411133,0.443359,0
7850,-0.76416,-0.0200195,0.505859,0
7870,-0.767578,-0.207031,0.432129,0
7890,-0.871582,-0.129883,0.437012,0
7910,-0.919434,-0.0727539,0.34668,0
7930,-0.97168,-0.00537109,0.284668,0
7950,-0.891113,0.0996094,0.318359,0
7970,-0.670898,0.199219,0.462891,0
7990,-0.456055,-0.0332031,0.660645,0
8010,-0.83252,-0.29541,0.578125,0
8020,-1.21484,0.0571289,0.540527,0
8040,-1.1582,0.469238,0.479004,0
8060,-1.04541,0.362305,0.330566,0
8080,-1.06299,0.343262,0.078125,0
8100,-0.609375,0.318848,0.46582,0
8120,-0.284668,-0.0458984,0.708496,0
8140,-0.573242,-0.0766602,0.67627,0
8160,-1.08398,0.0556641,0.565918,0
8180,-1.07227,0.155273,0.533203,0
8200,-0.844238,0.0683594,0.51416,0
8220,-0.763672,0.0722656,0.461426,0
8240,-0.818848,0.0327148,0.351074,0
8260,-0.869141,0.0854492,0.337402,0
8280,-0.867676,0.0893555,0.383301,0
8300,-0.738281,0.00683594,0.72168,0
8320,-0.371582,0.0405273,1.05225,0
8340,-0.628418,-0.191406,0.724609,0
8360,-1.09277,0.0898438,0.809082,0
8380,-1.04053,0.446289,0.645508,0
8400,-1.03223,0.22168,0.475098,0
8420,-0.888184,0.366699,0.254395,0
8440,-0.273438,0.204102,0.759766,0
8460,-0.240234,-0.00537109,0.697754,0
8480,-1.07324,-0.124023,0.614746,0
8500,-1.12793,-0.0898438,0.48291,0
8520,-0.877441,0.0454102,0.350098,0
8540,-0.833008,0.101074,0.289551,0
8560,-0.842285,0.14502,0.188477,0
8580,-0.838867,0.129883,0.172852,0
8600,-0.848633,0.0288086,0.222168,0
8620,-0.899902,-0.0366211,0.21582,0
8640,-0.856934,-0.0390625,0.351074,0
8660,-0.61084,0.0693359,0.67041,0
8680,-0.419922,-0.0717773,0.798828,0
8700,-1.1665,-0.211426,0.410156,0
8720,-1.29541,0.212402,0.683594,0
8740,-1.03125,0.310547,0.493652,0
8760,-1.03418,0.059082,0.257812,0
8780,-0.696777,0.027832,0.633789,0
8800,-0.272461,0.202148,1.05518,0
8820,-0.879395,0.174805,1.01562,0
8840,-1.05029,0.169922,0.752441,0
8860,-0.73291,0.140137,0.660156,0
8880,-0.759277,0.027832,0.480469,0
8900,-0.703125,-0.0195312,0.410156,0
8920,-0.754883,-0.0893555,0.349609,0
8940,-0.704102,0.00585938,0.289062,0
8960,-0.719238,-0.0634766,0.248047,0
8980,-0.719727,-0.0112305,0.269043,0
9000,-0.781738,0.00146484,0.288086,0
9020,-0.743652,0.0888672,0.449707,0
9040,-0.679688,0.0375977,0.60498,0
9060,-0.834473,0.0644531,0.673828,0
9080,-1.10547,0.215332,0.68457,0
9100,-1.354,0.340332,0.242188,0
9120,-1.1626,-0.0341797,0.513672,0
9140,-0.458984,-0.106445,0.623047,0
9160,-0.402344,0.320801,0.932617,0
9180,-0.894531,0.444824,0.859863,0
9200,-0.8125,0.237793,0.77002,0
9220,-0.645508,0.0117188,0.708008,0
9240,-0.686523,-0.0488281,0.598633,0
9260,-0.710449,-0.0371094,0.533203,0
9280,-0.658203,0.0297852,0.542969,0
9300,-0.685059,0.0341797,0.497559,0
9320,-0.764648,-0.00146484,0.510742,0
9340,-0.782227,-0.00292969,0.496582,0
9360,-0.77832,0.0170898,0.496094,0
9380,-0.805176,0.0244141,0.523926,0
9400,-0.819336,0.0229492,0.515625,0
9420,-0.838867,0.0126953,0.55127,0
9440,-0.847656,0.0322266,0.553711,0
9460,-0.866699,0.0458984,0.568359,0
9480,-0.887207,0.0566406,0.560547,0
9500,-0.885742,0.0263672,0.571777,0
9520,-0.829102,0.00927734,0.598145,0
9540,-0.805176,0.0249023,0.601074,0
9560,-0.796875,0.0473633,0.597656,0
9580,-0.768555,0.0380859,0.577637,0
9600,-0.779785,0.0170898,0.56543,0
9620,-0.787598,0.00244141,0.549316,0
9640,-0.785645,0.0112305,0.543457,0
9660,-0.783691,0.00390625,0.543945,0
9680,-0.78418,0.00244141,0.548828,0
9700,-0.791504,0.00634766,0.541016,0
9720,-0.784668,0.0112305,0.543945,0
9740,-0.795898,0.034668,0.537598,0
9760,-0.810059,0.0375977,0.538086,0
9780,-0.813965,0.0258789,0.559082,0
9800,-0.817383,0.0180664,0.547363,0
9820,-0.818359,0.0395508,0.543945,0
9840,-0.835938,0.0239258,0.540527,0
9860,-0.823242,0.0078125,0.550781,0
9880,-0.828125,0.00341797,0.556641,0
9900,-0.817871,-0.00488281,0.564453,0
9920,-0.814941,-0.00732422,0.563477,0
9940,-0.806641,-0.00976562,0.574219,0
9960,-0.803223,0.000976562,0.572754,0
9980,-0.796875,0.00439453,0.579102,0
9990,-0.787598,-0.000976562,0.572266,0
10010,-0.77002,-0.00488281,0.579102,0
10030,-0.761719,-0.000976562,0.568848,0
10050,-0.762695,0.00732422,0.56543,0
10070,-0.781738,0.00732422,0.568359,0
10090,-0.794434,0.0268555,0.565918,0
10110,-0.80957,0.0336914,0.581543,0
10130,-0.820801,0.0473633,0.623535,0
10150,-0.832031,0.0839844,0.626953,0
10170,-0.883301,0.0825195,0.623535,0
10190,-0.841797,0.0336914,0.665039,0
10210,-0.85791,-0.00878906,0.589355,0
10230,-0.852539,0.0288086,0.5625,0
10250,-0.880859,0.0883789,0.541016,0
10270,-0.892578,0.0185547,0.513184,0
10290,-0.889648,-0.0737305,0.446777,0
10310,-0.879395,-0.141113,0.341309,0
10330,-0.851074,-0.143066,0.261719,0
10350,-0.852051,-0.145996,0.208008,0
10370,-0.840332,-0.127441,0.181152,0
10390,-0.860352,-0.0786133,0.157715,0
10410,-0.894531,-0.0517578,0.173828,0
10430,-0.893555,-0.0756836,0.16748,0
10450,-0.875,-0.120117,0.265137,0
10470,-0.87793,-0.145508,0.307617,0
10490,-0.959473,-0.0834961,0.328613,0
10510,-0.960938,0.0966797,0.359863,0
10530,-1.03369,0.130859,0.379883,0
10550,-0.999023,-0.00390625,0.519043,0
10570,-0.911133,-0.273926,0.717285,0
10590,-0.898438,-0.289062,0.743652,0
10610,-0.974609,0.0576172,0.682129,0
10630,-1.00684,0.302734,0.577148,0
10650,-0.960449,0.226074,0.485352,0
10670,-0.939941,0.0537109,0.407715,0
10690,-0.925293,-0.0766602,0.320801,0
10710,-0.876465,-0.117188,0.234375,0
10730,-0.854492,-0.121094,0.15918,0
10750,-0.864746,-0.116211,0.0864258,0
10770,-0.92041,-0.139648,0.0454102,0
10790,-0.928223,-0.139648,0.0405273,0
10810,-0.909668,-0.0888672,0.0776367,0
10830,-0.875488,-0.0610352,0.180176,0
10850,-0.788086,-0.0566406,0.29834,0
10870,-0.714844,0.0395508,0.469238,0
10890,-0.603516,0.207031,0.776855,0
10910,-0.802734,0.125977,0.493164,0
10930,-1.46143,-0.275391,0.276367,0
10950,-1.20312,-0.296875,0.416016,0
10970,-0.723145,0.547852,0.506348,0
10990,-1.05811,0.504395,0.462402,0
11010,-0.974609,-0.0229492,0.499023,0
11030,-0.848633,-0.279297,0.494629,0
11050,-0.918945,-0.270996,0.434082,0
11070,-0.979004,-0.109375,0.29248,0
11090,-0.985352,-0.0522461,0.150879,0
11110,-0.891113,-0.166016,0.10498,0
11130,-0.899902,-0.369629,0.0991211,0
11150,-0.947754,-0.322754,0.0854492,0
11170,-1.00635,-0.186523,0.0805664,0
11190,-0.996094,-0.0576172,0.131348,0
11210,-0.97168,-0.0498047,0.218262,0
11230,-0.976562,-0.108398,0.303223,0
11250,-1.00244,-0.114258,0.342285,0
11270,-1.00391,-0.065918,0.354492,0
11290,-0.986328,0.0209961,0.377441,0
11310,-0.985352,0.0268555,0.395508,0
11330,-0.970703,-0.0317383,0.38916,0
11350,-0.95166,-0.0961914,0.372559,0
11370,-0.932129,-0.115234,0.359863,0
11390,-0.931152,-0.111328,0.347168,0
11410,-0.946777,-0.0791016,0.337891,0
11430,-0.974121,-0.0532227,0.340332,0
11450,-0.98584,0,0.373535,0
11470,-1.01221,0.0219727,0.413086,0
11490,-1.0249,-0.0234375,0.425781,0
11510,-1.02148,-0.0864258,0.418457,0
11530,-0.967773,-0.0991211,0.344727,0
11550,-0.976074,-0.0761719,0.287109,0
11570,-0.95752,-0.0566406,0.249023,0
11590,-0.929688,-0.0605469,0.21582,0
11610,-0.91748,-0.0839844,0.187988,0
11630,-0.895508,-0.106934,0.133301,0
11650,-0.934082,-0.165039,0.0703125,0
11670,-0.975586,-0.182129,0.0209961,0
11690,-0.975586,-0.163574,0.0268555,0
11710,-0.987793,-0.0834961,0.059082,0
11730,-1.01172,0.0107422,0.125977,0
11750,-1.02539,-0.00244141,0.162598,0
11770,-1.05664,-0.00634766,0.223633,0
11790,-1.0459,0.00976562,0.286133,0
11810,-1.02393,0.0395508,0.309082,0
11830,-1.03467,0.0908203,0.327148,0
11850,-1.04639,0.0927734,0.321777,0
11870,-1.02148,0.106445,0.321777,0
11890,-1.04395,0.118164,0.314453,0
11910,-1.02734,0.103516,0.309082,0
11930,-1.04102,0.0546875,0.271973,0
11950,-1.05176,0.09375,0.250488,0
11970,-1.06885,0.125977,0.200195,0
11990,-1.06299,0.0913086,0.168945,0
12010,-1.02539,0.0498047,0.128906,0
12030,-0.99707,0.043457,0.065918,0
12050,-0.990234,0.0307617,-0.00195312,0
12070,-0.961914,0.0341797,-0.0488281,0
12090,-0.953125,0.0776367,-0.0600586,0
12110,-0.96875,0.097168,-0.078125,0
12130,-0.953125,0.118652,-0.078125,0
12150,-0.947754,0.12207,-0.0810547,0
12170,-0.955566,0.125977,-0.0600586,0
12190,-0.973145,0.137695,-0.0478516,0
12210,-1.01709,0.182617,-0.0224609,0
12230,-1.03223,0.203613,-0.0195312,0
12250,-1.02881,0.23877,-0.0263672,0
12270,-0.981445,0.27832,-0.0595703,0
12290,-0.951172,0.288086,-0.09375,0
12310,-0.927734,0.294434,-0.0957031,0
12330,-0.874512,0.264648,-0.130371,0
12350,-0.866211,0.270508,-0.106445,0
12370,-0.92334,0.215332,-0.0214844,0
12390,-1.11865,0.159668,0.228516,0
12410,-1.04736,-0.0952148,0.180664,0
12430,-1.17383,0.318359,0.102539,0
12450,-1.03418,0.358887,0.154297,0
12470,-1.12402,0.203125,0.155273,0
12490,-1.12695,0.130371,0.198242,0
12510,-0.983398,0.00878906,0.188965,0
12530,-0.727539,-0.161621,0.241211,0
12550,-0.71875,-0.225098,0.302734,0
12570,-0.733887,-0.26709,0.341797,0
12590,-0.839355,-0.291992,0.352539,0
12610,-0.857422,-0.305664,0.369141,0
12630,-0.836426,-0.369629,0.361328,0
12650,-0.79541,-0.427246,0.382812,0
12670,-0.763184,-0.404297,0.424805,0
12690,-0.743652,-0.361816,0.422363,0
12710,-0.682129,-0.319336,0.478516,0
12730,-0.675293,-0.440918,0.481445,0
12750,-0.625977,-0.583496,0.555664,0
12770,-0.420898,-0.996582,0.946777,0
