Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
5060,0.10498,-0.339844,0.505371,0
5080,1.19141,-0.758789,0.229492,0
5100,1.2915,-0.937012,0.129395,0
5120,1.29541,-0.640625,0.476074,0
5140,0.974609,-0.378418,0.489746,0
5160,0.719238,-0.380371,0.389648,0
5180,0.479004,-0.274414,0.463379,0
5200,0.383301,-0.326172,0.554199,0
5220,0.291992,-0.438965,0.555176,0
5240,0.234375,-0.551758,0.420898,0
5260,0.385742,-0.512207,0.660156,0
5280,0.525879,-0.537598,0.430664,0
5300,0.689453,-0.746582,0.240723,0
5320,0.835938,-0.584961,-0.23584,0
5340,0.49707,-0.562988,-0.143555,0
5360,1.06299,-0.524414,0.624512,0
5380,0.414551,-1.4834,0.00878906,0
5400,-0.0610352,-2.3125,0.133301,0
5420,0.231445,-1.41748,1.14404,0
5440,0.381348,-0.978516,0.0771484,0
5460,0.465332,-0.512695,-0.415527,0
5480,0.591309,-0.595215,0.338379,0
5500,0.32666,-1.32568,0.53418,0
5520,0.345703,-1.40479,0.494141,0
5540,0.671387,-0.977539,0.286621,0
5560,0.516602,-0.554688,0.277832,0
5580,0.160645,-0.398438,0.557617,0
5600,0.250977,-0.494629,0.696289,0
5620,0.268066,-0.509766,0.731445,0
5640,0.308594,-0.27002,0.634766,0
5660,0.134277,-0.3125,0.483887,0
5680,0.059082,-0.47998,0.762695,0
5700,0.0830078,-0.561035,0.981934,0
5720,-0.209961,-0.518066,0.584473,0
5740,-0.31543,-0.212402,0.606934,0
5760,0.00732422,0.0258789,0.869629,0
5780,0.163574,-0.150879,0.773438,0
5800,0.15332,-0.322266,0.967285,0
5820,-0.21875,-0.55957,0.896973,0
5840,-0.207031,-0.309082,0.671875,0
5860,-0.0776367,-0.0844727,0.415527,0
5880,-0.385254,0.237305,0.77002,0
5900,-0.291992,0.444824,0.712891,0
5920,-0.467285,0.401855,0.817871,0
5940,0.349121,0.500488,-0.015625,0
5960,-0.345703,0.966797,0.777832,0
5980,-0.143555,0.950195,0.619629,0
6000,-0.278809,1.09912,0.179688,0
6020,-0.251953,1.11914,0.640625,0
6040,-0.407227,1.00977,0.414551,0
6060,-0.229492,0.999023,0.0258789,0
6080,-0.163574,1.12451,0.282715,0
6100,-0.13623,1.125,0.303711,0
6120,-0.331055,0.992188,0.249023,0
6140,-0.512695,0.73584,0.00341797,0
6160,-0.478516,0.493164,-0.21875,0
6180,-0.136719,0.461914,0.660645,0
6200,-0.211914,-0.161621,1.56885,0
6220,-0.190918,-0.881836,1.06885,0
6230,-0.287109,-1.14697,1.13721,0
6250,-0.34375,-0.913086,1.24561,0
6270,-0.300293,-0.785156,1.08301,0
6290,-0.21875,-0.550781,0.757324,0
6310,0.0654297,-0.305176,0.730957,0
6330,0.242188,0.239746,0.855469,0
6350,0.769043,0.750488,0.987305,0
6370,0.947266,0.924316,0.632324,0
6390,0.912109,0.546875,0.47998,0
6410,0.821289,0.173828,0.177246,0
6430,0.776367,0.390137,0.387207,0
6450,0.178223,0.609863,0.98291,0
6470,-0.399902,0.541504,1.37256,0
6490,-0.398926,0.074707,0.791016,0
6510,-0.27002,-0.185059,0.580566,0
6530,0.302734,-0.0263672,1.62402,0
6550,-0.140625,-0.926758,1.47949,0
6570,0.0786133,0.319824,0.860352,0
6590,0.520508,0.906738,0.958984,0
6610,-0.101074,0.137207,0.291992,0
6630,-0.230957,-0.0698242,1.21973,0
6650,0.373535,0.120117,0.702637,0
6670,0.0244141,0.240723,0.535645,0
6690,0.566406,0.224609,1.23975,0
6710,0.203125,0.17627,0.83252,0
6730,-0.0200195,0.309082,0.790039,0
6750,0.121582,0.139648,0.833008,0
6770,-0.607422,-0.117676,0.888184,0
6790,0.012207,0.336426,0.407227,0
6810,0.481445,-0.446777,0.648926,0
6830,0.6875,-0.582031,0.964844,0
6850,1.04297,-0.569336,0.406738,0
6870,1.12842,0.0683594,0.444824,0
6890,0.549805,0.199707,0.739746,0
6910,0.504395,0.223633,0.768555,0
6930,0.586426,-0.0546875,0.5625,0
6950,0.900391,-0.29834,0.803223,0
6970,0.774414,-0.196777,0.638672,0
6990,0.462891,-0.0683594,0.703125,0
7010,0.773438,-0.183594,0.76123,0
7030,0.851562,-0.175781,0.751953,0
7050,0.516113,0.320801,0.700195,0
7070,0.520508,0.0830078,0.680664,0
7090,0.496582,-0.124023,0.833008,0
7110,0.416016,0.128906,0.703613,0
7130,0.417969,0.0698242,0.680176,0
7150,0.517578,-0.097168,0.608398,0
7170,0.308594,-0.156738,0.843262,0
7190,0.291992,0.0454102,0.893066,0
7210,0.461914,-0.127441,0.600098,0
7230,0.321289,0.180664,1.08838,0
7250,0.489258,-0.03125,0.848145,0
7270,0.681152,-0.352539,0.652832,0
7290,0.774902,-0.253418,0.878906,0
7310,0.613281,0.0395508,0.780762,0
7330,0.55127,0.170898,0.484863,0
7350,0.375977,0.189453,0.764648,0
7370,0.211914,-0.0161133,0.949219,0
7390,0.354004,-0.0546875,0.936035,0
7410,0.426758,0.102051,0.808105,0
7430,0.316406,0.216797,0.871094,0
7450,0.202637,0.136719,0.819336,0
7470,0.046875,0.10498,0.901855,0
7490,-0.164062,0.243164,0.838379,0
7510,-0.148926,0.493652,0.78418,0
7530,0.03125,0.526367,0.649414,0
7550,0.166992,0.413574,0.66748,0
7570,0.0737305,0.386719,0.829102,0
7580,-0.218262,0.312012,0.811035,0
7580,-0.0908203,0.42041,0.820801,0
7620,0.015625,0.460449,0.787109,0
7640,0.132324,0.398438,0.879883,0
7660,0.252441,0.20166,0.668945,0
7680,0.181641,0.371582,0.803711,0
7710,0.0561523,0.364746,0.736816,0
7730,0.0556641,0.284668,0.924805,0
7750,0.043457,0.240234,0.65918,0
7770,-0.00927734,0.471191,0.670898,0
7790,0.012207,0.229492,0.719238,0
7810,-0.263672,0.263184,0.991211,0
7830,0.0371094,0.862793,0.848145,0
7850,0.123047,0.0878906,0.656738,0
7870,0.330566,0.480957,0.91748,0
7890,0.128906,0.33252,0.681152,0
7910,0.0991211,0.390137,0.949219,0
7930,0.00634766,0.493652,0.690918,0
7950,0.0908203,0.655762,0.67041,0
7970,0.127441,0.432129,0.605957,0
7990,0.3125,0.0678711,0.744629,0
8010,0.0610352,0.242676,1.03418,0
8030,0.0175781,0.506348,0.662598,0
8050,0.081543,0.473145,0.712891,0
8070,-0.00732422,0.496094,0.924805,0
8090,0.0214844,0.564453,0.824707,0
8110,-0.0463867,0.646973,0.878906,0
8130,-0.0317383,0.527832,0.875,0
8150,0.541992,0.19873,0.881348,0
8170,0.167969,0.32666,0.768555,0
8190,0.115234,0.247559,0.594238,0
8210,-0.29834,0.48584,0.884277,0
8230,-0.15332,0.544434,0.583984,0
8250,0.0703125,0.632812,0.671875,0
8270,0.148438,0.567871,0.835938,0
8290,0.325684,0.948242,1.04053,0
8310,-0.0957031,0.71875,0.460938,0
8330,-0.139648,0.607422,0.70166,0
8350,0.174316,0.510742,0.687988,0
8370,0.35498,0.461426,0.72998,0
8390,0.375488,0.17041,0.884277,0
8410,0.162109,0.292969,0.739258,0
8430,0.132324,0.520508,0.67627,0
8450,0.12793,0.537598,0.844238,0
8470,0.183594,0.515625,0.736816,0
8490,0.196777,0.465332,0.646973,0
8510,0.171875,0.481445,0.669434,0
8530,0.211426,0.416992,0.686523,0
8550,0.150879,0.503906,0.72168,0
8570,0.171387,0.560059,0.631836,0
8590,0.188965,0.510742,0.616211,0
8610,0.162109,0.606445,0.547852,0
8630,-0.00732422,0.661621,0.600586,0
8650,-0.0512695,0.771973,0.606445,0
8670,-0.0126953,0.688477,0.758789,0
8690,0.0551758,0.617188,0.828613,0
8700,0.0908203,0.598633,0.680176,0
8720,0.131348,0.55957,0.688965,0
8720,0.125,0.53125,0.671875,0
8740,0.065918,0.575195,0.665527,0
8760,0.0478516,0.592285,0.84375,0
8780,0.0458984,0.632324,0.791016,0
8840,0.0581055,0.658203,0.729004,0
8840,0.081543,0.58252,0.741211,0
8860,0.12793,0.567383,0.679199,0
8880,0.101562,0.550781,0.635254,0
8900,0.174316,0.450195,0.727051,0
8920,0.289062,0.362305,0.751953,0
8940,-0.0834961,0.465332,0.599121,0
8960,-0.474609,0.48877,0.360352,0
8980,1.12451,0.910645,1.45508,0
9000,-0.168945,0.660645,0.864746,0
9020,0.344238,0.755859,0.442871,0
9040,0.128418,0.427246,0.827148,0
9060,0.195312,0.70752,0.616699,0
9080,0.238281,0.525391,0.65332,0
9100,0.304688,0.535156,0.693359,0
9120,0.301758,0.554688,0.49707,0
9140,0.345215,0.516602,0.539551,0
9160,0.325195,0.490723,0.688965,0
9180,0.210938,0.691406,0.657227,0
9200,0.23584,0.743652,0.59082,0
9220,0.292969,0.714355,0.498047,0
9240,0.302246,0.650879,0.469238,0
9260,0.286621,0.693848,0.489258,0
9280,0.305664,0.673828,0.505371,0
9300,0.279297,0.760742,0.524902,0
9320,0.225586,0.912598,0.486816,0
9340,0.302734,0.750977,0.467285,0
9360,0.376953,0.677734,0.576172,0
9380,0.241211,0.784668,0.419434,0
9400,0.233398,0.770508,0.374512,0
9420,0.197754,0.804688,0.494141,0
9440,0.159668,0.936523,0.507812,0
9460,0.222168,0.855957,0.578613,0
9480,0.282715,0.737305,0.472168,0
9500,0.247559,0.764648,0.419434,0
9520,0.230957,0.786133,0.437988,0
9540,0.218262,0.819824,0.463379,0
9560,0.259766,0.842285,0.498047,0
9580,0.290527,0.83252,0.495117,0
9600,0.28125,0.82666,0.466309,0
9620,0.270508,0.782227,0.430176,0
9640,0.289062,0.739746,0.397461,0
9660,0.312988,0.729004,0.445312,0
9680,0.312012,0.767578,0.474609,0
9700,0.290039,0.776367,0.455078,0
9720,0.28125,0.739258,0.399414,0
9740,0.345215,0.705078,0.449219,0
9760,0.282715,0.77002,0.465332,0
9780,0.226074,0.833496,0.475586,0
9800,0.245117,0.818848,0.464844,0
9820,0.275391,0.807129,0.460449,0
9840,0.251953,0.783691,0.430176,0
9860,0.271484,0.809082,0.463379,0
9880,0.264648,0.839844,0.477051,0
9900,0.228516,0.849609,0.357422,0
9920,0.279297,0.745117,0.375488,0
9940,0.304688,0.707031,0.383301,0
9960,0.290039,0.742676,0.371094,0
9980,0.27002,0.758789,0.407715,0
10000,0.265137,0.783203,0.418457,0
10020,0.279785,0.829102,0.479492,0
10040,0.243652,0.819336,0.43457,0
10060,0.293457,0.817383,0.380371,0
10080,0.304688,0.785645,0.394043,0
10100,0.258789,0.727539,0.404297,0
10120,0.294922,0.809082,0.433594,0
10140,0.343262,0.842285,0.50293,0
10160,0.304199,0.842285,0.450684,0
10180,0.350586,0.780273,0.467773,0
10200,0.331055,0.746094,0.449219,0
10220,0.336426,0.756836,0.416992,0
10240,0.351074,0.719727,0.398926,0
10260,0.36084,0.736816,0.445312,0
10280,0.27832,0.790527,0.383301,0
10300,0.25293,0.805664,0.398438,0
10320,0.315918,0.783691,0.369141,0
10340,0.359375,0.847168,0.36377,0
10360,0.322266,0.838379,0.343262,0
10380,0.359863,0.796387,0.365723,0
10380,0.352051,0.764648,0.355469,0
10400,0.37207,0.719727,0.36377,0
10420,0.382324,0.747559,0.408691,0
10440,0.376465,0.812012,0.410156,0
10460,0.317871,0.83252,0.344727,0
10460,0.338379,0.814941,0.388672,0
10480,0.37793,0.79834,0.425293,0
10500,0.362793,0.783203,0.439941,0
10500,0.352539,0.805176,0.379883,0
10520,0.321777,0.797363,0.310059,0
10540,0.30127,0.785156,0.300781,0
10560,0.330078,0.776855,0.361328,0
10560,0.34668,0.784668,0.416016,0
10580,0.34668,0.848145,0.386719,0
10600,0.300781,0.849609,0.374512,0
10620,0.288574,0.78418,0.367188,0
10620,0.335938,0.736816,0.380859,0
10640,0.339844,0.76709,0.391602,0
10660,0.359863,0.745605,0.391602,0
10680,0.358398,0.734863,0.365234,0
10680,0.361328,0.763184,0.424805,0
10700,0.382812,0.746582,0.472168,0
10720,0.378418,0.731934,0.458008,0
10730,0.374023,0.75293,0.431152,0
10740,0.354492,0.75,0.405762,0
10760,0.329102,0.759766,0.42041,0
10780,0.327148,0.713867,0.476074,0
10780,0.385254,0.720215,0.473633,0
10800,0.375488,0.756348,0.470215,0
10820,0.351074,0.769531,0.387695,0
10840,0.341309,0.760254,0.400391,0
10860,0.379883,0.722168,0.446777,0
10860,0.395996,0.718262,0.470215,0
10880,0.390625,0.753906,0.437988,0
10900,0.358398,0.73584,0.386719,0
10920,0.36084,0.75,0.420898,0
10920,0.358398,0.739746,0.421387,0
10940,0.0825195,0.568359,0.012207,0
10980,0.492188,0.699707,0.560547,0
11020,0.369141,0.739258,0.412598,0
11080,0.409668,0.783691,0.40918,0
11140,0.38916,0.730469,0.428223,0
11180,0.380371,0.702637,0.401855,0
11240,0.422363,0.727051,0.461426,0
11280,0.396973,0.759277,0.458008,0
11300,0.378418,0.791992,0.398438,0
11320,0.397949,0.768066,0.413086,0
11340,0.418457,0.774414,0.376465,0
11360,0.380859,0.818848,0.369629,0
11380,0.337891,0.865234,0.402832,0
11400,0.457031,0.757812,0.438477,0
11420,0.479492,0.678223,0.399902,0
11440,0.444824,0.679688,0.413086,0
11460,0.372559,0.708496,0.37793,0
11470,0.478027,0.646484,0.470215,0
11490,0.571777,0.605957,0.472656,0
11510,0.612305,0.58252,0.463867,0
11530,0.475586,0.658691,0.471191,0
11550,0.459473,0.641602,0.46582,0
11570,0.46582,0.681641,0.541992,0
11590,0.45752,0.666016,0.498535,0
11610,0.507324,0.618652,0.405762,0
11630,0.580566,0.577148,0.416992,0
11650,0.480469,0.673828,0.477539,0
11670,0.489746,0.629395,0.349121,0
11690,0.550293,0.580078,0.522461,0
11710,0.536621,0.577148,0.490723,0
11730,0.456055,0.60791,0.416504,0
11750,0.416504,0.712402,0.30957,0
11770,0.43457,0.655762,0.390625,0
11790,0.477539,0.599121,0.524414,0
11810,0.456055,0.683594,0.54541,0
11830,0.47998,0.68457,0.478516,0
11850,0.526855,0.623535,0.428711,0
11870,0.525879,0.578613,0.412598,0
11890,0.496094,0.603516,0.324219,0
11910,0.52002,0.607422,0.369629,0
11930,0.479492,0.622559,0.436035,0
11950,0.503906,0.636719,0.503418,0
11970,0.422852,0.729004,0.478027,0
11990,0.42334,0.691895,0.375488,0
12010,0.431641,0.719727,0.352539,0
12030,0.466797,0.77832,0.368164,0
12050,0.494141,0.697266,0.412109,0
12070,0.512695,0.747559,0.452637,0
12090,0.554688,0.750977,0.408203,0
12110,0.598633,0.697266,0.347168,0
12130,0.561035,0.658691,0.286133,0
12150,0.500977,0.68457,0.387207,0
12170,0.481445,0.768066,0.45459,0
12190,0.409668,0.810547,0.405273,0
12210,0.437012,0.74707,0.308594,0
12230,0.454102,0.640137,0.275391,0
12250,0.495605,0.646484,0.369141,0
12270,0.455566,0.705566,0.324219,0
12290,0.469238,0.6875,0.315918,0
12310,0.549805,0.692871,0.308105,0
12330,0.481445,0.757812,0.304199,0
12350,0.555176,0.719727,0.320312,0
12370,0.441406,0.770996,0.382324,0
12390,0.46582,0.791504,0.28125,0
12410,0.618652,0.775391,0.376465,0
12430,0.501465,0.694336,0.385742,0
12450,0.445801,0.696777,0.489746,0
12470,0.720215,0.669434,0.483398,0
12490,0.670898,0.600586,0.387207,0
12510,0.766113,0.585449,0.330566,0
12530,0.43457,0.657227,0.436035,0
12550,0.597656,0.644043,0.472168,0
12570,0.553711,0.652344,0.386719,0
12590,0.533691,0.567383,0.391113,0
12610,0.530273,0.663086,0.348633,0
12630,0.556152,0.626953,0.29834,0
12650,0.560059,0.535645,0.316406,0
12670,0.544434,0.671387,0.358887,0
12690,0.630859,0.686035,0.51123,0
12710,0.552734,0.545898,0.443359,0
12730,0.550781,0.628906,0.438477,0
12750,0.600098,0.539062,0.489746,0
12770,0.465332,0.616699,0.268555,0
12790,0.572266,0.621094,0.367188,0
12810,0.537109,0.657715,0.401367,0
12830,0.500977,0.662109,0.370605,0
12850,0.556641,0.665527,0.392578,0
12870,0.525879,0.725098,0.345215,0
12890,0.481934,0.71875,0.351074,0
12910,0.446777,0.664551,0.312012,0
12930,0.523926,0.627441,0.405762,0
12950,0.558105,0.656738,0.362793,0
12970,0.577148,0.637207,0.359863,0
12990,0.483887,0.729492,0.324707,0
13010,0.54248,0.690918,0.401855,0
13030,0.54834,0.661621,0.42334,0
13050,0.528809,0.683105,0.411621,0
13070,0.54248,0.674805,0.389648,0
13090,0.537598,0.638672,0.355957,0
13110,0.505371,0.662598,0.355957,0
13130,0.538574,0.632812,0.412109,0
13150,0.587402,0.616699,0.484375,0
13170,0.542969,0.690918,0.444824,0
13190,0.532227,0.717773,0.391602,0
13210,0.522461,0.699707,0.374023,0
13230,0.582031,0.606934,0.383789,0
13250,0.535645,0.64502,0.296875,0
13270,0.57959,0.719727,0.306152,0
13290,0.577637,0.751953,0.310059,0
13310,0.641602,0.714355,0.37207,0
13330,0.566406,0.638184,0.535645,0
13350,0.27832,0.658203,0.550293,0
13370,0.348633,0.64502,0.235352,0
13390,0.356934,0.527832,0.296875,0
13410,0.0942383,0.62207,0.336914,0
13430,0.640625,0.776855,0.557617,0
13450,0.630371,0.815918,0.500488,0
13470,0.504395,0.727539,0.286621,0
13490,0.563965,0.734863,0.255859,0
13510,0.834961,0.79541,0.304688,0
13530,0.611328,0.919922,0.259766,0
13550,0.614258,1.0752,0.320801,0
13570,0.65918,0.996094,0.46875,0
13590,0.510742,0.853516,0.498047,0
