Timestamp, Acceleration x, Acceleration y, Acceleration z
1530,-0.124023,0.0556641,1.10645
1550,0.381836,-0.0307617,0.869629
1570,0.382813,-0.0913086,0.859375
1590,0.275391,0.101563,0.866699
1610,0.743164,0.393555,1.27588
1630,0.508789,-0.29248,0.629395
1650,0.352539,0.0634766,0.299805
1670,0.304199,0.17041,1.08789
1690,0.224121,0.256836,0.730469
1710,0.107422,0.233887,0.933594
1730,0.214844,0.367188,0.987305
1750,0.0898438,0.348633,0.727051
1770,0.117188,0.369629,0.965332
1790,0.00927734,0.414551,0.693359
1810,0.141113,0.492188,0.953125
1830,0.11084,0.53125,0.648438
1850,0.108398,0.472656,0.806152
1870,0.276367,0.365234,0.907715
1890,0.128418,0.258789,0.767578
1910,0.174805,0.297852,0.807617
1930,0.195801,0.387207,0.758789
1950,0.0839844,0.475098,1.01758
1970,0.0854492,0.515137,1.07275
1990,0.156738,0.586426,1.02051
2010,0.090332,0.586426,0.776855
2030,0.0854492,0.515137,0.606445
2050,0.136719,0.502441,0.581543
2070,0.123047,0.448242,0.775391
2090,0.186035,0.468262,0.809082
2110,0.205566,0.439453,0.788574
2130,0.182617,0.460938,0.658203
2150,0.135254,0.42334,0.76709
2170,0.0917969,0.395996,0.740234
2190,0.0219727,0.275391,0.710449
2210,-0.0917969,0.635742,0.639648
2230,0.0693359,0.382813,0.750488
2250,-0.0546875,0.571777,0.808105
2270,0.00341797,0.5625,0.821289
2290,0.0615234,0.632324,0.83252
2310,0.121582,0.576172,0.916016
2330,0.14502,0.604492,0.908203
2350,0.0800781,0.498047,0.900391
2370,0.00830078,0.45166,0.812988
2390,0.0932617,0.57666,0.762695
2410,0.0517578,0.442871,0.668457
2430,0.320313,0.645996,0.757813
2450,0.209961,0.554688,0.711914
2470,0.226074,0.591309,0.640625
2490,0.390625,0.662598,0.668945
2510,0.242676,0.487793,0.583984
2530,0.231934,0.504395,0.529297
2550,0.197754,0.600098,0.691895
2570,0.193359,0.617188,0.697754
2590,0.30127,0.741211,0.717285
2610,0.262207,0.473145,0.671387
2630,0.328613,0.29248,0.681641
2650,0.176758,0.209961,0.849609
2670,0.637695,0.536133,0.696777
2690,0.476074,0.558594,0.623535
2710,0.66748,0.208008,0.935059
2730,0.0844727,0.428711,1.18799
2750,0.189941,0.23877,0.574219
2770,-0.0913086,0.523438,0.385742
2790,0.0849609,0.515625,0.801758
2810,0.0986328,0.562012,0.367676
2830,0.0708008,0.664551,0.472168
2850,0.0751953,0.57959,0.538574
2870,0.0683594,0.54248,0.612305
2890,-0.00390625,0.541992,0.680176
2910,0.118652,0.581055,0.709473
2930,0.166016,0.675781,0.683105
2950,0.238281,0.648438,0.646973
2970,0.162109,0.635254,0.702148
2990,0.142578,0.63916,0.654785
