Timestamp, Angle x, Angle y, Angle z, Marker
2890,0.226186,-0.294722,-1.65898,0
2910,0.225179,-0.293337,-1.66558,0
2930,0.221753,-0.29402,-1.67102,0
2950,0.224161,-0.297059,-1.67559,0
2970,0.222288,-0.297033,-1.68165,0
2990,0.219177,-0.295352,-1.68731,0
3010,0.218361,-0.29465,-1.69204,0
3030,0.215152,-0.294533,-1.69631,0
3050,0.212859,-0.295869,-1.70011,0
3070,0.209851,-0.296278,-1.70369,0
3090,0.206926,-0.296178,-1.70641,0
3110,0.204356,-0.295289,-1.70901,0
3130,0.201225,-0.294215,-1.71089,0
3150,0.199761,-0.294987,-1.71126,0
3170,0.198969,-0.29629,-1.71161,0
3190,0.19871,-0.298079,-1.7107,0
3210,0.199022,-0.297898,-1.71055,0
3230,0.197896,-0.296523,-1.71082,0
3250,0.196381,-0.294749,-1.70996,0
3270,0.194682,-0.294104,-1.70842,0
3290,0.195568,-0.296182,-1.70623,0
3310,0.197164,-0.300474,-1.70352,0
3330,0.197528,-0.306231,-1.69905,0
3350,0.199876,-0.311796,-1.69455,0
3370,0.201401,-0.317458,-1.69155,0
3390,0.201489,-0.320093,-1.68771,0
3410,0.20016,-0.321303,-1.684,0
3430,0.19838,-0.322332,-1.67923,0
3450,0.198053,-0.32547,-1.67181,0
3470,0.199791,-0.330318,-1.6647,0
3490,0.201755,-0.336136,-1.6571,0
3510,0.20245,-0.339425,-1.6474,0
3530,0.200104,-0.342264,-1.63571,0
3550,0.1997,-0.347582,-1.62159,0
3570,0.198386,-0.357211,-1.6029,0
3580,0.197393,-0.366686,-1.58165,0
3600,0.20096,-0.377689,-1.56565,0
3620,0.205287,-0.387644,-1.55442,0
3640,0.211655,-0.391833,-1.55322,0
3660,0.218066,-0.382503,-1.56184,0
3680,0.220206,-0.351715,-1.57066,0
3700,0.215156,-0.300508,-1.59089,0
3720,0.202764,-0.239565,-1.60772,0
3740,0.183997,-0.175549,-1.62583,0
3760,0.169249,-0.126567,-1.63062,0
3780,0.154083,-0.100084,-1.6235,0
3800,0.144213,-0.0941978,-1.61673,0
3820,0.141227,-0.0948865,-1.61381,0
3840,0.141222,-0.0839909,-1.60988,0
3860,0.134754,-0.0724009,-1.60597,0
3880,0.129896,-0.0655326,-1.59688,0
3900,0.126136,-0.0642803,-1.58575,0
3920,0.122123,-0.0683336,-1.5736,0
3940,0.120192,-0.0757073,-1.56309,0
3960,0.118055,-0.0779627,-1.55709,0
3980,0.111984,-0.0796727,-1.55479,0
4000,0.107513,-0.0798673,-1.54892,0
4020,0.103535,-0.0845136,-1.54165,0
4040,0.101844,-0.0898345,-1.53027,0
4060,0.101126,-0.0934826,-1.51975,0
4080,0.0995417,-0.096552,-1.50779,0
4100,0.0999002,-0.0974481,-1.49756,0
4120,0.100774,-0.0995151,-1.48836,0
4140,0.0987539,-0.103727,-1.48062,0
4160,0.0948218,-0.113764,-1.47197,0
4180,0.0865975,-0.123365,-1.45927,0
4200,0.076209,-0.13909,-1.44621,0
4220,0.06139,-0.161605,-1.43277,0
4240,0.039467,-0.187846,-1.4196,0
4260,0.014134,-0.217471,-1.39813,0
4280,-0.0195921,-0.260248,-1.37626,0
4300,-0.0494649,-0.303584,-1.34598,0
4320,-0.0832009,-0.333715,-1.32258,0
4340,-0.11399,-0.346974,-1.30284,0
4360,-0.0929914,-0.354365,-1.3092,0
4380,-0.137137,-0.376131,-1.27378,0
4400,-0.17961,-0.400028,-1.26016,0
4420,-0.187377,-0.418234,-1.25311,0
4440,-0.210831,-0.424053,-1.2592,0
4460,-0.222606,-0.425909,-1.29092,0
4480,-0.239907,-0.414661,-1.31766,0
4500,-0.283726,-0.392705,-1.35569,0
4520,-0.312902,-0.378875,-1.37614,0
4540,-0.371161,-0.391825,-1.37211,0
4560,-0.416166,-0.402462,-1.3679,0
4580,-0.44132,-0.407454,-1.37755,0
4600,-0.458129,-0.405403,-1.39103,0
4620,-0.47957,-0.402388,-1.40056,0
4640,-0.504933,-0.399644,-1.4042,0
4660,-0.530542,-0.401469,-1.40173,0
4680,-0.547414,-0.405412,-1.39755,0
4700,-0.557829,-0.407912,-1.39351,0
4720,-0.566964,-0.409737,-1.39201,0
4740,-0.574616,-0.410822,-1.38735,0
4760,-0.581036,-0.409439,-1.38514,0
4780,-0.587935,-0.407191,-1.3829,0
4800,-0.591882,-0.405148,-1.38301,0
4820,-0.592565,-0.398963,-1.38876,0
4840,-0.593379,-0.393085,-1.39483,0
4860,-0.598333,-0.392001,-1.39638,0
4880,-0.605921,-0.398483,-1.39032,0
4900,-0.609866,-0.405743,-1.3812,0
4920,-0.602979,-0.406972,-1.37386,0
4940,-0.570911,-0.410544,-1.36123,0
4960,-0.536943,-0.418704,-1.33679,0
4980,-0.495053,-0.435857,-1.2982,0
5000,-0.473579,-0.46533,-1.2392,0
5020,-0.462305,-0.492801,-1.12981,0
5040,-0.485427,-0.499884,-0.9755,0
5060,-0.527885,-0.507485,-0.761678,0
5080,-0.626543,-0.577784,-0.524119,0
5100,-0.693684,-0.615589,-0.4067,0
5120,-0.703845,-0.64183,-0.368935,0
5140,-0.681831,-0.648004,-0.397419,0
5160,-0.656564,-0.631885,-0.429218,0
5180,-0.650725,-0.59514,-0.453355,0
5200,-0.662212,-0.561849,-0.463302,0
5220,-0.686638,-0.523779,-0.461879,0
5240,-0.720348,-0.509006,-0.448787,0
5260,-0.763817,-0.510448,-0.421616,0
5280,-0.816918,-0.533644,-0.395496,0
5300,-0.879449,-0.568116,-0.37556,0
5320,-0.951251,-0.594297,-0.374707,0
5340,-1.08354,-0.584667,-0.347044,0
5360,-1.14611,-0.580892,-0.426708,0
5380,-1.13768,-0.569025,-0.55649,0
5400,-1.18293,-0.567225,-0.621238,0
5420,-1.20776,-0.552072,-0.652061,0
5440,-1.17821,-0.535918,-0.67364,0
5460,-1.17142,-0.524447,-0.69691,0
5480,-1.14229,-0.51454,-0.752195,0
5500,-1.08259,-0.494435,-0.827785,0
5520,-1.03213,-0.467565,-0.873186,0
5540,-0.958564,-0.444073,-0.915243,0
5560,-0.874925,-0.413627,-0.995278,0
5580,-0.796586,-0.376748,-1.06919,0
5600,-0.716927,-0.341855,-1.11847,0
5620,-0.644373,-0.310389,-1.1716,0
5640,-0.573316,-0.285558,-1.24068,0
5660,-0.503875,-0.255964,-1.31959,0
5680,-0.436217,-0.22891,-1.40589,0
5700,-0.362511,-0.198961,-1.51037,0
5720,-0.277124,-0.137387,-1.6021,0
5740,-0.211818,-0.103955,-1.67103,0
5760,-0.148557,-0.0849573,-1.73842,0
5780,-0.084378,-0.0638232,-1.80397,0
5800,-0.00814184,-0.0158309,-1.87485,0
5820,0.0932609,0.0467699,-1.94139,0
5840,0.17906,0.0820722,-2.02086,0
5860,0.279179,0.137865,-2.04659,0
5880,0.376297,0.205434,-2.03954,0
5900,0.451525,0.242518,-2.03542,0
5920,0.530507,0.274432,-2.00886,0
5940,0.707909,0.248338,-1.86275,0
5960,0.777771,0.285773,-1.7309,0
5980,0.844978,0.273965,-1.62852,0
6000,0.908958,0.273809,-1.545,0
6020,0.962174,0.258647,-1.4603,0
6040,0.992984,0.226506,-1.3945,0
6060,0.992038,0.202147,-1.38035,0
6080,0.935804,0.209321,-1.40334,0
6100,0.848195,0.209357,-1.40479,0
6120,0.734474,0.206545,-1.38009,0
6140,0.598508,0.181844,-1.34006,0
6160,0.428097,0.147381,-1.31089,0
6180,0.267903,0.114757,-1.30542,0
6200,0.177995,0.0681176,-1.27146,0
6220,0.0811772,0.0470625,-1.23295,0
6230,0.0306131,0.0437045,-1.19935,0
6250,0.00640306,0.0339343,-1.16787,0
6270,0.0519513,0.00917887,-1.1133,0
6290,0.111892,-0.0231439,-1.03009,0
6310,0.194043,-0.0695475,-0.909388,0
6330,0.248587,-0.146451,-0.774034,0
6350,0.265619,-0.248579,-0.642503,0
6370,0.30695,-0.314319,-0.5408,0
6390,0.356375,-0.34294,-0.498094,0
6410,0.35369,-0.342322,-0.501373,0
6430,0.283901,-0.290958,-0.483403,0
6450,0.202424,-0.195875,-0.439971,0
6470,0.178507,-0.121716,-0.383239,0
6490,0.168468,-0.0861779,-0.349444,0
6510,0.138421,-0.0882934,-0.339094,0
6530,0.0984601,-0.118587,-0.327508,0
6550,0.041562,-0.0958053,-0.261243,0
6570,0.0658472,-0.119539,-0.186381,0
6590,0.120631,-0.137121,-0.236906,0
6610,0.133228,-0.0981924,-0.152565,0
6630,0.196629,-0.0893687,-0.160721,0
6650,0.225137,-0.121404,-0.174521,0
6670,0.195908,-0.125819,-0.184402,0
6690,0.176105,-0.162388,-0.202381,0
6710,0.153349,-0.185237,-0.223923,0
6730,0.110649,-0.231914,-0.20248,0
6750,0.055838,-0.276925,-0.129305,0
6770,0.0339532,-0.284523,-0.105047,0
6790,0.0396528,-0.3704,-0.0716599,0
6810,0.0177866,-0.463103,-0.0403164,0
6830,0.0116048,-0.567268,-0.0393678,0
6850,-0.00101642,-0.648912,-0.0421603,0
6870,-0.00199139,-0.675128,-0.0127558,0
6890,0.0333887,-0.668622,-0.00423358,0
6910,0.0499383,-0.667127,0.0143513,0
6930,0.0500418,-0.690538,0.0575378,0
6950,0.0272235,-0.694532,0.096006,0
6970,0.00518276,-0.674375,0.117382,0
6990,0.000159593,-0.659387,0.13009,0
7010,-0.0303168,-0.662476,0.165371,0
7030,-0.0737799,-0.626537,0.203643,0
7050,-0.065782,-0.595537,0.221866,0
7070,-0.0316628,-0.584451,0.212714,0
7090,-0.00345037,-0.55961,0.195234,0
7110,0.0192244,-0.530969,0.178715,0
7130,0.030675,-0.506103,0.177058,0
7150,0.0433283,-0.49236,0.201513,0
7170,0.0506256,-0.47616,0.222841,0
7190,0.0466666,-0.465103,0.252337,0
7210,0.0409755,-0.47932,0.298109,0
7230,0.0400683,-0.499531,0.343789,0
7250,0.0273705,-0.528794,0.416534,0
7270,-0.00622363,-0.540716,0.496191,0
7290,-0.0212269,-0.516795,0.565703,0
7310,-0.00254861,-0.469063,0.611604,0
7330,0.0181867,-0.424871,0.659794,0
7350,0.0375688,-0.383206,0.69823,0
7370,0.0630266,-0.350078,0.729326,0
7390,0.0861317,-0.333164,0.746079,0
7410,0.116357,-0.312078,0.755062,0
7430,0.153521,-0.278112,0.753213,0
7450,0.202107,-0.238601,0.743848,0
7470,0.247736,-0.192886,0.735077,0
7490,0.3023,-0.162829,0.717466,0
7510,0.345915,-0.154604,0.688123,0
7530,0.372538,-0.151395,0.64921,0
7550,0.379784,-0.142436,0.619536,0
7570,0.392469,-0.11681,0.594372,0
7580,0.400043,-0.091973,0.563414,0
7580,0.410826,-0.0821963,0.531429,0
7620,0.41921,-0.0847436,0.502292,0
7640,0.428316,-0.0986511,0.478845,0
7660,0.429073,-0.114292,0.476801,0
7680,0.432755,-0.125222,0.493703,0
7710,0.440809,-0.125587,0.523969,0
7730,0.430115,-0.121537,0.552071,0
7750,0.42742,-0.111905,0.557023,0
7770,0.435992,-0.103115,0.559535,0
7790,0.421815,-0.09017,0.572572,0
7810,0.401674,-0.085139,0.561873,0
7830,0.426641,-0.100694,0.520632,0
7850,0.425965,-0.101217,0.489963,0
7870,0.412026,-0.119881,0.466152,0
7890,0.419149,-0.102058,0.459854,0
7910,0.405483,-0.0954114,0.467606,0
7930,0.403851,-0.100246,0.470516,0
7950,0.415725,-0.114071,0.472656,0
7970,0.457488,-0.11623,0.482935,0
7990,0.460783,-0.111838,0.505467,0
8010,0.460742,-0.0974525,0.528462,0
8030,0.476776,-0.0929876,0.541125,0
8050,0.502659,-0.0901694,0.558715,0
8070,0.52852,-0.0869943,0.571317,0
8090,0.539797,-0.0857355,0.589715,0
8110,0.546391,-0.0810303,0.60497,0
8130,0.548179,-0.0831527,0.611162,0
8150,0.513709,-0.105183,0.653818,0
8170,0.497338,-0.117039,0.700436,0
8190,0.501148,-0.114708,0.741705,0
8210,0.517258,-0.104632,0.768546,0
8230,0.528612,-0.11359,0.776984,0
8250,0.546923,-0.121246,0.778539,0
8270,0.567524,-0.121601,0.773508,0
8290,0.570085,-0.134031,0.790329,0
8310,0.582179,-0.123609,0.783416,0
8330,0.589201,-0.137947,0.770839,0
8350,0.58273,-0.156323,0.750179,0
8370,0.584172,-0.181891,0.739702,0
8390,0.568747,-0.19621,0.75103,0
8410,0.565171,-0.195308,0.764975,0
8430,0.570905,-0.206276,0.780455,0
8450,0.574455,-0.20868,0.788314,0
8470,0.590508,-0.209528,0.784901,0
8490,0.609277,-0.21247,0.78029,0
8510,0.621823,-0.208683,0.782395,0
8530,0.631887,-0.209463,0.793086,0
8550,0.652349,-0.201522,0.802905,0
8570,0.676013,-0.194345,0.812693,0
8590,0.689849,-0.179371,0.826377,0
8610,0.69688,-0.158706,0.846282,0
8630,0.712089,-0.13092,0.863961,0
8650,0.737379,-0.110636,0.870913,0
8670,0.745515,-0.0999729,0.874133,0
8690,0.736411,-0.103224,0.87495,0
8700,0.721607,-0.11507,0.879932,0
8720,0.706995,-0.121385,0.884308,0
8720,0.704867,-0.120148,0.88493,0
8740,0.710681,-0.117704,0.884102,0
8760,0.712892,-0.117226,0.886008,0
8780,0.714553,-0.117567,0.881832,0
8840,0.708506,-0.117253,0.874845,0
8840,0.699781,-0.11846,0.869362,0
8860,0.691475,-0.119612,0.869525,0
8880,0.676415,-0.137678,0.880999,0
8900,0.663865,-0.163257,0.896489,0
8920,0.64597,-0.171763,0.927896,0
8940,0.648425,-0.161795,0.947541,0
8960,0.68969,-0.150937,0.914368,0
8980,0.687496,-0.189072,0.896759,0
9000,0.667781,-0.190704,0.906178,0
9020,0.668563,-0.227444,0.886762,0
9040,0.673843,-0.230651,0.879627,0
9060,0.687458,-0.242626,0.871317,0
9080,0.689885,-0.254301,0.869324,0
9100,0.696482,-0.263605,0.86718,0
9120,0.716244,-0.278868,0.858176,0
9140,0.744301,-0.292019,0.857482,0
9160,0.780692,-0.304537,0.86577,0
9180,0.824707,-0.313586,0.871832,0
9200,0.854066,-0.315459,0.877878,0
9220,0.876116,-0.316998,0.871997,0
9240,0.894451,-0.317579,0.868544,0
9260,0.920771,-0.318513,0.867592,0
9280,0.949081,-0.321736,0.870674,0
9300,0.968658,-0.320661,0.873919,0
9320,0.994261,-0.314542,0.866968,0
9340,1.00707,-0.312766,0.860228,0
9360,1.00741,-0.307862,0.857693,0
9380,1.01709,-0.301141,0.854471,0
9400,1.03157,-0.298267,0.849293,0
9420,1.04239,-0.294247,0.84286,0
9440,1.05369,-0.287649,0.833572,0
9460,1.0513,-0.285201,0.826045,0
9480,1.04571,-0.288332,0.81649,0
9500,1.04631,-0.29005,0.803735,0
9520,1.04979,-0.286844,0.792197,0
9540,1.055,-0.280476,0.776196,0
9560,1.05793,-0.274923,0.75992,0
9580,1.05736,-0.270368,0.745104,0
9600,1.0535,-0.267411,0.731051,0
9620,1.04887,-0.266982,0.718002,0
9640,1.0477,-0.267969,0.705498,0
9660,1.04409,-0.265785,0.70065,0
9680,1.03838,-0.261131,0.703325,0
9700,1.03328,-0.261516,0.706913,0
9720,1.03139,-0.269012,0.711912,0
9740,1.03099,-0.277742,0.721114,0
9760,1.03602,-0.280883,0.733632,0
9780,1.04417,-0.283361,0.74492,0
9800,1.04763,-0.289994,0.750981,0
9820,1.05011,-0.296261,0.75733,0
9840,1.05386,-0.298165,0.763784,0
9860,1.05603,-0.297016,0.771308,0
9880,1.05548,-0.294783,0.783051,0
9900,1.05352,-0.294194,0.789087,0
9920,1.05183,-0.299032,0.793861,0
9940,1.05529,-0.307774,0.802555,0
9960,1.06081,-0.313899,0.811291,0
9980,1.06646,-0.317006,0.821889,0
10000,1.06774,-0.319455,0.831811,0
10020,1.07082,-0.321072,0.840126,0
10040,1.07346,-0.323617,0.848596,0
10060,1.0757,-0.330039,0.850124,0
10080,1.08036,-0.333987,0.851308,0
10100,1.08636,-0.335393,0.850181,0
10120,1.09562,-0.335463,0.848319,0
10140,1.09914,-0.337903,0.850355,0
10160,1.09586,-0.343874,0.854028,0
10180,1.08674,-0.356135,0.861199,0
10200,1.07983,-0.366186,0.868109,0
10220,1.07685,-0.371069,0.87514,0
10240,1.07271,-0.37157,0.886445,0
10260,1.06886,-0.368372,0.899578,0
10280,1.06892,-0.365008,0.916999,0
10300,1.07123,-0.368753,0.923952,0
10320,1.07157,-0.370455,0.923954,0
10340,1.0727,-0.362486,0.928978,0
10360,1.07745,-0.359034,0.936373,0
10380,1.07583,-0.364455,0.945484,0
10380,1.07705,-0.371948,0.954569,0
10400,1.07914,-0.378035,0.960264,0
10420,1.08337,-0.380658,0.962569,0
10440,1.0926,-0.383062,0.959688,0
10460,1.09974,-0.385258,0.953134,0
10460,1.10402,-0.386218,0.944746,0
10480,1.10885,-0.384406,0.93708,0
10500,1.11059,-0.380933,0.928444,0
10500,1.11186,-0.377401,0.917539,0
10520,1.11386,-0.376049,0.90523,0
10540,1.11774,-0.371713,0.894855,0
10560,1.11832,-0.369258,0.887531,0
10560,1.11729,-0.366601,0.880196,0
10580,1.11387,-0.364254,0.870908,0
10600,1.10574,-0.362909,0.857042,0
10620,1.09817,-0.364652,0.839643,0
10620,1.08798,-0.368731,0.825288,0
10640,1.08079,-0.372174,0.812035,0
10660,1.08177,-0.37498,0.801463,0
10680,1.07832,-0.377144,0.792449,0
10680,1.07131,-0.378714,0.785099,0
10700,1.06597,-0.379728,0.780172,0
10720,1.06147,-0.379598,0.777873,0
10730,1.0558,-0.378461,0.778183,0
10740,1.05285,-0.375633,0.776281,0
10760,1.05058,-0.372534,0.77295,0
10780,1.046,-0.371006,0.772231,0
10780,1.04261,-0.372909,0.774633,0
10800,1.03737,-0.37412,0.778127,0
10820,1.04016,-0.375511,0.774766,0
10840,1.0434,-0.378421,0.769516,0
10860,1.04488,-0.38255,0.76549,0
10860,1.04778,-0.384495,0.763924,0
10880,1.04727,-0.384912,0.765979,0
10900,1.04499,-0.386568,0.770843,0
10920,1.04543,-0.388023,0.776611,0
10920,1.04867,-0.390736,0.780713,0
10940,1.0552,-0.394102,0.785787,0
10980,1.04925,-0.400265,0.800005,0
11020,1.05432,-0.401382,0.816683,0
11080,1.05095,-0.41247,0.833359,0
11140,1.05117,-0.425872,0.845733,0
11180,1.05528,-0.437454,0.857178,0
11240,1.05718,-0.446354,0.870209,0
11280,1.06292,-0.452704,0.876788,0
11300,1.06792,-0.463511,0.882633,0
11320,1.06687,-0.476573,0.885931,0
11340,1.06246,-0.489907,0.889443,0
11360,1.05764,-0.494452,0.886842,0
11380,1.06113,-0.492266,0.863966,0
11400,1.06039,-0.495424,0.836262,0
11420,1.04817,-0.502766,0.822981,0
11440,1.032,-0.507781,0.827955,0
11460,1.02281,-0.50693,0.827811,0
11470,1.01274,-0.502616,0.815548,0
11490,0.99785,-0.507592,0.805478,0
11510,0.982976,-0.517968,0.806994,0
11530,0.978786,-0.52301,0.807927,0
11550,0.975735,-0.521498,0.804754,0
11570,0.964945,-0.517715,0.802451,0
11590,0.955773,-0.519154,0.799287,0
11610,0.948545,-0.524862,0.78955,0
11630,0.943295,-0.529609,0.78573,0
11650,0.945431,-0.526677,0.78844,0
11670,0.944541,-0.529197,0.786163,0
11690,0.935594,-0.528802,0.789965,0
11710,0.927884,-0.527294,0.795292,0
11730,0.918024,-0.52662,0.802854,0
11750,0.919479,-0.52861,0.796468,0
11770,0.929098,-0.531546,0.787303,0
11790,0.932198,-0.534383,0.777994,0
11810,0.940204,-0.534108,0.762786,0
11830,0.947436,-0.532885,0.745729,0
11850,0.954432,-0.531934,0.727887,0
11870,0.962792,-0.529711,0.706614,0
11890,0.977817,-0.529433,0.687199,0
11910,0.994673,-0.52987,0.67321,0
11930,1.018,-0.52725,0.656672,0
11950,1.03787,-0.526023,0.640648,0
11970,1.05534,-0.520414,0.629472,0
11990,1.07182,-0.515463,0.614408,0
12010,1.07884,-0.514425,0.603355,0
12030,1.08932,-0.514972,0.591184,0
12050,1.10154,-0.515019,0.579308,0
12070,1.10642,-0.512986,0.568987,0
12090,1.10939,-0.515485,0.560796,0
12110,1.11291,-0.520944,0.555394,0
12130,1.11661,-0.522795,0.558918,0
12150,1.11296,-0.519584,0.57329,0
12170,1.10633,-0.511973,0.583533,0
12190,1.09984,-0.509458,0.588075,0
12210,1.09515,-0.510552,0.594003,0
12230,1.09133,-0.511642,0.60116,0
12250,1.09724,-0.513449,0.601011,0
12270,1.1067,-0.520421,0.591769,0
12290,1.11277,-0.535568,0.578744,0
12310,1.12051,-0.551759,0.568998,0
12330,1.12894,-0.562645,0.562007,0
12350,1.13127,-0.577196,0.565205,0
12370,1.12722,-0.588497,0.562629,0
12390,1.13622,-0.589206,0.545056,0
12410,1.13318,-0.593605,0.555268,0
12430,1.11178,-0.60199,0.585796,0
12450,1.09292,-0.609508,0.600501,0
12470,1.08263,-0.622487,0.600418,0
12490,1.06202,-0.62629,0.622994,0
12510,1.04089,-0.637148,0.657833,0
12530,1.01251,-0.635192,0.6996,0
12550,0.988748,-0.634147,0.722148,0
12570,0.975032,-0.639465,0.735693,0
12590,0.961954,-0.648295,0.750152,0
12610,0.959949,-0.652213,0.749456,0
12630,0.966153,-0.653132,0.748215,0
12650,0.967218,-0.65249,0.746483,0
12670,0.969872,-0.64286,0.742348,0
12690,0.968736,-0.636455,0.737835,0
12710,0.973297,-0.635741,0.731376,0
12730,0.976853,-0.633423,0.725095,0
12750,0.979318,-0.63135,0.729801,0
12770,0.993385,-0.630339,0.727402,0
