Timestamp, Angle x, Angle y, Angle z, Marker
5250,0.16117,1.14321,-1.16937,0
5270,0.153537,1.13986,-1.17023,0
5290,0.146142,1.13758,-1.17147,0
5310,0.137278,1.13699,-1.1745,0
5330,0.126051,1.13767,-1.18074,0
5350,0.114704,1.1386,-1.18772,0
5370,0.102867,1.1389,-1.19483,0
5390,0.0925177,1.13771,-1.19855,0
5410,0.0841996,1.13649,-1.19985,0
5430,0.0747004,1.13568,-1.202,0
5450,0.0673905,1.13584,-1.20396,0
5470,0.0630863,1.13575,-1.20465,0
5490,0.0624136,1.13606,-1.20448,0
5510,0.0613936,1.13845,-1.20739,0
5530,0.0582946,1.1444,-1.21652,0
5550,0.0520152,1.15627,-1.23317,0
5570,0.0349722,1.16705,-1.26334,0
5590,0.0238428,1.18222,-1.29085,0
5610,0.0121894,1.19912,-1.31759,0
5630,-0.0112268,1.21092,-1.34629,0
5650,-0.0320433,1.21644,-1.35621,0
5670,-0.0328661,1.22202,-1.33769,0
5690,-0.0265804,1.23031,-1.31287,0
5710,-0.0307747,1.23639,-1.30316,0
5730,-0.0374196,1.23776,-1.30418,0
5750,-0.0365508,1.23595,-1.30986,0
5770,-0.0314461,1.22835,-1.31447,0
5790,-0.025725,1.21456,-1.31298,0
5810,-0.0266973,1.19849,-1.31147,0
5830,-0.0352839,1.18414,-1.31614,0
5850,-0.0436248,1.17168,-1.32161,0
5870,-0.0429655,1.16167,-1.31735,0
5890,-0.041846,1.1522,-1.3062,0
5910,-0.0457068,1.14392,-1.29641,0
5930,-0.0562114,1.13791,-1.29486,0
5950,-0.0651466,1.13428,-1.29991,0
5970,-0.0690296,1.13274,-1.30687,0
5990,-0.0692696,1.13117,-1.31049,0
6010,-0.0723265,1.13008,-1.31229,0
6030,-0.0791582,1.12853,-1.31253,0
6050,-0.08666,1.12715,-1.31295,0
6070,-0.0921723,1.12575,-1.31369,0
6090,-0.0973327,1.12422,-1.31623,0
6110,-0.100737,1.12368,-1.31996,0
6130,-0.103825,1.12319,-1.32368,0
6150,-0.106159,1.12274,-1.32622,0
6170,-0.109933,1.12208,-1.32869,0
6190,-0.115589,1.12099,-1.33217,0
6210,-0.122313,1.12015,-1.33647,0
6230,-0.129108,1.119,-1.34191,0
6250,-0.133931,1.11841,-1.34637,0
6270,-0.138485,1.1187,-1.34988,0
6290,-0.142917,1.11918,-1.35235,0
6310,-0.145909,1.11986,-1.3531,0
6330,-0.147406,1.12159,-1.35309,0
6350,-0.147084,1.12387,-1.35201,0
6370,-0.146085,1.12587,-1.3496,0
6390,-0.145679,1.12704,-1.34676,0
6410,-0.147182,1.12699,-1.3463,0
6430,-0.149445,1.12594,-1.34741,0
6450,-0.152386,1.12364,-1.34879,0
6470,-0.154786,1.12067,-1.34943,0
6490,-0.158874,1.11819,-1.35148,0
6510,-0.161216,1.11672,-1.35221,0
6530,-0.164019,1.1155,-1.35321,0
6550,-0.166473,1.11454,-1.35448,0
6570,-0.168539,1.11435,-1.35645,0
6590,-0.16918,1.1148,-1.3582,0
6610,-0.171201,1.11549,-1.36065,0
6630,-0.173177,1.11528,-1.36165,0
6650,-0.175398,1.11548,-1.3629,0
6670,-0.176362,1.11522,-1.36321,0
6690,-0.176076,1.11528,-1.36287,0
6710,-0.175821,1.11522,-1.36267,0
6730,-0.173555,1.11616,-1.36153,0
6750,-0.168955,1.11737,-1.35915,0
6770,-0.163341,1.1204,-1.35694,0
6790,-0.156858,1.12549,-1.35477,0
6810,-0.147751,1.13394,-1.35112,0
6830,-0.133363,1.14673,-1.3461,0
6850,-0.117708,1.16152,-1.34164,0
6870,-0.0974365,1.17912,-1.33598,0
6890,-0.0746892,1.20024,-1.33038,0
6910,-0.0520071,1.21963,-1.32163,0
6930,-0.0281112,1.23661,-1.30659,0
6950,-0.00848561,1.24937,-1.29178,0
6970,0.0133008,1.25628,-1.27266,0
6990,0.0347625,1.2547,-1.24951,0
7010,0.0492849,1.24325,-1.22843,0
7030,0.0691867,1.22115,-1.20117,0
7050,0.0947489,1.18778,-1.17041,0
7070,0.129311,1.14751,-1.13486,0
7090,0.156592,1.1147,-1.1125,0
7110,0.169312,1.09981,-1.11105,0
7130,0.174978,1.11292,-1.12506,0
7150,0.11819,1.11042,-1.18342,0
7170,0.161083,1.09261,-1.16065,0
7190,0.207767,1.09808,-1.143,0
7210,0.198838,1.12197,-1.14696,0
7230,0.144716,1.15127,-1.18031,0
7250,0.106569,1.17762,-1.21273,0
7270,0.0951547,1.19941,-1.23822,0
7290,0.0851979,1.21,-1.26096,0
7310,0.0713932,1.21492,-1.27853,0
7330,0.0541141,1.21487,-1.28876,0
7350,0.0479607,1.20972,-1.28584,0
7370,0.0479924,1.20143,-1.28189,0
7390,0.0520594,1.1925,-1.27876,0
7410,0.0601838,1.18295,-1.27306,0
7430,0.0618404,1.17535,-1.27303,0
7450,0.056272,1.17015,-1.27833,0
7470,0.0494247,1.16635,-1.28486,0
7490,0.0516836,1.16321,-1.28282,0
7510,0.0594862,1.16524,-1.27453,0
7530,0.0579829,1.16579,-1.26096,0
7550,0.059318,1.16209,-1.23143,0
7570,0.0647745,1.15971,-1.19583,0
7590,0.0734002,1.15972,-1.15671,0
7610,0.0832737,1.15397,-1.11053,0
7630,0.0937515,1.1304,-1.05968,0
7650,0.0980833,1.09737,-1.019,0
7670,0.110373,1.05637,-0.988822,0
7690,0.13106,1.01565,-0.97016,0
7710,0.153001,0.978001,-0.968062,0
7730,0.187033,0.954671,-0.96679,0
7750,0.187511,0.951545,-0.990013,0
7770,0.18316,0.957251,-1.01657,0
7790,0.230518,0.966153,-1.00534,0
7810,0.275743,0.986428,-0.982627,0
7830,0.257218,1.01707,-0.984057,0
7850,0.197544,1.03938,-1.01147,0
7870,0.152019,1.06137,-1.03975,0
7890,0.131734,1.08348,-1.0582,0
7910,0.118487,1.10809,-1.06971,0
7930,0.11161,1.12644,-1.06127,0
7950,0.12549,1.12544,-1.0194,0
7970,0.147248,1.10712,-0.958491,0
7990,0.148167,1.08388,-0.924911,0
8010,0.148039,1.06467,-0.924519,0
8020,0.189042,1.0382,-0.92023,0
8040,0.235631,1.00613,-0.907836,0
8060,0.270074,0.992836,-0.877922,0
8080,0.281101,0.990305,-0.850409,0
8100,0.261777,0.980264,-0.846137,0
8120,0.214532,0.963663,-0.870829,0
8140,0.197202,0.962679,-0.893933,0
8160,0.196663,0.983531,-0.916253,0
8180,0.190994,1.00348,-0.933387,0
8200,0.172484,1.01745,-0.952839,0
8220,0.156696,1.02837,-0.973173,0
8240,0.142042,1.03692,-0.995021,0
8260,0.129251,1.03597,-1.01047,0
8280,0.119526,1.02307,-1.01461,0
8300,0.11243,0.998263,-1.0041,0
8320,0.120417,0.969139,-0.973866,0
8340,0.138729,0.953174,-0.966836,0
8360,0.172796,0.940301,-0.960923,0
8380,0.225343,0.92614,-0.945184,0
8400,0.257239,0.92742,-0.923942,0
8420,0.250847,0.942535,-0.914446,0
8440,0.220713,0.935756,-0.918179,0
8460,0.194223,0.935346,-0.931777,0
8480,0.174096,0.970188,-0.9656,0
8500,0.166681,1.00861,-0.998031,0
8520,0.172792,1.04162,-1.01959,0
8540,0.175438,1.07133,-1.04806,0
8560,0.168532,1.09692,-1.08331,0
8580,0.140859,1.11438,-1.12541,0
8600,0.0976471,1.12137,-1.16599,0
8620,0.0573356,1.12068,-1.1925,0
8640,0.0321693,1.10355,-1.19157,0
8660,0.023251,1.07788,-1.16196,0
8680,0.0313146,1.04446,-1.13951,0
8700,0.0442305,1.02054,-1.14999,0
8720,0.084268,0.97891,-1.15057,0
8740,0.123501,0.936032,-1.14835,0
8760,0.124587,0.914924,-1.15438,0
8780,0.12693,0.883327,-1.14493,0
8800,0.13838,0.860335,-1.13208,0
8820,0.137669,0.884651,-1.14334,0
8840,0.130736,0.929045,-1.16008,0
8860,0.121712,0.970263,-1.16969,0
8880,0.111849,1.00487,-1.17179,0
8900,0.102443,1.03365,-1.17119,0
8920,0.0905258,1.05779,-1.17704,0
8940,0.078906,1.0751,-1.18575,0
8960,0.0599949,1.08418,-1.20268,0
8980,0.04745,1.08427,-1.21504,0
9000,0.0398924,1.07371,-1.22,0
9020,0.0452993,1.0519,-1.20645,0
9040,0.0503743,1.0229,-1.1922,0
9060,0.0614983,0.989513,-1.17725,0
9080,0.0879647,0.960541,-1.16238,0
9100,0.12572,0.946739,-1.15153,0
9120,0.111417,0.903834,-1.16376,0
9140,0.120173,0.864815,-1.14759,0
9160,0.16037,0.845784,-1.12826,0
9180,0.175398,0.85562,-1.12656,0
9200,0.150217,0.870932,-1.13991,0
9220,0.121279,0.886739,-1.15553,0
9240,0.10683,0.905508,-1.16846,0
9260,0.0954383,0.923053,-1.18537,0
9280,0.0857508,0.935967,-1.20312,0
9300,0.0752519,0.947204,-1.22316,0
9320,0.0621205,0.955836,-1.24402,0
9340,0.0514067,0.960789,-1.26213,0
9360,0.0450839,0.962801,-1.27699,0
9380,0.0382416,0.960975,-1.29018,0
9400,0.0306362,0.956713,-1.30148,0
9420,0.0221469,0.951449,-1.3113,0
9440,0.0142233,0.947401,-1.31948,0
9460,0.00782617,0.945752,-1.32645,0
9480,0.00433003,0.946677,-1.33122,0
9500,0.0017903,0.947264,-1.33464,0
9520,0.00157576,0.947493,-1.33732,0
9540,0.00598616,0.948622,-1.33883,0
9560,0.0107688,0.95051,-1.33976,0
9580,0.0123885,0.9531,-1.34035,0
9600,0.0118179,0.95617,-1.34083,0
9620,0.00978069,0.959337,-1.34178,0
9640,0.00843492,0.962036,-1.34161,0
9660,0.00704964,0.964107,-1.34161,0
9680,0.00655229,0.965525,-1.34089,0
9700,0.00602666,0.966365,-1.34059,0
9720,0.00560238,0.966631,-1.34076,0
9740,0.00713157,0.966469,-1.33955,0
9760,0.00751192,0.965536,-1.33827,0
9780,0.00712533,0.963658,-1.33663,0
9800,0.0063136,0.96198,-1.33621,0
9820,0.00781915,0.960342,-1.33491,0
9840,0.00685576,0.958592,-1.33505,0
9860,0.00534487,0.956704,-1.33506,0
9880,0.00369559,0.955193,-1.33583,0
9900,0.00213031,0.954074,-1.33654,0
9920,0.00104571,0.953332,-1.3368,0
9940,0.000984798,0.953067,-1.33623,0
9960,0.00187148,0.953216,-1.33406,0
9980,0.00309715,0.953652,-1.33062,0
9990,0.00371197,0.954114,-1.32754,0
10010,0.00440145,0.954105,-1.32453,0
10030,0.00514138,0.954378,-1.32288,0
10050,0.00687391,0.95483,-1.32111,0
10070,0.00676316,0.954627,-1.32126,0
10090,0.00688342,0.954895,-1.3208,0
10110,0.00670608,0.954933,-1.32038,0
10130,0.00800607,0.955408,-1.31991,0
10150,0.0123082,0.958921,-1.31994,0
10170,0.0139998,0.967877,-1.32494,0
10190,0.00935478,0.979464,-1.34076,0
10210,0.000892327,1.00144,-1.3664,0
10230,-0.013073,1.03151,-1.395,0
10250,-0.0372495,1.06707,-1.4209,0
10270,-0.0709532,1.10625,-1.43698,0
10290,-0.106947,1.14829,-1.44459,0
10310,-0.142731,1.18785,-1.45285,0
10330,-0.181221,1.22255,-1.47263,0
10350,-0.215318,1.24736,-1.50011,0
10370,-0.236896,1.26123,-1.52973,0
10390,-0.240555,1.26427,-1.5512,0
10410,-0.229315,1.25794,-1.55697,0
10430,-0.21498,1.2421,-1.55003,0
10450,-0.199301,1.21846,-1.53136,0
10470,-0.181337,1.19334,-1.50779,0
10490,-0.158581,1.16582,-1.47495,0
10510,-0.117057,1.1397,-1.42621,0
10530,-0.0905202,1.11489,-1.3901,0
10550,-0.0943938,1.09139,-1.3827,0
10570,-0.114567,1.07541,-1.40323,0
10590,-0.115363,1.08079,-1.435,0
10610,-0.093878,1.10977,-1.46571,0
10630,-0.0878482,1.14791,-1.49196,0
10650,-0.10562,1.18793,-1.50642,0
10670,-0.131656,1.22682,-1.51136,0
10690,-0.157172,1.26187,-1.51544,0
10710,-0.184062,1.29011,-1.53118,0
10730,-0.208859,1.30894,-1.55623,0
10750,-0.22763,1.32099,-1.5823,0
10770,-0.23924,1.32659,-1.603,0
10790,-0.234959,1.32293,-1.60376,0
10810,-0.197332,1.30891,-1.5615,0
10830,-0.139654,1.28304,-1.48586,0
10850,-0.0770003,1.24522,-1.39909,0
10870,-0.0242458,1.19632,-1.32363,0
10890,0.00351575,1.1516,-1.29723,0
10910,0.00175202,1.13897,-1.3382,0
10930,-0.0624465,1.14062,-1.44902,0
10950,-0.0942713,1.14749,-1.54302,0
10970,-0.0907714,1.16726,-1.60488,0
10990,-0.134672,1.19455,-1.6571,0
11010,-0.259193,1.2179,-1.73869,0
11030,-0.363686,1.24343,-1.80333,0
11050,-0.4368,1.26702,-1.85673,0
11070,-0.486418,1.28958,-1.90114,0
11090,-0.5299,1.30232,-1.93932,0
11110,-0.561801,1.30504,-1.96393,0
11130,-0.574332,1.30027,-1.97729,0
11150,-0.558812,1.29396,-1.9803,0
11170,-0.52101,1.28577,-1.96796,0
11190,-0.47503,1.27648,-1.93875,0
11210,-0.433512,1.26606,-1.90231,0
11230,-0.405485,1.25473,-1.87408,0
11250,-0.386101,1.24582,-1.85664,0
11270,-0.366088,1.24025,-1.84097,0
11290,-0.340649,1.23742,-1.81763,0
11310,-0.319561,1.23563,-1.79065,0
11330,-0.30727,1.23434,-1.76724,0
11350,-0.302333,1.2335,-1.75132,0
11370,-0.301573,1.23295,-1.74233,0
11390,-0.298844,1.23321,-1.73496,0
11410,-0.291126,1.2343,-1.7236,0
11430,-0.275863,1.23576,-1.70486,0
11450,-0.249954,1.23683,-1.6782,0
11470,-0.220215,1.23917,-1.65455,0
11490,-0.207484,1.2464,-1.65685,0
11510,-0.216279,1.25922,-1.69126,0
11530,-0.248096,1.27751,-1.75639,0
11550,-0.300021,1.30165,-1.83754,0
11570,-0.361546,1.32813,-1.91363,0
11590,-0.429329,1.35495,-1.97833,0
11610,-0.494951,1.37814,-2.02522,0
11630,-0.548209,1.39634,-2.05316,0
11650,-0.5857,1.41067,-2.06838,0
11670,-0.595963,1.41912,-2.06636,0
11690,-0.572277,1.42126,-2.04172,0
11710,-0.507006,1.42014,-1.9852,0
11730,-0.396689,1.41421,-1.88733,0
11750,-0.29141,1.4039,-1.79446,0
11770,-0.203331,1.39199,-1.71812,0
11790,-0.123807,1.37955,-1.65383,0
11810,-0.0551819,1.3684,-1.60259,0
11830,0.0111705,1.35896,-1.55177,0
11850,0.0748321,1.35257,-1.50114,0
11870,0.135982,1.34782,-1.45039,0
11890,0.194079,1.34684,-1.4008,0
11910,0.246965,1.35002,-1.35708,0
11930,0.293912,1.3583,-1.3202,0
11950,0.350798,1.36876,-1.27627,0
11970,0.421685,1.38144,-1.21724,0
11990,0.502958,1.39385,-1.14171,0
12010,0.595733,1.40529,-1.053,0
12030,0.689964,1.41484,-0.960917,0
12050,0.789444,1.42458,-0.861944,0
12070,0.891665,1.43439,-0.760912,0
12090,0.994582,1.44068,-0.658895,0
12110,1.09917,1.4455,-0.554994,0
12130,1.2046,1.44849,-0.450587,0
12150,1.30649,1.44897,-0.349497,0
12170,1.39209,1.44684,-0.264577,0
12190,1.46118,1.4447,-0.1974,0
12210,1.50819,1.44063,-0.152049,0
12230,1.53856,1.43566,-0.125165,0
12250,1.55549,1.42719,-0.109875,0
12270,1.56505,1.41949,-0.102504,0
12290,1.57967,1.41587,-0.0894929,0
12310,1.59112,1.41512,-0.0788107,0
12330,1.59669,1.4189,-0.0772281,0
12350,1.58364,1.42965,-0.0979221,0
12370,1.53278,1.44916,-0.156937,0
12390,1.33238,1.47229,-0.368453,0
12410,0.89921,1.49076,-0.824975,0
12430,0.317586,1.48385,-1.43063,0
12450,-0.0622342,1.45259,-1.82775,0
12470,-0.215843,1.41018,-1.98291,0
12490,-0.281313,1.36628,-2.04109,0
12510,-0.317485,1.32198,-2.0634,0
12530,-0.364106,1.27182,-2.0881,0
12550,-0.413455,1.2211,-2.117,0
12570,-0.462862,1.17047,-2.15327,0
12590,-0.503674,1.12426,-2.18812,0
12610,-0.536877,1.08071,-2.2191,0
12630,-0.566525,1.03685,-2.24955,0
12650,-0.592044,0.992534,-2.28198,0
12670,-0.610246,0.947928,-2.31091,0
12690,-0.626476,0.903404,-2.33407,0
12710,-0.641267,0.859426,-2.34661,0
12730,-0.655599,0.814247,-2.34764,0
12750,-0.658609,0.766528,-2.33617,0
12770,-0.627532,0.726377,-2.31287,0
12790,-0.555489,0.692859,-2.29047,0
12810,-0.445158,0.670438,-2.26961,0
12830,-0.321604,0.67579,-2.24343,0
12850,-0.248898,0.696188,-2.19762,0
12870,-0.276731,0.716179,-2.17648,0
12890,-0.366551,0.737561,-2.16131,0
12910,-0.487085,0.756664,-2.13916,0
12930,-0.606309,0.779231,-2.11028,0
12950,-0.699443,0.806363,-2.08868,0
12970,-0.757363,0.834644,-2.07929,0
12990,-0.793603,0.858165,-2.08324,0
