Timestamp, Angle x, Angle y, Angle z
7120,0.509401,-0.406846,-2.0629
7140,0.514864,-0.407408,-2.06396
7160,0.519166,-0.40866,-2.06441
7180,0.521166,-0.407887,-2.06445
7200,0.520962,-0.405972,-2.06344
7220,0.52225,-0.403615,-2.06294
7240,0.523675,-0.402764,-2.06332
7260,0.524177,-0.403631,-2.06457
7280,0.523438,-0.404891,-2.06419
7300,0.522212,-0.40589,-2.06333
7320,0.521587,-0.406878,-2.06164
7340,0.521147,-0.407277,-2.05991
7360,0.521364,-0.407913,-2.05931
7380,0.522043,-0.408572,-2.05902
7400,0.523126,-0.407837,-2.05939
7420,0.524854,-0.406073,-2.05881
7440,0.526534,-0.403957,-2.05881
7460,0.527821,-0.4019,-2.05795
7480,0.528251,-0.400832,-2.05763
7500,0.528025,-0.400729,-2.05863
7520,0.528715,-0.400053,-2.05816
7540,0.529209,-0.401092,-2.05814
7560,0.529976,-0.401979,-2.05863
7580,0.531403,-0.401727,-2.05905
7600,0.53337,-0.400409,-2.05886
7620,0.533945,-0.398245,-2.05823
7640,0.53489,-0.396547,-2.05811
7660,0.535933,-0.395853,-2.05829
7680,0.536551,-0.395559,-2.0578
7700,0.537382,-0.396227,-2.05737
7720,0.537681,-0.397593,-2.05695
7740,0.539126,-0.398633,-2.05702
7760,0.540058,-0.398909,-2.05707
7780,0.540564,-0.397837,-2.0581
7800,0.54196,-0.39513,-2.05907
7820,0.543023,-0.392173,-2.05942
7840,0.544261,-0.390559,-2.05997
7860,0.5466,-0.38891,-2.0605
7880,0.549265,-0.385948,-2.06202
7900,0.552073,-0.382355,-2.06269
7920,0.555108,-0.379746,-2.06309
7940,0.557272,-0.378112,-2.06329
7960,0.559227,-0.377674,-2.0631
7980,0.560805,-0.377387,-2.06342
8000,0.562688,-0.376563,-2.06411
8020,0.563635,-0.375171,-2.06437
8040,0.565306,-0.373559,-2.06479
8060,0.568325,-0.371819,-2.0652
8080,0.570509,-0.370427,-2.06483
8100,0.572798,-0.370747,-2.06466
8120,0.574479,-0.371965,-2.0647
8140,0.576366,-0.371697,-2.06475
8160,0.577429,-0.370314,-2.06471
8180,0.577304,-0.368323,-2.06513
8200,0.576763,-0.366819,-2.06552
8220,0.575082,-0.365602,-2.06549
8240,0.574143,-0.364227,-2.066
8260,0.573553,-0.363047,-2.06545
8280,0.571856,-0.362524,-2.06562
8300,0.571361,-0.361952,-2.06582
8320,0.570128,-0.361624,-2.06538
8340,0.570411,-0.360858,-2.06557
8360,0.572591,-0.360343,-2.06635
8380,0.57394,-0.360423,-2.0668
8400,0.576656,-0.36006,-2.0673
8420,0.577265,-0.359208,-2.06704
8440,0.577318,-0.357759,-2.06715
8460,0.577031,-0.35659,-2.06704
8480,0.576267,-0.355711,-2.06728
8500,0.57539,-0.35508,-2.06752
8520,0.574137,-0.354268,-2.06721
8540,0.573437,-0.354932,-2.06696
8560,0.573764,-0.356022,-2.06658
8580,0.574529,-0.357155,-2.06604
8600,0.576203,-0.357235,-2.06594
8620,0.57818,-0.356737,-2.06625
8640,0.579317,-0.355819,-2.06669
8660,0.580396,-0.355003,-2.06715
8680,0.581497,-0.35417,-2.06734
8700,0.581757,-0.35342,-2.0678
8720,0.580939,-0.353487,-2.0678
8740,0.580292,-0.353289,-2.06769
8760,0.579552,-0.352607,-2.06742
8780,0.578199,-0.351974,-2.06762
8800,0.577743,-0.351156,-2.06753
8820,0.5778,-0.351054,-2.06751
8840,0.578674,-0.35143,-2.06757
8860,0.579742,-0.351483,-2.06731
8880,0.57971,-0.351824,-2.06677
8900,0.580506,-0.352362,-2.06707
8920,0.580603,-0.351885,-2.06691
8930,0.580542,-0.351731,-2.06723
8950,0.581299,-0.351469,-2.06759
8970,0.580953,-0.350105,-2.06785
8990,0.581085,-0.349041,-2.06781
9010,0.580607,-0.348828,-2.06802
9030,0.580136,-0.349082,-2.06769
9050,0.580123,-0.349151,-2.06718
9070,0.579608,-0.349481,-2.06732
9090,0.579665,-0.349379,-2.0673
9110,0.580514,-0.349015,-2.06779
9130,0.580699,-0.34864,-2.06824
9150,0.58089,-0.347475,-2.06818
9170,0.581799,-0.347221,-2.0684
9190,0.581799,-0.347221,-2.0684
9210,0.582749,-0.346635,-2.06844
9230,0.582807,-0.346533,-2.06842
9250,0.582939,-0.346601,-2.06849
9270,0.582939,-0.346601,-2.06849
9290,0.582935,-0.345759,-2.06875
9310,0.583045,-0.344712,-2.06897
9330,0.582607,-0.344124,-2.06905
9350,0.582664,-0.344022,-2.06903
9370,0.582664,-0.344022,-2.06903
9390,0.58303,-0.343938,-2.06873
9410,0.583222,-0.344705,-2.06857
9430,0.583639,-0.345352,-2.06871
9450,0.583335,-0.345003,-2.06866
9470,0.582756,-0.343835,-2.06925
9490,0.582823,-0.342321,-2.06987
9510,0.581901,-0.341222,-2.07051
9530,0.581309,-0.340627,-2.07073
9550,0.580946,-0.339623,-2.07087
9570,0.58009,-0.339437,-2.07102
9590,0.579272,-0.338706,-2.07125
9610,0.579605,-0.337542,-2.07177
9630,0.580224,-0.336454,-2.07222
9650,0.58062,-0.335444,-2.07243
9670,0.580751,-0.335511,-2.0725
9690,0.57981,-0.335767,-2.07214
9710,0.578409,-0.335538,-2.07202
9730,0.576755,-0.334843,-2.07144
9750,0.574811,-0.334529,-2.07111
9770,0.572864,-0.334633,-2.071
9790,0.57141,-0.334507,-2.07091
9810,0.570777,-0.333938,-2.07054
9830,0.569756,-0.333599,-2.07058
9850,0.570009,-0.333089,-2.07034
9870,0.570044,-0.333089,-2.07049
9890,0.570101,-0.332987,-2.07047
9910,0.570101,-0.332987,-2.07047
9930,0.568806,-0.33308,-2.06999
9950,0.567681,-0.333492,-2.06943
9970,0.566313,-0.333374,-2.06891
9990,0.565141,-0.333866,-2.06883
10010,0.563886,-0.333331,-2.06852
10030,0.562738,-0.332884,-2.06855
10050,0.562273,-0.33234,-2.06845
10070,0.56232,-0.3323,-2.06792
10090,0.561512,-0.332581,-2.06769
10110,0.561626,-0.333214,-2.06737
10130,0.561535,-0.333398,-2.06715
10150,0.561142,-0.332984,-2.06718
10170,0.561199,-0.332882,-2.06716
10190,0.560125,-0.332604,-2.06729
10210,0.559031,-0.33264,-2.06733
10230,0.558059,-0.331886,-2.0673
10250,0.557456,-0.331609,-2.06746
10270,0.556713,-0.331283,-2.06708
10290,0.556206,-0.331114,-2.06711
10310,0.555814,-0.3307,-2.06715
10330,0.555255,-0.330008,-2.06723
10350,0.55501,-0.329138,-2.06768
10370,0.554486,-0.328406,-2.06795
10390,0.554543,-0.328264,-2.06798
10410,0.554594,-0.328746,-2.06798
10430,0.554928,-0.329262,-2.06796
10450,0.555799,-0.329341,-2.06762
10470,0.555799,-0.329341,-2.06762
10490,0.556834,-0.329447,-2.06755
10510,0.5568,-0.329447,-2.0674
10530,0.556929,-0.329515,-2.06747
10550,0.556929,-0.329515,-2.06747
10570,0.556456,-0.329305,-2.0677
10590,0.556327,-0.329237,-2.06763
10610,0.556327,-0.329237,-2.06763
10630,0.556327,-0.329237,-2.06763
10650,0.556197,-0.32917,-2.06756
10670,0.556724,-0.329026,-2.06762
10690,0.557095,-0.328705,-2.06802
10710,0.558017,-0.328179,-2.06827
10730,0.557884,-0.32786,-2.0685
10750,0.557884,-0.32786,-2.0685
10770,0.557849,-0.327861,-2.06835
10790,0.557979,-0.327928,-2.06842
10810,0.557979,-0.327928,-2.06842
10830,0.557979,-0.327928,-2.06842
10850,0.558111,-0.32716,-2.06877
10870,0.558586,-0.326574,-2.06877
10890,0.558586,-0.326574,-2.06877
10910,0.557961,-0.327365,-2.06866
10930,0.557529,-0.327617,-2.06848
10950,0.557529,-0.327617,-2.06848
10970,0.558019,-0.327303,-2.06859
10990,0.558019,-0.327303,-2.06859
11010,0.558077,-0.327201,-2.06858
11030,0.558077,-0.327201,-2.06858
11050,0.557794,-0.327167,-2.0686
11070,0.557832,-0.327337,-2.06854
11090,0.558015,-0.327051,-2.0689
11110,0.558487,-0.326214,-2.0692
11130,0.557968,-0.324938,-2.0694
11150,0.557684,-0.323818,-2.07001
11170,0.557796,-0.322486,-2.07061
11190,0.557703,-0.321583,-2.07096
11210,0.557742,-0.320918,-2.07119
11230,0.558379,-0.320319,-2.07151
11250,0.559209,-0.319975,-2.07152
11270,0.559209,-0.319975,-2.07152
11290,0.560159,-0.319639,-2.07125
11310,0.560288,-0.319706,-2.07132
11330,0.559652,-0.319471,-2.07128
11350,0.557663,-0.318889,-2.07146
11370,0.55535,-0.31725,-2.07159
11390,0.552031,-0.315238,-2.07186
11410,0.5477,-0.3134,-2.07233
11430,0.539826,-0.3108,-2.07204
11450,0.526267,-0.306418,-2.07051
11470,0.502396,-0.297032,-2.06788
11490,0.468271,-0.280314,-2.06366
11510,0.433149,-0.256263,-2.05996
11520,0.40182,-0.229536,-2.05787
11540,0.374634,-0.203053,-2.05946
11560,0.342067,-0.178601,-2.05582
11580,0.302167,-0.152458,-2.05152
11600,0.258859,-0.122738,-2.04831
11620,0.216016,-0.0870999,-2.0488
11640,0.172665,-0.0468756,-2.05172
11660,0.126223,-0.00674786,-2.05494
11680,0.0786995,0.0323821,-2.06002
11700,0.0323385,0.0641681,-2.06873
11720,-0.0131254,0.0851015,-2.08162
11740,-0.0585709,0.096992,-2.08961
11760,-0.0978778,0.109195,-2.09223
11780,-0.130706,0.12248,-2.08943
11800,-0.157389,0.135418,-2.08421
11820,-0.172766,0.14436,-2.07837
11840,-0.169968,0.147441,-2.07243
11860,-0.159591,0.148287,-2.06732
11880,-0.142594,0.150036,-2.06143
11900,-0.118356,0.149471,-2.05667
11920,-0.0907994,0.145722,-2.0542
11940,-0.0551497,0.139725,-2.05165
11960,-0.0138305,0.134062,-2.04606
11980,0.0233082,0.130016,-2.03736
12000,0.0547047,0.132482,-2.02169
12020,0.0818186,0.135516,-2.00821
12040,0.109476,0.136026,-1.99607
12060,0.138434,0.135149,-1.98574
12080,0.166976,0.133351,-1.98147
12100,0.20706,0.127498,-1.97779
12120,0.262047,0.124328,-1.97166
12140,0.337788,0.117164,-1.9631
12160,0.419132,0.114339,-1.96599
12180,0.502641,0.114311,-1.97712
12200,0.585593,0.114413,-1.98594
12220,0.664497,0.118114,-1.99025
12240,0.732184,0.12426,-1.99774
12260,0.785388,0.130251,-2.00648
12280,0.822822,0.133037,-2.01254
12300,0.845731,0.133637,-2.01526
12320,0.852918,0.13071,-2.01915
12340,0.840515,0.125077,-2.02386
12360,0.816079,0.11741,-2.0264
12380,0.788036,0.110322,-2.028
12400,0.763375,0.106364,-2.03126
12420,0.745553,0.105549,-2.03462
12440,0.737032,0.105828,-2.03585
12460,0.741794,0.106145,-2.03474
12480,0.757769,0.106572,-2.03367
12500,0.777752,0.105591,-2.03478
12520,0.797061,0.102922,-2.03602
12540,0.813871,0.099347,-2.03819
12560,0.823281,0.0971348,-2.04154
12580,0.824001,0.0976509,-2.04577
12600,0.819669,0.0995147,-2.04867
12620,0.811808,0.10136,-2.04986
12640,0.801963,0.102705,-2.04964
12660,0.793644,0.102206,-2.04981
12680,0.789137,0.100238,-2.04996
12700,0.789574,0.0974328,-2.04988
12720,0.793104,0.0954592,-2.04979
12740,0.798857,0.094088,-2.04982
12760,0.8066,0.0931931,-2.05084
12780,0.816702,0.092813,-2.05073
12800,0.824946,0.0912281,-2.05071
12820,0.827023,0.0892237,-2.05153
12840,0.82708,0.0876463,-2.05463
12860,0.826293,0.086817,-2.05757
12880,0.820617,0.0872228,-2.06
12900,0.813743,0.0879373,-2.06066
12920,0.809062,0.0879128,-2.06194
12940,0.806557,0.0878823,-2.06366
12960,0.806591,0.0869673,-2.06532
12980,0.806905,0.0854105,-2.06616
13000,0.81106,0.0844672,-2.06673
13020,0.819246,0.0841023,-2.06797
13040,0.826048,0.0843254,-2.06858
13060,0.832035,0.0842749,-2.06855
13080,0.835917,0.0835442,-2.06844
13100,0.835952,0.0826992,-2.06874
13120,0.831744,0.0809665,-2.0685
13140,0.827664,0.079405,-2.06773
13160,0.824983,0.0780869,-2.06684
13180,0.821595,0.0769771,-2.06654
13200,0.820119,0.0759468,-2.0669
13220,0.821561,0.0747088,-2.06784
13240,0.823929,0.0737382,-2.06918
13260,0.829835,0.0739451,-2.07041
13280,0.836508,0.0750028,-2.07134
13300,0.841066,0.0762565,-2.07203
13320,0.843613,0.0764126,-2.07254
13340,0.843867,0.0764131,-2.07325
13360,0.843976,0.0760695,-2.0748
13380,0.842865,0.0763659,-2.07655
13400,0.841325,0.0776298,-2.0785
13420,0.842027,0.0801131,-2.08268
13440,0.844479,0.0849562,-2.09029
13460,0.847058,0.092397,-2.10045
13480,0.847177,0.100859,-2.11086
13500,0.840379,0.110008,-2.12182
13520,0.818016,0.119782,-2.13358
13540,0.765003,0.128256,-2.14715
13560,0.712599,0.128574,-2.16353
13580,0.686288,0.123184,-2.18657
13600,0.659948,0.122053,-2.22091
13620,0.590453,0.135138,-2.26801
13640,0.523374,0.157813,-2.31889
13660,0.505807,0.170591,-2.36578
13680,0.50328,0.168591,-2.39891
13700,0.508523,0.154881,-2.42541
13720,0.537558,0.134824,-2.45879
13740,0.578392,0.115363,-2.50338
13760,0.605631,0.0967499,-2.55223
13780,0.628756,0.0787393,-2.59198
13800,0.667996,0.0624549,-2.63074
13820,0.707737,0.0521465,-2.67609
13840,0.73938,0.0464353,-2.72637
13860,0.755851,0.0385833,-2.77725
13880,0.763053,0.0309727,-2.82135
13900,0.769868,0.0266448,-2.85987
13920,0.787828,0.0194146,-2.89503
13940,0.805518,0.00610855,-2.92779
13960,0.810401,-0.0106686,-2.96424
13980,0.811686,-0.0199553,-3.00456
14000,0.829691,-0.0230033,-3.03668
14020,0.856091,-0.0178611,-3.05835
14040,0.87273,-0.0126507,-3.08068
14060,0.884663,-0.00964893,-3.1101
